SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
6.72563,7.47308,7.09485,7.427,7.2319,7.50633,7.32826,7.58806,7.42182,7.66308,7.5159,7.7307,7.60973,7.793,7.70099,7.85226,7.78797,7.90997,7.87003,7.96695,7.94717,8.02348,8.01944,8.07932,8.08687,8.13412,8.14997,8.18812,8.2096,8.24116,8.26538,8.29245,8.31768,8.343,8.37704,8.48318,8.06599,9.10419,7.22553,10.5266,5.44378,13.0617,2.18832,17.3595,-3.40793,24.8288,-13.6114,39.4589,-34.2145,63.0872
7.34374,7.96021,7.62605,7.96004,7.76689,8.04118,7.87261,8.12825,7.97136,8.21067,8.06929,8.28558,8.16707,8.35429,8.2627,8.41906,8.35436,8.48161,8.4412,8.54299,8.52307,8.60364,8.59992,8.66339,8.67171,8.72193,8.73894,8.77955,8.8025,8.83612,8.86197,8.89081,8.9177,8.9446,8.98047,9.0963,8.64659,9.76008,7.74758,11.2787,5.8466,13.982,2.37971,18.5518,-3.55316,26.4302,-14.2147,41.4514,-34.7124,64.094
8.29424,8.29793,8.20254,8.48548,8.30736,8.57772,8.4198,8.67075,8.52349,8.76036,8.62529,8.84234,8.72695,8.91737,8.82679,8.98764,8.92295,9.05502,9.01441,9.12078,9.10086,9.18551,9.18218,9.24911,9.25823,9.31133,9.3295,9.37251,9.39691,9.43255,9.46,9.49057,9.51909,9.54753,9.58514,9.71081,9.22856,10.4168,8.27167,12.0302,6.25341,14.8988,2.57958,19.7336,-3.67811,27.9998,-14.7586,43.3465,-35.1075,66.1074
8.81217,8.82847,8.74499,9.01572,8.85234,9.11601,8.96999,9.21577,9.0782,9.31237,9.18393,9.40116,9.28942,9.4824,9.39334,9.55813,9.49382,9.63031,9.58973,9.70041,9.68063,9.76917,9.76628,9.83658,9.84649,9.90241,9.92172,9.96708,9.9929,10.0305,10.0595,10.0918,10.1219,10.1518,10.1911,10.3268,9.81201,11.0744,8.79796,12.7811,6.66446,15.8118,2.78835,20.9043,-3.7822,29.5374,-15.2444,45.1507,-35.4063,67.1141
8.81217,9.5179,9.26075,9.55123,9.4016,9.65632,9.52317,9.76352,9.63552,9.86691,9.7452,9.96224,9.85452,10.0495,9.9624,10.1306,10.0671,10.2076,10.1673,10.282,10.2625,10.3547,10.3523,10.4259,10.4366,10.4952,10.5157,10.5633,10.5905,10.6301,10.6606,10.6946,10.7262,10.7576,10.7984,10.9442,10.397,11.7328,9.32659,13.5311,7.08001,16.7206,3.00644,22.0635,-3.86497,31.0428,-15.6735,46.8711,-35.6067,67.1141
9.93518,9.93878,9.81572,10.0848,9.95545,10.1991,10.0793,10.3142,10.1954,10.4242,10.3091,10.5257,10.4223,10.6189,10.534,10.7053,10.6427,10.7869,10.747,10.8655,10.8464,10.9422,10.9404,11.017,11.0286,11.0899,11.1114,11.1613,11.1899,11.2313,11.2634,11.2989,11.3321,11.3649,11.4072,11.5631,10.9837,12.3921,9.8577,14.2803,7.50028,17.6253,3.23418,23.211,-3.92608,32.5164,-16.0477,48.5134,-35.7366,69.1275
9.93518,10.5713,10.3656,10.6186,10.5133,10.7448,10.6381,10.8681,10.758,10.9843,10.8758,11.0917,10.9927,11.1905,11.1083,11.2821,11.2208,11.3684,11.3292,11.4512,11.4325,11.5317,11.5305,11.6101,11.6225,11.6864,11.709,11.7611,11.791,11.8342,11.8678,11.9049,11.9396,11.9738,12.0174,12.1836,11.5721,13.0521,10.3914,15.0286,7.92546,18.5255,3.47187,24.3465,-3.96532,33.9585,-16.369,50.0844,-35.7971,69.1275
10.9369,10.9748,10.9512,11.1524,11.0741,11.2942,11.1994,11.4253,11.3231,11.5473,11.4451,11.6604,11.5659,11.7646,11.6852,11.8612,11.8015,11.9521,11.9137,12.039,12.0209,12.1233,12.1227,12.2053,12.2184,12.2848,12.3085,12.3627,12.3939,12.4389,12.4739,12.5126,12.5487,12.5842,12.6292,12.8056,12.1622,13.7131,10.9278,15.7759,8.35573,19.4212,3.71978,25.4698,-3.98258,35.3695,-16.6395,51.5898,-35.806,71.1409
11.4253,11.488,11.524,11.6939,11.6361,11.848,11.7631,11.986,11.891,12.1135,12.0172,12.2318,12.1419,12.3413,12.2647,12.4427,12.3847,12.538,12.5006,12.629,12.6116,12.717,12.717,12.8024,12.8164,12.8852,12.91,12.9662,12.9987,13.0455,13.0818,13.122,13.1595,13.1963,13.2424,13.4292,12.7542,14.3748,11.4671,16.5221,8.79126,20.3121,3.97812,26.5807,-3.97783,36.7502,-16.8615,53.0352,-35.7694,72.1477
11.979,12.0425,12.0776,12.2463,12.1985,12.4066,12.3291,12.5503,12.4615,12.6827,12.5921,12.806,12.7206,12.9205,12.847,13.0267,12.9705,13.1263,13.09,13.2212,13.2046,13.3129,13.3136,13.4016,13.4165,13.4876,13.5134,13.5716,13.6053,13.6538,13.6915,13.7331,13.772,13.81,13.8573,14.0544,13.3481,15.0374,12.0092,17.2672,9.23219,21.1983,4.24707,27.6792,-3.95112,38.1012,-17.0372,54.4262,-35.6878,73.1544
12.5915,12.6412,12.6164,12.8084,12.7613,12.97,12.8974,13.1183,13.0347,13.2551,13.1698,13.3831,13.3021,13.5023,13.432,13.6131,13.5589,13.7169,13.6818,13.8157,13.7999,13.9109,13.9124,14.003,14.0187,14.0921,14.1188,14.1789,14.2139,14.264,14.303,14.346,14.3863,14.4255,14.4738,14.6813,13.944,15.7007,12.5543,18.0112,9.67864,22.0795,4.5268,28.7653,-3.90257,39.4234,-17.169,55.7672,-35.567,74.1611
12.5915,13.3346,13.1559,13.3757,13.3252,13.5383,13.4682,13.6899,13.6108,13.8307,13.7503,13.9631,13.8864,14.0869,14.0198,14.2021,14.15,14.31,14.2762,14.4126,14.3976,14.5112,14.5134,14.6065,14.623,14.6985,14.7263,14.7883,14.8244,14.8761,14.9164,14.9608,15.0023,15.0426,15.0919,15.3097,14.5418,16.3649,13.1025,18.7539,10.1307,22.9556,4.81743,29.8388,-3.83238,40.7176,-17.2592,57.0633,-35.4043,74.1611
13.707,13.7555,13.7391,13.9442,13.891,14.1111,14.0415,14.265,14.1898,14.4095,14.3337,14.5461,14.4736,14.6742,14.6103,14.7936,14.7437,14.9055,14.8731,15.0118,14.9977,15.1138,15.1168,15.2122,15.2294,15.3071,15.3358,15.3996,15.4368,15.4901,15.5316,15.5773,15.6201,15.6615,15.7116,15.9398,15.1417,17.0298,13.6538,19.4954,10.5886,23.8267,5.11904,30.8998,-3.74079,41.9848,-17.3098,58.3183,-35.2193,76.1745
14.2083,14.2801,14.3167,14.519,14.4589,14.688,14.6178,14.8436,14.7718,14.9915,14.92,15.1321,15.0635,15.2643,15.2036,15.3878,15.3401,15.5036,15.4726,15.6134,15.6003,15.7187,15.7224,15.8201,15.8381,15.9178,15.9474,16.0129,16.0513,16.106,16.1487,16.1957,16.2397,16.2822,16.333,16.5715,15.7436,17.6955,14.2083,20.2356,11.0522,24.6926,5.4317,31.9484,-3.62807,43.2258,-17.3234,59.5362,-35.0141,77.1812
14.7845,14.8523,14.8756,15.1027,15.0292,15.2686,15.1973,15.4255,15.3568,15.5767,15.5092,15.721,15.6564,15.8571,15.7996,15.9846,15.9392,16.1041,16.0746,16.2173,16.2052,16.3258,16.3303,16.4301,16.4489,16.5306,16.5611,16.6283,16.6677,16.7238,16.7677,16.816,16.8611,16.9046,16.9561,17.2049,16.3476,18.362,14.766,20.9745,11.5217,25.5532,5.75547,32.9846,-3.49453,44.4417,-17.3018,60.7211,-34.7866,78.1879
15.4417,15.4849,15.4151,15.6935,15.6031,15.8523,15.7802,16.0107,15.9449,16.1651,16.1014,16.313,16.2521,16.4528,16.3985,16.584,16.541,16.7071,16.6792,16.8237,16.8126,16.9353,16.9406,17.0424,17.062,17.1455,17.1769,17.2457,17.2861,17.3436,17.3887,17.4381,17.4843,17.5289,17.5809,17.8399,16.9537,19.0292,15.327,21.712,11.9972,26.4086,6.09037,34.0086,-3.34055,45.6334,-17.2472,61.8756,-34.5394,79.1946
15.4417,16.2472,15.9511,16.2852,16.1822,16.4385,16.3667,16.5991,16.5362,16.7566,16.6966,16.9079,16.8507,17.0514,17.0001,17.1861,17.1454,17.3127,17.2863,17.4325,17.4225,17.547,17.5531,17.657,17.6773,17.7626,17.7948,17.8652,17.9066,17.9654,18.0115,18.0621,18.1094,18.1548,18.2075,18.4765,17.5619,19.6972,15.8913,22.4481,12.4787,27.2588,6.4364,35.0203,-3.16647,46.8018,-17.1616,63.0031,-34.2681,79.1946
16.0592,16.813,16.5346,16.8709,16.7677,17.0271,16.9571,17.1905,17.1307,17.3512,17.2947,17.5059,17.4521,17.6528,17.6045,17.7909,17.7525,17.9208,17.896,18.0437,18.0348,18.1611,18.168,18.2737,18.2947,18.3818,18.4148,18.4867,18.529,18.5891,18.6363,18.6879,18.7363,18.7826,18.8357,19.1148,18.1723,20.3659,16.459,23.1828,12.9662,28.1036,6.79355,36.02,-2.97268,47.948,-17.0468,64.1066,-33.9813,80.2013
17.1805,17.2217,17.1572,17.4515,17.3596,17.6179,17.5512,17.785,17.7284,17.949,17.8959,18.1069,18.0565,18.257,18.2117,18.3984,18.3623,18.5314,18.5083,18.6574,18.6495,18.7776,18.7852,18.8927,18.9144,19.0031,19.0369,19.1102,19.1535,19.2148,19.2629,19.3156,19.365,19.4122,19.4656,19.7546,18.7848,21.0353,17.03,23.916,13.4597,28.943,7.1618,37.0078,-2.75962,49.0728,-16.9046,65.1878,-33.6934,82.2148
17.6991,17.768,17.7707,18.0338,17.9569,18.211,18.1492,18.3826,18.3294,18.5499,18.5,18.7109,18.6636,18.864,18.8217,19.0085,18.9747,19.1446,19.1231,19.2735,19.2667,19.3963,19.4047,19.5139,19.5363,19.6266,19.6611,19.7358,19.7799,19.8424,19.8915,19.9452,19.9955,20.0436,20.0972,20.3961,19.3995,21.7053,17.6044,24.6478,13.9594,29.7771,7.5411,37.9838,-2.52767,50.1772,-16.7367,66.2502,-33.399,83.2215
18.3241,18.3904,18.3679,18.6209,18.5585,18.8069,18.7509,18.9832,18.9335,19.1539,19.1072,19.3179,19.2737,19.4739,19.4344,19.6213,19.5898,19.7604,19.7405,19.892,19.8862,20.0174,20.0266,20.1373,20.1604,20.2521,20.2874,20.3634,20.4084,20.472,20.522,20.5767,20.6279,20.6767,20.7306,21.0392,20.0163,22.3761,18.1821,25.3781,14.4651,30.6059,7.9314,38.9482,-2.27725,51.262,-16.5448,67.2945,-33.0959,84.2282
18.3241,19.1,18.961,19.2126,19.1637,19.4058,19.3561,19.5869,19.5409,19.761,19.7173,19.9278,19.8866,20.0866,20.0498,20.2368,20.2076,20.3786,20.3603,20.5129,20.5082,20.6408,20.6507,20.763,20.7867,20.8799,20.9158,20.993,21.0388,21.1035,21.1544,21.21,21.2621,21.3116,21.3656,21.6838,20.6353,23.0475,18.7633,26.1068,14.977,31.4294,8.33263,39.9012,-2.00879,52.3282,-16.3302,68.3241,-32.7755,84.2282
19.5148,19.5813,19.5809,19.8073,19.7722,20.008,19.9647,20.1938,20.1514,20.3712,20.3303,20.5407,20.5023,20.7021,20.668,20.855,20.8279,20.9995,20.9827,21.1363,21.1326,21.2665,21.2772,21.3908,21.4152,21.5097,21.5463,21.6247,21.6713,21.737,21.7887,21.8452,21.8981,21.9483,22.0024,22.3301,21.2565,23.7195,19.348,26.8341,15.4949,32.2475,8.74472,40.843,-1.72271,53.3765,-16.0942,69.3393,-32.4547,86.2416
20.0587,20.1479,20.1978,20.4074,20.3833,20.6137,20.5765,20.8039,20.765,20.9844,20.9464,21.1565,21.1209,21.3204,21.2888,21.4758,21.4509,21.6228,21.6076,21.762,21.7594,21.8945,21.9059,22.0209,22.0459,22.1416,22.1789,22.2584,22.3057,22.3724,22.4249,22.4822,22.5359,22.5868,22.6409,22.9778,21.8798,24.3922,19.936,27.5598,16.0189,33.0603,9.16759,41.7736,-1.41943,54.4078,-15.8386,70.3418,-32.1304,87.2483
20.6677,20.7565,20.8052,21.0142,20.9968,21.2231,21.1915,21.4172,21.3816,21.6006,21.5653,21.7752,21.7422,21.9414,21.9124,22.0993,22.0764,22.2487,22.235,22.3902,22.3886,22.5248,22.5369,22.6531,22.6787,22.7756,22.8135,22.8941,22.9421,23.0097,23.063,23.1211,23.1755,23.227,23.281,23.6272,22.5053,25.0655,20.5275,28.284,16.549,33.8679,9.60115,42.6934,-1.09934,55.4226,-15.564,71.3345,-31.8005,88.255
21.3299,21.4081,21.405,21.6268,21.6127,21.8362,21.8094,22.0337,22.0013,22.2199,22.1872,22.3968,22.3664,22.5652,22.5386,22.7253,22.7045,22.877,22.8648,23.0207,23.0201,23.1573,23.1701,23.2875,23.3136,23.4117,23.4502,23.5318,23.5804,23.6489,23.7029,23.7617,23.8169,23.8689,23.9228,24.278,23.133,25.7393,21.1223,29.0066,17.0851,34.6702,10.0453,43.6024,-0.762864,56.4219,-15.2717,72.3157,-31.4661,89.2617
21.3299,22.1294,22.0079,22.2431,22.2313,22.453,22.4303,22.6534,22.624,22.8422,22.812,23.0212,22.9933,23.1918,23.1675,23.354,23.3351,23.5078,23.497,23.6536,23.6539,23.7921,23.8055,23.9241,23.9507,24.0499,24.0889,24.1714,24.2207,24.2899,24.3446,24.4042,24.46,24.5126,24.5663,24.9303,23.7628,26.4138,21.7206,29.7277,17.6273,35.4672,10.4999,44.5009,-0.410375,57.4063,-14.9631,73.2895,-31.1176,89.2617
22.5627,22.6346,22.6382,22.8612,22.8528,23.0734,23.0541,23.2764,23.2496,23.4674,23.4397,23.6485,23.623,23.821,23.799,23.9853,23.9682,24.1411,24.1317,24.2888,24.2901,24.4292,24.4432,24.5628,24.5899,24.6901,24.7296,24.813,24.8628,24.9329,24.9882,25.0485,25.1049,25.158,25.2114,25.5842,24.3948,27.0888,22.3223,30.4472,18.1754,36.2591,10.9649,45.3891,-0.0422697,58.3762,-14.6385,74.2548,-30.773,91.2752
23.1249,23.2186,23.2689,23.4827,23.4772,23.6975,23.6807,23.9026,23.8781,24.0956,24.0702,24.2785,24.2553,24.4529,24.4331,24.6191,24.6038,24.7768,24.7687,24.9263,24.9285,25.0684,25.083,25.2035,25.2312,25.3323,25.3723,25.4566,25.5069,25.5777,25.6337,25.6945,25.7516,25.8051,25.8582,26.2395,25.0288,27.7643,22.9273,31.1651,18.7296,37.0458,11.4402,46.267,0.341074,59.3326,-14.2994,75.2126,-30.4263,92.2819
23.751,23.844,23.8931,24.1089,24.1043,24.3251,24.3101,24.5319,24.5095,24.7267,24.7035,24.9113,24.8904,25.0874,25.0697,25.2554,25.2419,25.4149,25.4081,25.5661,25.5692,25.7098,25.725,25.8464,25.8745,25.9765,26.0169,26.102,26.1529,26.2244,26.2809,26.3423,26.3999,26.4539,26.5066,26.8962,25.665,28.4404,23.5358,31.8815,19.2896,37.8274,11.9256,47.135,0.739308,60.2756,-13.9462,76.1656,-30.077,93.2886
24.428,24.5115,24.5117,24.7394,24.7342,24.9561,24.9423,25.1644,25.1438,25.3606,25.3396,25.5468,25.5281,25.7246,25.7089,25.8942,25.8824,26.0554,26.0498,26.2082,26.2121,26.3534,26.3692,26.4914,26.5199,26.6227,26.6636,26.7494,26.8007,26.8728,26.9299,26.9918,27.05,27.1043,27.1566,27.5544,26.3033,29.1169,24.1475,32.5963,19.8555,38.6039,12.4211,47.9931,1.15208,61.2061,-13.5796,77.111,-29.7256,94.2953
24.428,25.2426,25.1337,25.3728,25.3671,25.5906,25.5774,25.7999,25.7809,25.9974,25.9784,26.185,26.1685,26.3643,26.3506,26.5355,26.5253,26.6982,26.6939,26.8526,26.8573,26.9991,27.0154,27.1384,27.1673,27.2709,27.3121,27.3986,27.4504,27.5231,27.5806,27.6431,27.7017,27.7564,27.8082,28.214,26.9437,29.794,24.7627,33.3095,20.4273,39.3755,12.9265,48.8417,1.57917,62.1245,-13.2006,78.0532,-29.361,94.2953
25.6968,25.7724,25.7791,26.008,26.003,26.2283,26.2152,26.4384,26.4208,26.6369,26.62,26.8259,26.8115,27.0066,26.9948,27.1793,27.1706,27.3434,27.3402,27.4991,27.5046,27.647,27.6638,27.7874,27.8167,27.921,27.9626,28.0497,28.1019,28.1752,28.2332,28.2961,28.3552,28.4102,28.4614,28.875,27.5862,30.4716,25.3811,34.0213,21.0049,40.142,13.4417,49.6808,2.02012,63.0311,-12.8092,78.9898,-29.0033,96.3087
26.2778,26.3747,26.4252,26.6464,26.6416,26.8693,26.8558,27.0798,27.0636,27.2792,27.2643,27.4694,27.457,27.6515,27.6414,27.8255,27.8182,27.9909,27.9887,28.1479,28.154,28.2969,28.3142,28.4384,28.4681,28.573,28.6149,28.7026,28.7552,28.8289,28.8872,28.9506,29.0101,29.0653,29.1159,29.5371,28.2304,31.1493,26.0025,34.731,21.5877,40.9031,13.966,50.5099,2.47402,63.9258,-12.4074,79.921,-28.6428,97.3154
26.9208,27.0167,27.0658,27.2893,27.283,27.5134,27.4993,27.7241,27.7091,27.9242,27.9113,28.1155,28.105,28.2988,28.2904,28.474,28.4681,28.6407,28.6395,28.7988,28.8056,28.9489,28.9666,29.0914,29.1214,29.2269,29.2691,29.3573,29.4102,29.4844,29.5432,29.6069,29.6668,29.7224,29.7723,30.2009,28.8771,31.828,26.6277,35.4399,22.1771,41.6603,14.501,51.3311,2.94253,64.8108,-11.9928,80.8525,-28.2805,98.3221
27.6115,27.6988,27.7016,27.9364,27.927,28.1605,28.1456,28.3711,28.3575,28.5718,28.5609,28.7641,28.7556,28.9486,28.9418,29.1249,29.1203,29.2927,29.2925,29.4519,29.4594,29.603,29.6212,29.7465,29.7768,29.8828,29.9253,30.014,30.0673,30.1419,30.2011,30.2652,30.3254,30.3812,30.4305,30.8663,29.5262,32.5075,27.2565,36.1474,22.7723,42.4127,15.0454,52.1433,3.42401,65.6853,-11.5676,81.7766,-27.92,99.3289
