SPACE_POINTS_X
50,50.8725,51.745,52.6174,53.4899,54.3624,55.2349,56.1074,56.9799,57.8523,58.7248,59.5973,60.4698,61.3423,62.2148,63.0872,63.9597,64.8322,65.7047,66.5772,67.4497,68.3221,69.1946,70.0671,70.9396,71.8121,72.6846,73.557,74.4295,75.302,76.1745,77.047,77.9195,78.7919,79.6644,80.5369,81.4094,82.2819,83.1544,84.0268,84.8993,85.7718,86.6443,87.5168,88.3893,89.2617,90.1342,91.0067,91.8792,92.7517,93.6242,94.4966,95.3691,96.2416,97.1141,97.9866,98.8591,99.7315,100.604,101.477,102.349,103.221,104.094,104.966,105.839,106.711,107.584,108.456,109.329,110.201,111.074,111.946,112.819,113.691,114.564,115.436,116.309,117.181,118.054,118.926,119.799,120.671,121.544,122.416,123.289,124.161,125.034,125.906,126.779,127.651,128.523,129.396,130.268,131.141,132.013,132.886,133.758,134.631,135.503,136.376,137.248,138.121,138.993,139.866,140.738,141.611,142.483,143.356,144.228,145.101,145.973,146.846,147.718,148.591,149.463,150.336,151.208,152.081,152.953,153.826,154.698,155.57,156.443,157.315,158.188,159.06,159.933,160.805,161.678,162.55,163.423,164.295,165.168,166.04,166.913,167.785,168.658,169.53,170.403,171.275,172.148,173.02,173.893,174.765,175.638,176.51,177.383,178.255,179.128,180
SPACE_POINTS_Y
6.09606,6.1227,6.12705,6.25731,6.15551,6.34984,6.21435,6.41632,6.28496,6.47134,6.358,6.52026,6.42972,6.56592,6.49784,6.60941,6.56181,6.65183,6.62176,6.69375,6.67802,6.73513,6.73046,6.77539,6.77899,6.81438,6.82429,6.8526,6.86702,6.88983,6.90658,6.92564,6.94324,6.96088,6.98506,7.05856,6.75486,7.54219,6.0491,8.73218,4.50102,10.9602,1.59537,14.8315,-3.47988,21.5947,-12.8742,35.4385,-33.6163,62.2148
6.58635,6.59884,6.54447,6.71665,6.59848,6.80344,6.66768,6.87243,6.74347,6.93241,6.82021,6.98635,6.89554,7.03647,6.96738,7.08383,7.03512,7.12971,7.0988,7.17483,7.15867,7.21921,7.21456,7.26233,7.26633,7.30402,7.31468,7.34484,7.36028,7.3846,7.4025,7.42284,7.44162,7.46038,7.48591,7.56611,7.23866,8.08368,6.48328,9.35518,4.82993,11.7335,1.731,15.8581,-3.66448,23.0204,-13.5372,37.3399,-34.3388,63.0872
6.58635,7.1631,6.95038,7.18262,7.04073,7.25924,7.12235,7.32973,7.20362,7.39444,7.28401,7.45336,7.36282,7.50794,7.43826,7.55919,7.50964,7.60853,7.57693,7.65683,7.64034,7.7042,7.6996,7.75013,7.75455,7.79448,7.80588,7.83787,7.85431,7.88012,7.89915,7.92074,7.94068,7.96055,7.98736,8.07439,7.72312,8.62556,6.91859,9.97753,5.16139,12.5041,1.87244,16.8768,-3.83475,24.4227,-14.1549,39.1581,-34.9385,63.0872
7.54976,7.53081,7.38032,7.64832,7.48487,7.71636,7.5788,7.78823,7.66546,7.85757,7.74945,7.92141,7.83164,7.98044,7.91052,8.03557,7.98543,8.08836,8.05623,8.13982,8.12307,8.19015,8.18564,8.23886,8.2437,8.28583,8.29797,8.33175,8.34917,8.37643,8.39658,8.4194,8.44048,8.46142,8.48946,8.58341,8.20832,9.16781,7.35516,10.5992,5.49561,13.2716,2.02008,17.8872,-3.99007,25.8008,-14.7274,40.8971,-35.4405,64.8322
7.54976,8.08487,7.80195,8.11207,7.93307,8.17398,8.03742,8.24797,8.12907,8.32194,8.21656,8.39061,8.30202,8.45405,8.38424,8.51305,8.46254,8.56928,8.53674,8.62387,8.60694,8.67713,8.67273,8.72856,8.73384,8.77811,8.79098,8.82651,8.8449,8.87359,8.89484,8.91885,8.94106,8.96304,8.99224,9.09321,8.69433,9.71044,7.7931,11.22,5.83279,14.0358,2.17425,18.8889,-4.12991,27.1545,-15.2551,42.5612,-35.8505,64.8322
7.98742,8.53219,8.24754,8.56958,8.38693,8.63157,8.49849,8.70897,8.5945,8.78765,8.68536,8.86107,8.774,8.92886,8.85945,8.9917,8.94104,9.05134,9.01854,9.10903,9.09198,9.16517,9.16092,9.2193,9.22501,9.27138,9.28496,9.3222,9.34155,9.37164,9.39396,9.41915,9.44245,9.46545,9.49576,9.60382,9.18119,10.2534,8.2325,11.8399,6.17311,14.7966,2.33529,19.8815,-4.25381,28.4835,-15.7387,44.1549,-36.1786,65.7047
8.90231,8.88274,8.71334,9.02073,8.84698,9.089,8.96215,9.17133,9.06176,9.25482,9.15589,9.33288,9.24764,9.40495,9.3362,9.47158,9.42096,9.5346,9.50165,9.59536,9.57826,9.65434,9.65026,9.71111,9.71725,9.76567,9.77996,9.81887,9.83915,9.87061,9.89398,9.92032,9.94469,9.96868,10,10.1152,9.66896,10.7968,8.67346,12.459,6.51673,15.5538,2.50347,20.8647,-4.36142,29.7877,-16.179,45.6824,-36.4455,67.4497
8.90231,9.42824,9.16956,9.46797,9.31286,9.54652,9.42836,9.63516,9.53089,9.72354,9.62816,9.80614,9.72294,9.8824,9.81453,9.95277,9.90236,10.0191,9.98614,10.0829,10.0658,10.1447,10.1408,10.204,10.2106,10.261,10.276,10.3165,10.3377,10.3705,10.3949,10.4224,10.4478,10.4728,10.5051,10.6275,10.1577,11.3405,9.11607,13.077,6.86382,16.3073,2.67905,21.8383,-4.45245,31.067,-16.5772,47.1482,-36.6482,67.4497
9.32325,9.87469,9.64873,9.91052,9.78362,10.0047,9.89696,10.1006,10.0019,10.1939,10.1022,10.2809,10.1999,10.3613,10.2945,10.4353,10.3853,10.5049,10.472,10.5717,10.5547,10.6362,10.6325,10.6981,10.7051,10.7575,10.7731,10.8153,10.8374,10.8714,10.8969,10.9254,10.9519,10.9777,11.011,11.1407,10.6474,11.8846,9.56041,13.6939,7.21451,17.0568,2.86225,22.8021,-4.52666,32.3217,-16.9343,48.5564,-36.7937,68.3221
10.1777,10.2002,10.1514,10.3513,10.2576,10.4643,10.3677,10.5678,10.4747,10.666,10.578,10.7573,10.6787,10.8416,10.7761,10.9192,10.8697,10.9921,10.9594,11.0618,11.0449,11.129,11.1255,11.1934,11.2008,11.2551,11.2714,11.3151,11.338,11.3734,11.3998,11.4294,11.4568,11.4836,11.5177,11.6547,11.1382,12.429,10.0066,14.3098,7.56894,17.8023,3.0533,23.7558,-4.58391,33.5518,-17.2516,49.911,-36.8995,70.0671
10.5697,10.621,10.6447,10.7966,10.733,10.9261,10.8404,11.037,10.9494,11.1399,11.0556,11.2353,11.1591,11.3235,11.2593,11.4046,11.3557,11.4806,11.4481,11.5532,11.5364,11.623,11.6198,11.6899,11.6977,11.7538,11.7708,11.8159,11.8398,11.8764,11.9037,11.9344,11.9628,11.9904,12.0254,12.1696,11.6301,12.9737,10.4546,14.9245,7.92722,18.5437,3.25236,24.6994,-4.62408,34.7578,-17.5307,51.2161,-36.9661,70.9396
11.0125,11.0737,11.1244,11.2502,11.2081,11.3909,11.3147,11.5083,11.4259,11.6157,11.535,11.715,11.6414,11.8069,11.7442,11.8915,11.8433,11.9706,11.9384,12.0459,12.0294,12.1184,12.1155,12.1876,12.1959,12.2537,12.2713,12.318,12.3426,12.3804,12.4087,12.4403,12.4697,12.4982,12.5339,12.6854,12.123,13.5188,10.9045,15.538,8.28946,19.2808,3.45959,25.6327,-4.64712,35.9399,-17.7728,52.4752,-36.9934,71.8121
11.4754,11.5387,11.5923,11.7133,11.6823,11.859,11.7906,11.9818,11.9042,12.0933,12.0162,12.1964,12.1253,12.292,12.2309,12.3799,12.3325,12.462,12.4302,12.5401,12.5238,12.615,12.6124,12.6865,12.6953,12.7548,12.773,12.8211,12.8466,12.8855,12.9147,12.9474,12.9776,13.0069,13.0433,13.2021,12.6172,14.0642,11.3565,16.1503,8.65575,20.0137,3.67514,26.5555,-4.65303,37.0986,-17.9794,53.6918,-36.9859,72.6846
11.9574,12.0155,12.0506,12.1851,12.1557,12.3305,12.2679,12.4576,12.3844,12.573,12.4993,12.6797,12.6111,12.7787,12.7192,12.8698,12.8234,12.9549,12.9236,13.0356,13.0196,13.113,13.1107,13.1868,13.1959,13.2572,13.276,13.3254,13.3517,13.3917,13.4218,13.4554,13.4865,13.5167,13.5536,13.7197,13.1125,14.6099,11.8104,16.7612,9.0262,20.742,3.89912,27.4679,-4.64184,38.2344,-18.1521,54.8692,-36.9476,73.557
12.4725,12.5191,12.5022,12.6634,12.629,12.8055,12.7467,12.9357,12.8663,13.0546,12.9841,13.1647,13.0987,13.2671,13.2093,13.3613,13.3159,13.4492,13.4185,13.5326,13.5169,13.6124,13.6104,13.6884,13.6979,13.7607,13.7801,13.8309,13.8579,13.8991,13.93,13.9645,13.9965,14.0274,14.0649,14.2383,13.609,15.1559,12.2665,17.3709,9.40086,21.4659,4.13164,28.3697,-4.61362,39.3477,-18.2922,56.0105,-36.882,74.4295
12.4725,13.0811,12.9552,13.1452,13.1029,13.2837,13.227,13.4161,13.3501,13.5383,13.4709,13.6516,13.5881,13.7572,13.7011,13.8544,13.81,13.9451,13.9149,14.031,14.0157,14.1131,14.1114,14.1912,14.2012,14.2655,14.2855,14.3376,14.3653,14.4075,14.4393,14.4747,14.5075,14.5391,14.5771,14.7578,14.1067,15.7022,12.7247,17.9791,9.77981,22.1853,4.37277,29.261,-4.56848,40.439,-18.4013,57.1184,-36.7873,74.4295
13.438,13.471,13.4301,13.6276,13.5786,13.7648,13.7089,13.8989,13.8358,14.024,13.9595,14.1404,14.0792,14.249,14.1946,14.3492,14.3058,14.4426,14.4129,14.5309,14.5159,14.6153,14.6139,14.6954,14.7058,14.7716,14.7922,14.8454,14.8739,14.9171,14.9497,14.9859,15.0196,15.0519,15.0903,15.2782,14.6057,16.2487,13.1851,18.586,10.1631,22.9,4.62258,30.1417,-4.50654,41.509,-18.4807,58.1958,-36.6756,76.1745
13.9058,13.9477,13.9038,14.1114,14.0564,14.2484,14.1927,14.384,14.3234,14.5117,14.45,14.631,14.5723,14.7426,14.6899,14.8455,14.8033,14.9415,14.9125,15.0323,15.0176,15.1188,15.1177,15.2009,15.2117,15.279,15.3,15.3545,15.3837,15.4279,15.4612,15.4983,15.5327,15.5656,15.6045,15.7995,15.1059,16.7955,13.6477,19.1915,10.5508,23.6101,4.88112,31.0118,-4.42797,42.5582,-18.5319,59.2451,-36.55,77.047
13.9058,14.5004,14.3764,14.5963,14.5367,14.7345,14.6783,14.8714,14.8129,15.0015,14.9423,15.1236,15.0671,15.2379,15.187,15.3436,15.3024,15.4421,15.4137,15.5351,15.5209,15.6238,15.623,15.7078,15.7189,15.7876,15.8092,15.8648,15.8946,15.9398,15.9738,16.0117,16.0468,16.0804,16.1196,16.3217,15.6074,17.3426,14.1125,19.7955,10.943,24.3155,5.14845,31.8714,-4.33292,43.5872,-18.5562,60.2688,-36.4029,77.047
14.8662,14.9033,14.8643,15.0819,15.0197,15.2227,15.1661,15.3609,15.3043,15.4933,15.4366,15.618,15.5637,15.735,15.6858,15.8432,15.8032,15.9442,15.9165,16.0394,16.0256,16.1301,16.1296,16.216,16.2275,16.2975,16.3196,16.3763,16.4068,16.4528,16.4876,16.5262,16.5621,16.5963,16.6358,16.8449,16.1102,17.89,14.5796,20.3981,11.3397,25.0161,5.42457,32.7205,-4.22161,44.5966,-18.5548,61.2689,-36.245,78.7919
15.3428,15.3893,15.3486,15.5694,15.5056,15.713,15.6559,15.8526,15.7978,15.9871,15.9327,16.1144,16.0622,16.2339,16.1863,16.3446,16.3057,16.4478,16.4208,16.5453,16.5318,16.6379,16.6377,16.7256,16.7374,16.8087,16.8313,16.889,16.9201,16.967,17.0025,17.0419,17.0784,17.1132,17.1529,17.369,16.6143,18.4376,15.049,20.9992,11.7408,25.712,5.7095,33.5592,-4.09423,45.5868,-18.5292,62.2475,-36.079,79.6644
15.3428,15.9472,15.8304,16.0589,15.9941,16.2053,16.148,16.3463,16.2932,16.483,16.4308,16.6126,16.5625,16.7346,16.6886,16.8476,16.8099,16.9531,16.9268,17.0526,17.0396,17.1471,17.1472,17.2365,17.2487,17.3212,17.3442,17.403,17.4346,17.4824,17.5185,17.5586,17.5958,17.6311,17.671,17.8941,17.1197,18.9854,15.5207,21.5988,12.1466,26.4032,6.00326,34.3874,-3.95101,46.5587,-18.4804,63.2065,-35.8966,79.6644
16.3207,16.3615,16.3253,16.5499,16.4854,16.6994,16.6425,16.8421,16.7907,16.9809,16.9307,17.1128,17.0646,17.2371,17.1927,17.3523,17.3157,17.4599,17.4343,17.5614,17.5488,17.6577,17.6582,17.7488,17.7613,17.835,17.8584,17.9182,17.9504,17.9989,18.0357,18.0764,18.1143,18.1501,18.1901,18.42,17.6264,19.5334,15.9947,22.1968,12.5569,27.0895,6.30583,35.2053,-3.79217,47.5126,-18.4096,64.1475,-35.7078,81.4094
16.8046,16.855,16.8167,17.0433,16.9793,17.1954,17.1392,17.34,17.2902,17.4807,17.4326,17.6148,17.5685,17.7413,17.6985,17.8587,17.8232,17.9684,17.9434,18.0717,18.0595,18.1698,18.1705,18.2624,18.2752,18.35,18.3739,18.4346,18.4673,18.5166,18.554,18.5954,18.6338,18.6702,18.7102,18.9469,18.1345,20.0817,16.471,22.7933,12.9718,27.771,6.6172,36.013,-3.61794,48.4491,-18.318,65.0721,-35.5145,82.2819
16.8046,17.4169,17.306,17.5391,17.4759,17.6932,17.6384,17.8398,17.7918,17.9826,17.9363,18.1188,18.0742,18.2473,18.206,18.3668,18.3324,18.4784,18.4541,18.5835,18.5718,18.6833,18.6843,18.7774,18.7905,18.8664,18.8906,18.9522,18.9855,19.0355,19.0734,19.1154,19.1544,19.1912,19.2313,19.4746,18.6439,20.6301,16.9497,23.3883,13.3913,28.4477,6.93735,36.8105,-3.42858,49.3688,-18.2065,65.9817,-35.3086,82.2819
17.798,17.8417,17.8072,18.0366,17.9751,18.1928,18.1399,18.3416,18.2955,18.4865,18.442,18.6246,18.5818,18.7551,18.7152,18.8765,18.8432,18.9899,18.9664,19.0969,19.0855,19.1982,19.1995,19.2937,19.3071,19.384,19.4086,19.471,19.5048,19.5555,19.594,19.6365,19.6761,19.7134,19.7534,20.0033,19.1546,21.1788,17.4307,23.9817,13.8154,29.1197,7.26624,37.598,-3.22431,50.2723,-18.0761,66.8776,-35.0989,84.0268
18.2888,18.3424,18.3055,18.5365,18.4769,18.6942,18.6438,18.8453,18.8011,18.9923,18.9495,19.1324,19.0911,19.2647,19.2262,19.3879,19.3556,19.5031,19.4803,19.6117,19.6007,19.7145,19.7161,19.8114,19.8251,19.9029,19.9279,19.9911,20.0253,20.0766,20.1157,20.1588,20.1988,20.2365,20.2765,20.5328,19.6666,21.7276,17.9141,24.5736,14.2441,29.7868,7.60383,38.3754,-3.00539,51.16,-17.9277,67.761,-34.8874,84.8993
18.2888,18.9085,18.8022,19.0384,18.9815,19.1974,19.15,19.351,19.3088,19.5001,19.4589,19.642,19.6022,19.7761,19.7389,19.901,19.8697,20.0178,19.9956,20.128,20.1174,20.2322,20.2341,20.3304,20.3444,20.4231,20.4484,20.5123,20.547,20.599,20.6385,20.6821,20.7226,20.7607,20.8006,21.0633,20.18,22.2766,18.3999,25.1638,14.6774,30.4491,7.9501,39.143,-2.77206,52.0324,-17.7622,68.633,-34.6657,84.8993
19.2979,19.3439,19.31,19.5417,19.4887,19.7025,19.6584,19.8587,19.8185,20.0099,19.9702,20.1534,20.1152,20.2892,20.2533,20.4157,20.3854,20.5341,20.5126,20.6457,20.6355,20.7513,20.7534,20.8508,20.8649,20.9445,20.9701,21.0348,21.0699,21.1224,21.1624,21.2065,21.2475,21.2859,21.3256,21.5946,20.6947,22.8257,18.888,25.7525,15.1153,31.1067,8.30497,39.9008,-2.52456,52.89,-17.5804,69.4944,-34.4421,86.6443
19.7962,19.8523,19.8159,20.0467,19.9987,20.2094,20.1691,20.3684,20.3301,20.5216,20.4834,20.6668,20.6298,20.804,20.7694,20.9321,20.9027,21.052,21.0311,21.165,21.1551,21.2718,21.2742,21.3724,21.3868,21.4672,21.4931,21.5584,21.5939,21.647,21.6874,21.732,21.7734,21.8122,21.8517,22.1267,21.2107,23.375,19.3785,26.3396,15.5578,31.7595,8.66841,40.6489,-2.26314,53.7332,-17.383,70.3463,-34.2183,87.5168
19.7962,20.4234,20.3215,20.5531,20.5114,20.7182,20.6819,20.8801,20.8438,21.0352,20.9984,21.1819,21.1463,21.3206,21.2871,21.4501,21.4217,21.5714,21.551,21.6857,21.6762,21.7937,21.7963,21.8954,21.91,21.9911,22.0174,22.0833,22.1191,22.1727,22.2136,22.2585,22.3004,22.3394,22.3787,22.6598,21.7281,23.9245,19.8714,26.9251,16.0049,32.4075,9.04035,41.3875,-1.98802,54.5625,-17.1708,71.1894,-33.986,87.5168
20.8203,20.8691,20.8388,21.0603,21.0267,21.229,21.1968,21.3939,21.3593,21.5508,21.5152,21.6989,21.6645,21.8389,21.8065,21.9697,21.9422,22.0923,22.0726,22.2078,22.1987,22.317,22.3198,22.4197,22.4345,22.5163,22.5428,22.6093,22.6455,22.6995,22.7408,22.7861,22.8284,22.8677,22.9067,23.1936,22.2467,24.474,20.3666,27.509,16.4565,33.0509,9.42073,42.1166,-1.69946,55.3782,-16.9443,72.0243,-33.7529,89.2617
21.3222,21.3834,21.3565,21.5687,21.5444,21.7419,21.7136,21.9096,21.8767,22.0683,22.0339,22.2176,22.1844,22.3589,22.3276,22.4909,22.4642,22.6148,22.5956,22.7314,22.7226,22.8417,22.8447,22.9453,22.9603,23.0428,23.0695,23.1365,23.173,23.2275,23.2691,23.3148,23.3574,23.397,23.4356,23.7283,22.7667,25.0237,20.8641,28.0913,16.9127,33.6895,9.80948,42.8364,-1.39767,56.1809,-16.7042,72.8517,-33.5208,90.1342
21.3222,21.9535,21.8765,22.0785,22.0641,22.2571,22.2323,22.4275,22.396,22.5876,22.5543,22.7382,22.706,22.8806,22.8503,23.0138,22.9879,23.1387,23.1201,23.2564,23.2479,23.3676,23.3709,23.4721,23.4873,23.5704,23.5973,23.6649,23.7017,23.7565,23.7985,23.8445,23.8874,23.9272,23.9655,24.2638,23.288,25.5736,21.364,28.6721,17.3733,34.3235,10.2065,43.547,-1.08289,56.9707,-16.451,73.6723,-33.2811,90.1342
22.3317,22.3967,22.409,22.59,22.5856,22.7747,22.7527,22.9473,22.9171,23.1089,23.0765,23.2605,23.2294,23.404,23.3746,23.5382,23.5131,23.6642,23.646,23.7829,23.7747,23.895,23.8984,24.0002,24.0156,24.0992,24.1264,24.1944,24.2314,24.2867,24.3289,24.3753,24.4185,24.4585,24.4963,24.8002,23.8106,26.1235,21.8663,29.2512,17.8385,34.9528,10.6118,44.2484,-0.755321,57.7481,-16.1853,74.4863,-33.0416,91.8792
22.8004,22.8859,22.9421,23.1045,23.1085,23.2947,23.275,23.4693,23.4401,23.632,23.6006,23.7845,23.7544,23.929,23.9006,24.0642,24.0398,24.1911,24.1734,24.3107,24.3028,24.4236,24.4272,24.5296,24.5452,24.6293,24.6566,24.725,24.7623,24.8179,24.8604,24.9071,24.9505,24.9907,25.0281,25.3373,24.3345,26.6735,22.3708,29.8288,18.3081,35.5775,11.0252,44.9409,-0.415189,58.5134,-15.9073,75.2943,-32.8034,92.7517
