SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0.599137,0.651624,0.704999,0.759186,0.811491,0.873492,0.91813,0.98769,1.02874,1.10022,1.14805,1.20919,1.26581,1.3231,1.37896,1.45001,1.46241,1.59906,1.55118,1.75903,1.59338,1.93923,1.61139,2.17985,1.58587,2.47721,1.46805,2.85111,1.23098,3.36303,0.841267,4.08413,0.220173,5.09433,-0.759079,6.51636,-2.2684,8.56296,-4.55771,11.5536,-7.99103,15.981,-13.1919,22.599,-21.0707,32.4395,-32.6683,46.151,-47.6563,62.1212
0.732511,0.793132,0.854806,0.918522,0.973746,1.05041,1.09573,1.17929,1.22229,1.30521,1.35861,1.42786,1.49171,1.55628,1.61899,1.69944,1.71273,1.86634,1.81247,2.04631,1.86019,2.24781,1.88003,2.51647,1.85206,2.84878,1.72189,3.26541,1.45907,3.8337,1.02779,4.63221,0.343228,5.74744,-0.731588,7.30981,-2.38041,9.54383,-4.86424,12.7789,-8.55022,17.5084,-14.046,24.4383,-22.1623,34.4184,-33.6574,47.7747,-48.1467,63.6364
0.885389,0.954155,1.02364,1.10192,1.15479,1.2502,1.29388,1.39324,1.43719,1.53205,1.59092,1.66838,1.73945,1.81127,1.88079,1.97064,1.98477,2.15511,2.09537,2.35486,2.14868,2.57723,2.17035,2.87314,2.14023,3.23944,1.99853,3.69732,1.7114,4.31945,1.24103,5.19122,0.497484,6.40486,-0.664931,8.09663,-2.43952,10.4996,-5.0942,13.9475,-8.99242,18.9257,-14.7162,26.0842,-22.9762,36.1155,-34.3287,49.1896,-48.5308,65.1515
1.06314,1.13787,1.20861,1.31308,1.35607,1.47441,1.51422,1.63111,1.67503,1.78225,1.8465,1.93221,2.01046,2.08951,2.16576,2.26497,2.2799,2.46669,2.40122,2.68595,2.46018,2.92869,2.4837,3.25105,2.4517,3.65028,2.29931,4.14783,1.98936,4.82118,1.48245,5.76199,0.684421,7.06735,-0.55772,8.87775,-2.44478,11.4318,-5.24813,15.0634,-9.32246,20.2442,-15.2191,27.5676,-23.559,37.603,-34.773,50.4838,-48.842,66.6667
1.28757,1.36231,1.40388,1.55382,1.57989,1.72428,1.75827,1.89431,1.9373,2.05713,2.12669,2.22067,2.30605,2.39225,2.47513,2.58364,2.59933,2.80226,2.73119,3.04067,2.79583,3.30327,2.8212,3.65117,2.7876,4.08222,2.62536,4.61781,2.29409,5.3397,1.75317,6.3453,0.905104,7.7358,-0.409148,9.65443,-2.3961,12.3431,-5.32782,16.1322,-9.54696,21.4771,-15.5732,28.9187,-23.9533,38.9405,-35.0571,51.7128,-49.0913,68.1818
1.28757,1.69283,1.61318,1.82115,1.82927,2.00082,2.02745,2.18405,2.22538,2.35789,2.43268,2.53492,2.62734,2.72059,2.80999,2.92768,2.94409,3.1628,3.08628,3.41996,3.15659,3.70184,3.18381,4.07437,3.14886,4.53607,2.97759,5.10801,2.62649,5.87576,2.05406,6.94197,1.16024,8.4112,-0.218893,10.4282,-2.29407,13.2362,-5.33601,17.1599,-9.67357,22.6378,-15.7966,30.1659,-24.1962,40.1753,-35.2281,52.9102,-49.2371,68.1818
1.79485,1.87159,1.88626,2.10925,2.10673,2.30516,2.32302,2.50136,2.54051,2.68558,2.76551,2.87598,2.97531,3.0755,3.17127,3.298,3.31508,3.54916,3.46732,3.82461,3.54327,4.12517,3.57233,4.52137,3.53625,5.01249,3.35673,5.6191,2.98725,6.43004,2.38573,7.55276,1.45023,9.09459,0.0129735,11.2008,-2.1398,14.1144,-5.27605,18.1531,-9.71039,23.7393,-15.9066,31.3339,-24.3181,41.3436,-35.319,54.1051,-49.4601,71.2121
1.79485,2.25179,2.16427,2.42564,2.41283,2.63859,2.64615,2.84709,2.88382,3.04111,3.1261,3.24473,3.35082,3.45778,3.55975,3.69534,3.71303,3.96205,3.87503,4.25529,3.95654,4.57388,3.9874,4.99276,3.95039,5.51204,3.76335,6.15161,3.37688,7.00316,2.74857,8.17843,1.77523,9.78704,0.28606,11.974,-1.93478,14.981,-5.15164,19.1181,-9.66546,24.7941,-15.919,32.4441,-24.3435,42.4719,-35.3514,55.3079,-49.6059,71.2121
2.39652,2.48548,2.49843,2.76815,2.74803,3.0024,2.99794,3.22192,3.25632,3.42529,3.51521,3.64191,3.75456,3.86812,3.97609,4.12033,4.13856,4.40206,4.30998,4.71252,4.39693,5.04847,4.42953,5.48902,4.39175,6.03519,4.19788,6.70604,3.79574,7.59564,3.1428,8.8197,2.13515,10.4896,0.59973,12.7496,-1.68075,15.8394,-4.96665,20.0613,-9.54651,25.8133,-15.8473,33.514,-24.2916,43.5793,-35.339,56.5277,-49.8031,74.2424
2.39652,2.9421,2.83611,3.14388,3.11181,3.39767,3.37949,3.62632,3.65887,3.83881,3.9335,4.06814,4.18715,4.30708,4.42084,4.57347,4.59217,4.86964,4.77262,5.19672,4.86486,5.54932,4.89911,6.01051,4.86067,6.5823,4.66059,7.28275,4.24403,8.20797,3.56846,9.47721,2.52976,11.2034,0.953159,13.5294,-1.37961,16.6927,-4.72494,20.9884,-9.3607,26.8067,-15.7033,34.5579,-24.1766,44.6791,-35.2901,57.7635,-49.912,74.2424
3.12592,3.2256,3.23387,3.5509,3.50405,3.82507,3.79195,4.06063,4.09218,4.28223,4.38149,4.52392,4.64903,4.77511,4.8944,5.05515,5.07421,5.36516,5.26328,5.7082,5.36062,6.07673,5.39641,6.55752,5.3574,7.15364,5.15167,7.88205,4.72181,8.84054,4.02549,10.1516,2.95867,11.9294,1.34539,14.3152,-1.03334,17.5441,-4.43023,21.9047,-9.11448,27.7829,-15.4967,35.5868,-24.0093,45.7803,-35.2092,59.0175,-50.0541,77.2727
3.12592,3.75557,3.63411,3.99734,3.9244,4.28464,4.23651,4.52505,4.55682,4.75602,4.85958,5.00963,5.14058,5.27252,5.39709,5.56565,5.58497,5.88885,5.78219,6.24716,5.88441,6.63088,5.9216,7.13023,5.88205,7.74939,5.67116,8.50417,5.22907,9.49369,4.51367,10.8434,3.42137,12.6685,1.77538,15.1086,-0.643938,18.3964,-4.08606,22.815,-8.81361,28.7489,-15.2354,36.6094,-23.7973,46.8886,-35.0987,60.2863,-50.1037,77.2727
3.98165,4.09007,4.08997,4.4825,4.37399,4.77567,4.71434,5.01971,5.05319,5.26056,5.36807,5.52555,5.66203,5.79955,5.92911,6.10516,6.12461,6.44086,6.3295,6.81373,6.43633,7.21186,6.47475,7.72873,6.43465,8.36968,6.21905,9.14927,5.76566,10.1677,5.03273,11.553,3.91729,13.4215,2.24201,15.9111,-0.213354,19.2522,-3.6957,23.7235,-8.46307,29.7106,-14.9258,37.6319,-23.5461,48.0075,-34.9595,61.571,-50.1756,80.303
3.98165,4.6946,4.5337,5.01303,4.85517,5.29682,5.2265,5.54472,5.58154,5.79612,5.90714,6.07183,6.21354,6.35633,6.49056,6.67376,6.6932,7.02126,6.90525,7.40795,7.01639,7.81972,7.05585,8.35306,7.01517,9.01454,6.7952,9.81744,6.33138,10.8627,5.58227,12.281,4.44576,14.1893,2.74416,16.724,0.256513,20.1137,-3.26216,24.6336,-8.0672,30.6728,-14.5731,38.6591,-23.2594,49.1391,-34.792,62.8687,-50.1558,80.303
5.02408,5.10954,5.01045,5.5818,5.37279,5.84635,5.77375,6.10018,6.14193,6.36286,6.4769,6.64856,6.79516,6.94287,7.08147,7.27144,7.29073,7.63001,7.50939,8.02975,7.62453,8.45437,7.66481,9.00317,7.62347,9.68396,7.39944,10.5087,6.92593,11.579,6.16186,13.0276,5.00607,14.9725,3.28068,17.5486,0.763856,20.9829,-2.78815,25.5483,-7.62965,31.6393,-14.1811,39.6943,-22.9398,50.2843,-34.5962,64.1808,-50.1525,83.3333
5.02408,5.93321,5.45866,6.18061,5.93264,6.42279,6.35643,6.68623,6.73432,6.96086,7.07732,7.2557,7.40684,7.55914,7.70176,7.89812,7.91711,8.26702,8.14182,8.67903,8.26061,9.11571,8.30146,9.67895,8.25935,10.3778,8.0315,11.223,7.54897,12.3165,6.77101,13.7931,5.5975,15.7717,3.85045,18.386,1.30697,21.8616,-2.27611,26.4702,-7.15353,32.6129,-13.753,40.7398,-22.5889,51.4434,-34.3719,65.5054,-50.0614,83.3333
5.35595,6.69858,5.9925,6.78377,6.53981,7.0255,6.97442,7.30303,7.35848,7.59012,7.70832,7.89315,8.04847,8.20499,8.3513,8.55364,8.57216,8.93212,8.80234,9.3556,8.92443,9.80355,8.9656,10.3802,8.92256,11.096,8.69107,11.9604,8.2001,13.0753,7.40918,14.5777,6.21927,16.5874,4.45234,19.237,1.88425,22.7513,-1.72822,27.4014,-6.64146,33.596,-13.2912,41.7971,-22.2077,52.6163,-34.1188,66.8438,-49.9518,84.8485
5.87036,7.25584,6.67542,7.38042,7.19449,7.6551,7.62708,7.95076,8.0141,8.25052,8.36974,8.5607,8.71983,8.88021,9.02985,9.23778,9.25566,9.62506,9.49072,10.0592,9.61571,10.5176,9.65692,11.1068,9.61278,11.8384,9.37778,12.7205,8.87887,13.8554,8.07579,15.3816,6.87062,17.42,5.08527,20.1023,2.49421,23.6531,-1.14641,28.3433,-6.09562,34.5901,-12.7975,42.867,-21.7968,53.8026,-33.8368,68.1985,-49.8559,86.3636
7.39942,7.51055,7.4779,7.98548,7.89143,8.31321,8.31343,8.62958,8.70078,8.94187,9.06132,9.25809,9.42067,9.58453,9.73714,9.95024,9.96731,10.3456,10.2067,10.7896,10.3341,11.2577,10.3751,11.8583,10.3297,12.6046,10.0912,13.5034,9.58478,14.6566,8.77025,16.2049,7.55075,18.2698,5.74821,20.9827,3.13546,24.568,-0.532412,29.2973,-5.51786,35.5966,-12.2733,43.9501,-21.3568,55.0014,-33.5253,69.5705,-49.8062,89.3939
7.93865,8.12343,8.26146,8.62693,8.62334,9.00176,9.0323,9.3396,9.41801,9.66389,9.78275,9.98499,10.1506,10.3176,10.4728,10.6907,10.7068,11.0932,10.9498,11.5463,11.0793,12.0234,11.1198,12.6345,11.0728,13.3944,10.8309,14.3086,10.3173,15.4789,9.49192,17.0475,8.25889,19.137,6.44013,21.8786,3.80673,25.4969,0.11226,30.2645,-4.90972,36.6161,-11.7196,45.0464,-20.8876,56.2122,-33.1838,70.9549,-49.7149,90.9091
8.63644,8.83944,9.03229,9.31496,9.38493,9.72235,9.78245,10.0808,10.1653,10.4162,10.5337,10.741,10.9093,11.079,11.2365,11.4587,11.4736,11.8677,11.7197,12.3291,11.8509,12.8143,11.8905,13.4351,11.8418,14.2075,11.5965,15.1361,11.076,16.3222,10.2402,17.9094,8.99425,20.0218,7.16007,22.7904,4.50682,26.4403,0.786247,31.2454,-4.27252,37.6493,-11.1375,46.1559,-20.3896,57.4338,-32.811,72.3459,-49.5572,92.4242
9.39056,9.60059,9.80928,10.0498,10.1734,10.476,10.5627,10.8532,10.9419,11.1984,11.3136,11.5257,11.6963,11.8683,12.0277,12.2538,12.2674,12.6686,12.5159,13.1374,12.6484,13.63,12.6868,14.2595,12.6361,15.0435,12.3873,15.9854,11.8601,17.186,11.0144,18.7906,9.75606,20.9242,7.9071,23.7184,5.23463,27.3986,1.48834,32.2406,-3.60737,38.6964,-10.5277,47.2783,-19.8627,58.6654,-32.4058,73.739,-49.3387,93.9394
10.1803,10.3934,10.6062,10.8279,10.9875,11.263,11.3718,11.6566,11.7474,12.01,12.1221,12.3385,12.5111,12.6851,12.8459,13.0755,13.0876,13.4953,13.338,13.9708,13.4713,14.4701,13.5082,15.1075,13.4552,15.9021,13.2029,16.8563,12.6692,18.0703,11.8138,19.6908,10.5436,21.8443,8.68031,24.6627,5.98914,28.3723,2.21745,33.2505,-2.91525,39.7576,-9.89061,48.4133,-19.307,59.9062,-31.9674,75.1317,-49.0648,95.4545
11.0016,11.2164,11.4303,11.6449,11.8274,12.0833,12.2088,12.4906,12.581,12.8503,12.9586,13.1789,13.3531,13.5286,13.6907,13.9234,13.9338,14.3474,14.1854,14.8288,14.3191,15.3341,14.3543,15.9786,14.2987,16.7829,14.0427,17.7484,13.5026,18.9748,12.6379,20.61,11.356,22.782,9.47887,25.6233,6.7694,29.3614,2.9726,34.2751,-2.19702,40.8328,-9.22694,49.5606,-18.7227,61.1552,-31.4953,76.5226,-48.7398,96.9697
11.8542,12.07,12.2845,12.4972,12.6929,12.9364,13.0728,13.3548,13.4422,13.7188,13.8226,14.0463,14.2217,14.3985,14.5614,14.7968,14.8053,15.2244,15.0576,15.7109,15.1914,16.2214,15.2244,16.8722,15.1659,17.6853,14.9062,18.6613,14.3598,19.899,13.486,21.5479,12.1927,23.7372,10.3019,26.6004,7.57453,30.3661,3.75289,35.3147,-1.45344,41.9219,-8.53716,50.7198,-18.11,62.4117,-30.9892,77.9112,-48.3677,98.4848
12.7382,12.9545,13.1694,13.3822,13.5843,13.8219,13.9627,14.2486,14.3302,14.6147,14.7135,14.9401,15.1164,15.2941,15.4575,15.6952,15.7016,16.1256,15.9541,16.6166,16.0874,17.1316,16.118,17.7879,16.0564,18.6089,15.7928,19.5946,15.2401,20.8428,14.3573,22.5042,13.0528,24.7097,11.1488,27.5939,8.40368,31.3863,4.55751,36.3691,-0.685212,43.0248,-7.82175,51.8905,-17.4691,63.6753,-30.4493,79.2974,-47.9515,100
13.653,13.8693,14.0846,14.2984,14.5012,14.7391,14.8776,15.1715,15.2444,15.5374,15.6305,15.8597,16.0365,16.2147,16.3783,16.6179,16.6222,17.0504,16.8742,17.5452,17.0067,18.0641,17.0346,18.7252,16.9696,19.5534,16.7018,20.5478,16.1429,21.8057,15.2513,23.4787,13.9357,25.6993,12.0185,28.6036,9.25609,32.422,5.38569,37.4383,0.107019,44.1412,-7.08118,53.0723,-16.8003,64.9453,-29.8758,80.6815,-47.4937,101.515
14.5975,14.8134,15.0289,15.2447,15.4429,15.6872,15.8169,16.1226,16.1842,16.4861,16.5731,16.8043,16.9814,17.1598,17.3232,17.5643,17.5663,17.9984,17.8174,18.4962,17.9486,19.0184,17.9735,19.6835,17.9049,20.5181,17.6328,21.5206,17.0676,22.7873,16.1673,24.471,14.8408,26.7059,12.9106,29.6295,10.131,33.4731,6.23675,38.5221,0.922641,45.2709,-6.31594,54.2649,-16.1041,66.2216,-29.2695,82.064,-46.9963,103.03
15.5706,15.7855,16.0005,16.2209,16.4086,16.6656,16.7796,17.1011,17.1489,17.46,17.5406,17.7733,17.9503,18.1286,18.2916,18.5339,18.5333,18.9688,18.7829,19.4689,18.9126,19.9939,18.9342,20.6623,18.8616,21.5026,18.5851,22.5125,18.0136,23.7873,17.1046,25.4808,15.7672,27.7291,13.8242,30.6712,11.0278,34.5394,7.11,39.6203,1.76107,46.4136,-5.52653,55.4679,-15.381,67.5038,-28.6311,83.4451,-46.4609,104.545
16.5715,16.7843,16.9969,17.2269,17.3971,17.6736,17.7652,18.106,18.1379,18.4583,18.5322,18.766,18.9426,19.1204,19.2827,19.5258,19.5226,19.961,19.7703,20.4629,19.8981,20.99,19.9161,21.6611,19.8393,22.5063,19.5581,23.523,18.9802,24.8053,18.0627,26.5078,16.7144,28.7687,14.7587,31.7286,11.9457,35.6207,8.00482,40.7326,2.62175,47.569,-4.71345,56.6811,-14.6315,68.7919,-27.9614,84.8255,-45.8884,106.061
17.6017,17.8099,18.0142,18.2628,18.4072,18.7104,18.7729,19.1363,19.1506,19.4801,19.5472,19.7816,19.9575,20.1346,20.296,20.5395,20.5336,20.9745,20.7789,21.4774,20.9044,22.0061,20.9186,22.6793,20.8373,23.5288,20.5512,24.5516,19.9669,25.8408,19.0409,27.5516,17.6817,29.8243,15.7135,32.8015,12.8842,36.7167,8.92062,41.8589,3.50413,48.7369,-3.87722,57.9042,-13.8561,70.0858,-27.2615,86.2056,-45.2798,107.576
18.6696,18.8671,19.0481,19.3282,19.4377,19.7751,19.8024,20.191,20.1864,20.5247,20.585,20.8195,20.9944,21.1705,21.3306,21.5744,21.5656,22.0084,21.808,22.512,21.9309,23.0416,21.9411,23.7164,21.8551,24.5695,21.5639,25.5979,20.973,26.8933,20.0385,28.6118,18.6684,30.8957,16.6879,33.8894,13.8425,37.8273,9.85682,42.9988,4.40767,49.9169,-3.01838,59.137,-13.0557,71.3855,-26.5323,87.5858,-44.6355,109.091
19.7987,19.9724,20.0949,20.4219,20.4874,20.8666,20.8531,21.2688,21.2445,21.5912,21.6446,21.8788,22.0526,22.2274,22.386,22.6296,22.6179,23.0623,22.8571,23.5659,22.977,24.096,22.983,24.7718,22.8921,25.628,22.5956,26.6614,21.998,27.9626,21.055,29.6879,19.6741,31.9824,17.6814,34.9923,14.8203,38.952,10.8129,44.152,5.33184,51.1088,-2.13747,60.3793,-12.2308,72.691,-25.775,88.9667,-43.9557,110.606
21.0167,21.168,21.1572,21.5416,21.5552,21.9838,21.9249,22.3687,22.3244,22.6788,22.7255,22.9589,23.1312,23.3046,23.4615,23.7046,23.6899,24.1355,23.9254,24.6385,24.0421,25.1687,24.0437,25.8449,23.9476,26.7036,23.6457,27.7415,23.0413,29.048,22.0897,30.7797,20.6981,33.0843,18.6933,36.1097,15.8169,40.0907,11.7882,45.3183,6.27612,52.3122,-1.23506,61.6308,-11.3821,74.0024,-24.9906,90.3488,-43.2406,112.121
21.0167,22.5103,22.255,22.6852,22.6399,23.125,23.0174,23.4894,23.4254,23.7866,23.8269,24.0591,24.2297,24.4013,24.5563,24.7987,24.7809,25.2273,25.0123,25.7293,25.1256,26.2591,25.1225,26.9352,25.0211,27.7958,24.7136,28.8378,24.1022,30.1493,23.1422,31.8866,21.7397,34.2008,19.7232,37.2413,16.8317,41.243,12.7824,46.4974,7.24,53.527,-0.3117,62.8915,-10.5104,75.3199,-24.1803,91.7323,-42.4654,112.121
23.292,23.4062,23.4283,23.8541,23.7403,24.2887,24.1307,24.6298,24.5469,24.9139,24.9479,25.1785,25.3473,25.5169,25.6698,25.9112,25.8902,26.3371,26.1173,26.8376,26.2268,27.3666,26.219,28.0422,26.1121,28.9042,25.7988,29.9499,25.1803,31.2659,24.2117,33.0083,22.7986,35.3316,20.7705,38.3868,17.8644,42.4086,13.7948,47.6889,8.22296,54.7528,0.632032,64.1611,-9.61639,76.6436,-23.3452,93.1194,-41.7098,115.152
24.3229,24.4887,24.6002,25.0578,24.8555,25.4726,25.2645,25.7888,25.6882,26.0599,26.0879,26.3166,26.4832,26.6507,26.8013,27.0415,27.0173,27.4643,27.2397,27.9628,27.3452,28.4906,27.3326,29.1652,27.22,30.0281,26.9008,31.077,26.275,32.3973,25.2978,34.1444,23.874,36.4765,21.8348,39.546,18.9143,43.5872,14.8251,48.8926,9.22449,55.9894,1.59557,65.4396,-8.70085,77.9735,-22.4865,94.511,-40.9421,116.667
25.4956,25.6477,25.7435,26.3011,25.9865,26.6744,26.4189,26.9653,26.8486,27.2238,27.2462,27.4725,27.6368,27.8021,27.9502,28.1889,28.1614,28.6083,28.3789,29.1044,28.4803,29.6306,28.4625,30.3038,28.3442,31.1671,28.0189,32.2189,27.3857,33.5432,26.3998,35.2943,24.9656,37.635,22.9154,40.7185,19.9811,44.7786,15.8726,50.1081,10.2441,57.2364,2.57835,66.7267,-7.76448,79.3098,-21.6052,95.9069,-40.1384,118.182
26.8005,26.8924,26.8398,27.5815,27.1359,27.8916,27.5936,28.1583,28.0274,28.4049,28.4219,28.6456,28.8075,28.9702,29.1157,29.3528,29.322,29.7684,29.5342,30.2618,29.6313,30.786,29.6084,31.4574,29.4843,32.3207,29.1528,33.375,28.512,34.7031,27.5173,36.4579,26.0727,38.8068,24.012,41.9039,21.0642,45.9824,16.9371,51.3352,11.2813,58.4938,3.5798,68.0223,-6.80799,80.6525,-20.7023,97.3066,-39.2987,119.697
28.3288,28.3194,27.8845,28.8875,28.3079,29.1216,28.7884,29.3669,29.2239,29.6024,29.6145,29.8352,29.9945,30.1546,30.2973,30.5326,30.4984,30.9441,30.7052,31.4344,30.7977,31.9563,30.7697,32.6255,30.6396,33.4884,30.3018,34.5449,29.6532,35.8766,28.6497,37.6345,27.1949,39.9915,25.1241,43.1021,22.1632,47.1982,18.0179,52.5735,12.3356,59.7612,4.59937,69.3262,-5.8321,82.0018,-19.7787,98.71,-38.4229,121.212
28.3288,30.1202,28.9122,30.1989,29.5073,30.3623,30.0028,30.5903,30.4374,30.8156,30.8231,31.0406,31.1971,31.3545,31.4944,31.7275,31.6901,32.1347,31.8911,32.6216,31.979,33.1409,31.9457,33.8076,31.8096,34.6696,31.4655,35.7279,30.8091,37.0632,29.7964,38.8238,28.3318,41.1889,26.2514,44.3126,23.2777,48.4259,19.1146,53.8229,13.4065,61.0383,5.63651,70.6384,-4.83747,83.3576,-18.8354,100.117,-37.4881,121.212
29.0541,31.7691,30.0284,31.493,30.7374,31.6123,31.2362,31.8276,31.6672,32.0438,32.0471,32.2612,32.4148,32.5693,32.7062,32.9372,32.8964,33.3397,33.0915,33.8229,33.1747,34.3393,33.1361,35.0031,32.9939,35.8638,32.6433,36.9237,31.9789,38.2625,30.9571,40.0254,29.4829,42.3986,27.3933,45.5352,24.4073,49.6651,20.2269,55.0829,14.4935,62.3249,6.69068,71.9586,-3.82477,84.72,-17.8733,101.53,-36.542,122.727
30.1807,33.1126,31.2931,32.7582,31.9987,32.8707,32.4877,33.0784,32.9125,33.2864,33.2858,33.4962,33.6469,33.7984,33.9323,34.1608,34.1167,34.5586,34.3058,35.0377,34.3841,35.5511,34.3402,36.2117,34.192,37.0707,33.835,38.1318,33.1624,39.4741,32.131,41.239,30.6479,43.6204,28.5495,46.7696,25.5515,50.9155,21.3543,56.3533,15.5962,63.6208,7.76135,73.2868,-2.79461,86.089,-16.8932,102.949,-35.6057,124.242
