SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
11.3422,12.6077,11.8518,12.5459,12.0675,12.6523,12.2415,12.7599,12.4088,12.8668,12.5704,12.9718,12.7266,13.0742,12.8781,13.177,13.0246,13.2803,13.1664,13.384,13.3028,13.4869,13.4337,13.5887,13.5602,13.6902,13.6832,13.7915,13.8025,13.8922,13.9175,13.992,14.0283,14.0918,14.1359,14.1922,14.2391,14.2912,14.3404,14.3896,14.437,14.4721,14.4638,14.9705,13.3934,17.9511,7.01623,31.5306,-18.2393,71.2121
13.0507,13.0373,12.8385,13.3931,12.9399,13.5408,13.1099,13.6617,13.2844,13.7747,13.457,13.884,13.6243,13.9909,13.7859,14.099,13.9416,14.2083,14.0917,14.3184,14.2358,14.4278,14.3741,14.5361,14.5077,14.6439,14.6378,14.7516,14.764,14.8584,14.8857,14.9643,15.0031,15.0702,15.1169,15.1766,15.2263,15.2816,15.3337,15.386,15.4364,15.4739,15.4613,16.0099,14.3153,19.17,7.63728,33.1485,-17.8134,74.2424
13.0507,14.3381,13.5999,14.2917,13.8197,14.4331,13.9935,14.5665,14.174,14.6868,14.356,14.8014,14.533,14.9137,14.7036,15.0277,14.8675,15.1433,15.0253,15.2599,15.1768,15.3759,15.3222,15.4906,15.4627,15.6048,15.5996,15.7187,15.7326,15.8316,15.8607,15.9434,15.9846,16.0552,16.1046,16.1676,16.2201,16.2784,16.3334,16.3886,16.442,16.4819,16.4647,17.0554,15.2443,20.3884,8.28613,34.7212,-17.3172,74.2424
14.807,14.797,14.5928,15.1618,14.7147,15.3315,14.8906,15.4754,15.0775,15.6032,15.2677,15.7242,15.453,15.8427,15.6313,15.9633,15.8025,16.0856,15.9675,16.2088,16.1259,16.3314,16.2781,16.4525,16.4253,16.5729,16.5688,16.6929,16.7083,16.8117,16.8429,16.9294,16.973,17.047,17.099,17.1653,17.2204,17.2817,17.3396,17.3977,17.454,17.4964,17.4743,18.1072,16.1807,21.6063,8.96225,36.2537,-16.7725,77.2727
14.807,16.1007,15.3862,16.077,15.6148,16.2381,15.8003,16.389,15.9947,16.5241,16.1921,16.6524,16.3842,16.7781,16.5691,16.9059,16.7469,17.0352,16.9183,17.1653,17.0832,17.2944,17.2419,17.4219,17.3955,17.5485,17.5454,17.6744,17.6913,17.799,17.8321,17.9225,17.9683,18.0458,18.1003,18.1698,18.2275,18.2917,18.3524,18.4133,18.4724,18.5173,18.49,19.1652,17.1249,22.8236,9.66489,37.7508,-16.1752,77.2727
16.6018,16.5957,16.3877,16.9709,16.528,17.1523,16.7228,17.3076,16.9256,17.4498,17.129,17.5864,17.3266,17.7202,17.517,17.8557,17.7004,17.9923,17.8778,18.1294,18.0488,18.2651,18.2137,18.3989,18.3735,18.5314,18.5297,18.6633,18.6818,18.7936,18.8286,18.9226,18.9708,19.0515,19.1085,19.1811,19.2413,19.3084,19.3718,19.4355,19.4975,19.5448,19.5121,20.2294,18.077,24.0403,10.3932,39.2168,-15.5433,80.303
16.6018,17.9038,17.2098,17.9051,17.4485,18.0734,17.6589,18.2309,17.8701,18.3808,18.0783,18.5265,18.28,18.6692,18.4748,18.813,18.6632,18.9571,18.8459,19.1012,19.0227,19.2435,19.1935,19.3835,19.3593,19.522,19.5215,19.6596,19.6797,19.7954,19.8324,19.9299,19.9804,20.0642,20.1236,20.1993,20.262,20.3319,20.398,20.4644,20.5291,20.5789,20.5405,21.2999,19.0372,25.2565,11.1464,40.6555,-14.8711,80.303
18.4397,18.4347,18.216,18.8227,18.3856,18.9983,18.6099,19.1589,18.8279,19.3174,19.0395,19.4732,19.2442,19.6254,19.4425,19.7779,19.6351,19.9298,19.8228,20.0809,20.0049,20.2297,20.1814,20.3758,20.353,20.5201,20.5211,20.6633,20.6851,20.8046,20.8435,20.9445,20.9972,21.0841,21.1459,21.2246,21.2897,21.3623,21.431,21.5,21.5675,21.6197,21.5755,22.3767,20.0057,26.4723,11.9233,42.0707,-14.174,83.3333
18.4397,19.7652,19.058,19.7689,19.3387,19.9251,19.5766,20.0916,19.7986,20.2604,20.0121,20.427,20.2186,20.5893,20.4197,20.7506,20.616,20.9104,20.8082,21.0686,20.9955,21.2238,21.1773,21.3759,21.3546,21.5259,21.5283,21.6746,21.698,21.8213,21.8621,21.9663,22.0212,22.1112,22.1752,22.2569,22.3243,22.3996,22.4709,22.5425,22.6126,22.6673,22.617,23.4596,20.9827,27.6877,12.723,43.4653,-13.4454,83.3333
20.2022,20.3761,20.0825,20.6839,20.3184,20.8516,20.5589,21.0297,20.7813,21.2105,20.9953,21.3885,21.203,21.561,21.4063,21.7314,21.6058,21.899,21.8022,22.0642,21.9943,22.2258,22.1814,22.3838,22.364,22.5394,22.5433,22.6934,22.7186,22.8453,22.888,22.9954,23.0525,23.1454,23.2116,23.2962,23.3659,23.4438,23.5176,23.5917,23.6644,23.7216,23.6651,24.5489,21.9681,28.9031,13.5446,44.8423,-12.682,84.8485
20.4388,21.5782,21.0318,21.5978,21.3218,21.7796,21.5554,21.9743,21.7752,22.1684,21.9886,22.3581,22.1969,22.541,22.4019,22.7204,22.6044,22.8958,22.8048,23.0679,23.0014,23.2357,23.1935,23.3995,23.3814,23.5605,23.5661,23.7198,23.7467,23.8768,23.9214,24.0318,24.0911,24.1868,24.2551,24.3426,24.4145,24.495,24.5711,24.6477,24.723,24.7826,24.7197,25.6442,22.9621,30.1185,14.3871,46.2042,-11.9027,86.3636
22.112,22.1754,22.1473,22.4859,22.345,22.7129,22.5633,22.9273,22.7788,23.1351,22.9912,23.3365,23.1998,23.5295,23.4064,23.7178,23.6116,23.9008,23.8157,24.0796,24.0168,24.2536,24.2137,24.4229,24.4066,24.5893,24.5965,24.7538,24.7824,24.9157,24.9621,25.0755,25.1369,25.2354,25.3058,25.3961,25.4701,25.5531,25.6316,25.7105,25.7883,25.8504,25.7811,26.7458,23.9646,31.3341,15.2494,47.5536,-11.1251,89.3939
22.9955,23.1046,23.1974,23.3997,23.3733,23.6577,23.5795,23.8903,23.791,24.1113,24.0024,24.324,24.2114,24.5269,24.4194,24.7237,24.6273,24.9141,24.835,25.0995,25.0403,25.2793,25.2418,25.4542,25.4397,25.6257,25.6347,25.7952,25.8256,25.962,26.0103,26.1265,26.19,26.2912,26.3635,26.4566,26.5326,26.6181,26.6989,26.7802,26.8604,26.925,26.849,27.8535,24.9757,32.5502,16.1307,48.8928,-10.3419,90.9091
23.97,24.0886,24.2061,24.3501,24.3985,24.6184,24.6015,24.8648,24.8108,25.0978,25.0215,25.3211,25.2311,25.5332,25.4408,25.7382,25.6513,25.9357,25.8625,26.1274,26.0719,26.3131,26.2779,26.4932,26.4806,26.6698,26.6805,26.8442,26.8764,27.0157,27.0658,27.1847,27.2502,27.3542,27.4283,27.5241,27.6022,27.69,27.7731,27.8566,27.9393,28.0063,27.9236,28.9672,25.9954,33.7669,17.0301,50.2236,-9.53934,92.4242
24.961,25.0829,25.2047,25.3298,25.4199,25.5964,25.6276,25.8519,25.8371,26.0952,26.0481,26.328,26.2587,26.5488,26.4703,26.7613,26.6835,26.9657,26.8981,27.1635,27.1115,27.3547,27.3219,27.54,27.5292,27.7215,27.7339,27.9006,27.9346,28.0767,28.1287,28.2502,28.3177,28.4243,28.5002,28.5986,28.6787,28.7688,28.854,28.9398,29.0248,29.0943,29.0049,30.087,27.0236,34.9844,17.9466,51.5474,-8.71903,93.9394
25.9602,26.0843,26.2078,26.3296,26.4407,26.5914,26.6575,26.8521,26.8693,27.1038,27.0817,27.3451,27.2939,27.5736,27.5076,27.7933,27.7237,28.0039,27.9418,28.2076,28.1591,28.4041,28.3738,28.5945,28.5855,28.7807,28.7949,28.9644,29.0003,29.1451,29.1989,29.3229,29.3924,29.5014,29.5791,29.6801,29.7621,29.8544,29.9418,30.0298,30.117,30.1889,30.0927,31.2128,28.0603,36.2029,18.8795,52.8655,-7.88219,95.4545
26.9682,27.0945,27.2199,27.3432,27.4644,27.6018,27.6912,27.8655,27.9073,28.1238,28.122,28.3723,28.3365,28.6078,28.5528,28.8339,28.7719,29.0505,28.9934,29.2597,29.2146,29.4614,29.4334,29.6566,29.6495,29.8474,29.8634,30.0357,30.0734,30.2207,30.2764,30.4027,30.4741,30.5857,30.665,30.7686,30.8523,30.9469,31.0363,31.1264,31.2159,31.2902,31.1871,32.3446,29.1055,37.4227,19.8281,54.1791,-7.02991,96.9697
27.9856,28.1142,28.2418,28.3676,28.4938,28.6257,28.7295,28.8918,28.9507,29.1552,29.1687,29.4098,29.3862,29.6513,29.6055,29.8833,29.8279,30.1054,30.0529,30.3198,30.2779,30.5264,30.5008,30.7262,30.7211,30.9215,30.9394,31.1142,31.1539,31.3036,31.361,31.4896,31.5629,31.6769,31.7578,31.8639,31.9494,32.0461,32.1376,32.2297,32.3214,32.3981,32.2881,33.4822,30.159,38.644,20.7916,55.4891,-6.16312,98.4848
29.0127,29.1435,29.2733,29.4013,29.5304,29.6621,29.7728,29.9305,29.9996,30.1979,30.2219,30.4575,30.443,30.7041,30.6657,30.9413,30.8915,31.1685,31.1201,31.3878,31.3489,31.5991,31.5757,31.8034,31.8003,32.003,32.0228,32.2,32.2416,32.3937,32.4528,32.5836,32.6587,32.7751,32.8575,32.9661,33.0533,33.152,33.2455,33.3396,33.4334,33.5126,33.3957,34.6257,31.2208,39.8668,21.7693,56.7964,-5.28261,100
30.0494,30.1823,30.3141,30.4441,30.5746,30.71,30.8216,30.9814,31.0541,31.2518,31.2814,31.5152,31.5068,31.7662,31.7334,32.008,31.9628,32.2398,32.1951,32.4636,32.4275,32.6795,32.6582,32.8881,32.8868,33.0918,33.1135,33.293,33.3365,33.4908,33.5517,33.6845,33.7615,33.8802,33.964,34.075,34.1639,34.2646,34.36,34.456,34.5519,34.6335,34.5097,35.7749,32.2909,41.0914,22.7605,58.1017,-4.38906,101.515
31.0954,31.2304,31.3644,31.4961,31.6261,31.7694,31.8761,32.0439,32.1144,32.3165,32.3472,32.5828,32.5775,32.8373,32.8083,33.0831,33.0416,33.3191,33.2776,33.5473,33.5137,33.7674,33.7483,33.9801,33.9808,34.1879,34.2115,34.3931,34.4385,34.595,34.6577,34.7924,34.8711,34.9922,35.0773,35.1906,35.2811,35.3838,35.4811,35.579,35.6769,35.7609,35.6302,36.9299,33.3691,42.318,23.7648,59.4059,-3.48304,103.03
32.1504,32.2874,32.4239,32.5582,32.6839,32.8401,32.9364,33.1175,33.1807,33.3917,33.4196,33.6601,33.6552,33.9174,33.8905,34.1666,34.1279,34.4064,34.3676,34.6386,34.6074,34.8627,34.8457,35.0794,35.082,35.291,35.3166,35.5003,35.5477,35.7062,35.7706,35.9072,35.9875,36.1109,36.1973,36.313,36.405,36.5096,36.6086,36.7084,36.8083,36.8946,36.757,38.0905,34.4553,43.5466,24.7816,60.7095,-2.56507,104.545
33.2132,33.3525,33.4918,33.6325,33.7466,33.9224,34.0028,34.2017,34.2532,34.477,34.4985,34.7468,34.7398,35.0063,34.98,35.2584,35.2215,35.5016,35.465,35.7375,35.7085,35.9655,35.9504,36.1859,36.1905,36.4013,36.4289,36.6144,36.6638,36.8243,36.8904,37.0287,37.1107,37.2364,37.3239,37.4419,37.5354,37.6418,37.7426,37.8442,37.946,38.0347,37.8903,39.2568,35.5494,44.7776,25.8103,62.0129,-1.63558,106.061
34.283,34.4239,34.5647,34.7219,34.8131,35.016,35.0754,35.2961,35.3323,35.5718,35.5842,35.8425,35.8314,36.1037,36.0766,36.3583,36.3225,36.6046,36.5698,36.844,36.8168,37.0756,37.0623,37.2996,37.3061,37.5186,37.5481,37.7355,37.7868,37.9492,38.017,38.157,38.2405,38.3685,38.4571,38.5773,38.6723,38.7805,38.883,38.9863,39.09,39.181,39.0298,40.4286,36.6513,46.0109,26.8504,63.3167,-0.69495,107.576
35.3633,35.5023,35.6348,35.8294,35.8834,36.1202,36.1546,36.4,36.4181,36.6759,36.6767,36.947,36.9301,37.2094,37.1805,37.4661,37.4307,37.7152,37.6819,37.9579,37.9324,38.1929,38.1814,38.4203,38.4287,38.6428,38.6743,38.8633,38.9166,39.0808,39.1504,39.292,39.377,39.5072,39.5968,39.7192,39.8156,39.9255,40.0297,40.1347,40.2401,40.3335,40.1755,41.6059,37.7609,47.2468,27.9015,64.6213,0.256497,109.091
36.4786,36.6025,36.6888,36.9554,36.9592,37.2338,37.2409,37.513,37.511,37.7888,37.7764,38.0599,38.0359,38.3232,38.2915,38.5818,38.5461,38.8334,38.8011,39.0791,39.0551,39.3173,39.3076,39.5479,39.5583,39.7738,39.8074,39.9979,40.0532,40.2191,40.2904,40.4335,40.5199,40.6523,40.7429,40.8674,40.9652,41.0769,41.1826,41.2892,41.3965,41.4922,41.3275,42.7886,38.8782,48.4853,28.9631,65.927,1.21847,110.606
37.713,37.7916,37.7168,38.093,38.0443,38.3552,38.3348,38.6345,38.6112,38.9099,38.8833,39.181,39.1489,39.445,39.4096,39.7051,39.6687,39.959,39.9274,40.2075,40.1849,40.4487,40.4408,40.6825,40.6948,40.9116,40.9472,41.1391,41.1965,41.364,41.437,41.5816,41.6693,41.8039,41.8954,42.022,42.1211,42.2344,42.3417,42.4499,42.5589,42.6569,42.4855,43.9767,40.0029,49.7266,30.035,67.2342,2.1907,112.121
37.713,39.2666,38.7498,39.2242,39.143,39.4835,39.4366,39.764,39.719,40.039,39.9975,40.3099,40.2691,40.5744,40.5349,40.8359,40.7984,41.0918,41.0608,41.343,41.3216,41.5871,41.5808,41.8238,41.8381,42.056,42.0937,42.2869,42.3463,42.5154,42.5902,42.736,42.825,42.9619,43.0541,43.1829,43.2832,43.3981,43.507,43.6167,43.7273,43.8276,43.6497,45.1701,41.135,50.9707,31.1167,68.5429,3.18532,112.121
39.936,40.0095,39.9511,40.331,40.2557,40.6186,40.5462,40.9011,40.8345,41.1756,41.1192,41.4463,41.3965,41.7113,41.6673,41.974,41.935,42.2319,42.2011,42.4855,42.4652,42.7323,42.7277,42.9718,42.9881,43.207,43.2468,43.4412,43.5026,43.6733,43.7497,43.8969,43.987,44.1262,44.219,44.3498,44.4514,44.5678,44.6782,44.7894,44.9016,45.0042,44.8198,46.3688,42.2743,52.2177,32.2078,69.8534,4.18434,115.152
40.9166,41.0485,41.141,41.4435,41.3763,41.7616,41.6638,42.0454,41.9579,42.3193,42.2485,42.5899,42.5312,42.8554,42.8068,43.1193,43.0787,43.379,43.3482,43.635,43.6156,43.8842,43.8813,44.1263,44.1448,44.3645,44.4063,44.6018,44.6653,44.8375,44.9157,45.064,45.1552,45.2966,45.3901,45.5229,45.6257,45.7436,45.8554,45.968,46.0819,46.1866,45.9958,47.5727,43.4208,53.4678,33.308,71.1661,5.18104,116.667
42.022,42.1647,42.2908,42.5823,42.4986,42.9132,42.7892,43.1963,43.0894,43.4698,43.3854,43.7406,43.6732,44.0066,43.9533,44.2716,44.2292,44.533,44.5021,44.7912,44.7727,45.0428,45.0415,45.2874,45.3079,45.5283,45.5723,45.7688,45.8343,46.0079,46.0878,46.2374,46.3295,46.4732,46.5673,46.702,46.8059,46.9253,47.0385,47.1525,47.2679,47.3748,47.1777,48.7816,44.5743,54.721,34.4171,72.4811,6.18727,118.182
43.192,43.3176,43.394,43.7548,43.6209,44.0733,43.9228,44.3535,44.2291,44.6268,44.5301,44.898,44.8224,45.1647,45.1069,45.4308,45.3866,45.6938,45.6628,45.9541,45.9365,46.2079,46.2083,46.4549,46.4775,46.6985,46.7447,46.942,47.0095,47.1845,47.2662,47.4169,47.5099,47.6558,47.7504,47.887,47.9921,48.1128,48.2274,48.3428,48.4596,48.5688,48.3654,49.9957,45.7347,55.9774,35.5347,73.7987,7.20287,119.697
44.5007,44.5688,44.4458,44.9544,44.7465,45.2401,45.0652,45.5166,45.3771,45.7901,45.6824,46.062,45.9789,46.3295,46.2673,46.5967,46.5507,46.8613,46.83,47.1236,47.1067,47.3794,47.3815,47.6287,47.6535,47.8749,47.9232,48.1213,48.1909,48.3672,48.4507,48.6024,48.6962,48.8444,48.9394,49.0779,49.184,49.3061,49.422,49.5387,49.657,49.7683,49.5589,51.2148,46.9019,57.2369,36.6607,75.1189,8.22767,121.212
44.5007,46.1283,45.4738,46.16,45.8827,46.4113,46.217,46.685,46.5335,46.9594,46.8423,47.2324,47.1426,47.5008,47.4347,47.7691,47.7215,48.0354,48.0038,48.2995,48.2835,48.5573,48.5612,48.8088,48.8357,49.0575,49.1079,49.3066,49.3782,49.5558,49.6412,49.794,49.8883,50.0389,50.1342,50.2746,50.3817,50.5052,50.6223,50.7403,50.86,50.9734,50.758,52.4388,48.0758,58.4997,37.7946,76.4418,9.27297,121.212
46.5612,47.122,46.6239,47.3437,47.0362,47.5849,47.3784,47.8586,47.698,48.1347,48.0098,48.409,48.3135,48.6785,48.6089,48.9481,48.8989,49.2159,49.184,49.4818,49.4666,49.7413,49.7471,49.995,50.0242,50.2461,50.2987,50.498,50.5716,50.7504,50.8376,50.9915,51.0863,51.2392,51.3348,51.477,51.5851,51.7098,51.8282,51.9474,52.0685,52.184,51.9627,53.6677,49.2562,59.7659,38.9364,77.7672,10.3338,122.727
47.3025,48.3355,47.8134,48.5071,48.2085,48.7602,48.5496,49.0372,48.8707,49.3157,49.1848,49.5917,49.4915,49.8625,49.7899,50.1333,50.0829,50.4028,50.3707,50.6703,50.6561,50.9316,50.9392,51.1872,51.2187,51.4406,51.4954,51.6952,51.7708,51.9508,52.0399,52.1948,52.2899,52.4452,52.5411,52.685,52.7941,52.92,53.0396,53.1601,53.2825,53.4001,53.1729,54.9015,50.4432,61.0354,40.0857,79.0953,11.399,124.242
48.6051,49.3929,49.0621,49.6562,49.3969,49.9378,49.7301,50.2209,50.0513,50.5023,50.3672,50.7803,50.6764,51.0526,50.9776,51.3248,51.2733,51.5959,51.5636,51.865,51.8518,52.1278,52.1375,52.3853,52.4192,52.641,52.698,52.8981,52.9757,53.1569,53.2479,53.4038,53.4992,53.6569,53.7529,53.8985,54.0087,54.1357,54.2565,54.3781,54.5018,54.6214,54.3886,56.14,51.6364,62.3082,41.2424,80.4263,12.4685,125.758
