SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
2.23751,2.7619,2.95424,3.18392,3.41183,3.63628,3.85691,4.07368,4.2866,4.4957,4.701,4.90255,5.10038,5.29456,5.48513,5.67217,5.85572,6.03586,6.21267,6.38619,6.55652,6.72372,6.88787,7.04903,7.20728,7.36269,7.51535,7.66532,7.81269,7.95756,8.10004,8.24028,8.37852,8.51511,8.65067,8.78631,8.92398,9.06731,9.22296,9.40326,9.63112,9.94904,10.4358,11.2377,12.6254,15.1027,19.6093,27.9033,43.2642,71.2121
2.83573,3.08173,3.29336,3.53789,3.77974,4.01765,4.25131,4.48068,4.70581,4.92675,5.14356,5.35631,5.56506,5.76989,5.97087,6.16807,6.36158,6.55148,6.73784,6.92074,7.10026,7.27649,7.4495,7.61937,7.78618,7.95001,8.11094,8.26905,8.42444,8.5772,8.72745,8.87535,9.02113,9.16516,9.30806,9.45094,9.59579,9.74624,9.90903,10.0966,10.3321,10.6585,11.1557,11.9718,13.3813,15.8942,20.4616,28.8653,44.4652,74.2424
2.83573,3.44383,3.65823,3.91739,4.17301,4.42408,4.67042,4.91203,5.14898,5.38137,5.60928,5.83283,6.05209,6.26716,6.47814,6.68512,6.88819,7.08744,7.28297,7.47486,7.66321,7.84809,8.0296,8.20783,8.38285,8.55476,8.72365,8.88958,9.05268,9.21302,9.37075,9.52601,9.67905,9.83024,9.98022,10.1301,10.2818,10.4392,10.6088,10.8034,11.0463,11.3808,11.888,12.7177,14.1483,16.6959,21.3225,29.83,45.5859,74.2424
3.54287,3.81778,4.04929,4.3232,4.59238,4.85628,5.11491,5.36835,5.61672,5.86014,6.09874,6.33265,6.562,6.7869,7.00746,7.22379,7.43601,7.64422,7.84852,8.04902,8.2458,8.43897,8.62862,8.81484,8.99773,9.17738,9.35388,9.52731,9.69779,9.86541,10.0303,10.1926,10.3527,10.5107,10.6675,10.8241,10.9825,11.1465,11.3228,11.5241,11.774,12.1164,12.633,13.4758,14.9268,17.5086,22.1934,30.8035,46.7845,77.2727
3.54287,4.2394,4.46795,4.75605,5.03849,5.31485,5.58536,5.8502,6.10954,6.36354,6.61239,6.85623,7.09523,7.32951,7.55922,7.78449,8.00544,8.2222,8.43486,8.64356,8.84839,9.04947,9.24688,9.44074,9.63114,9.81818,10.002,10.1826,10.3601,10.5347,10.7065,10.8756,11.0423,11.207,11.3702,11.5333,11.6981,11.8684,12.0511,12.2589,12.5156,12.8654,13.3911,14.2464,15.717,18.3325,23.0752,31.7831,47.9101,77.2727
4.37901,4.67733,4.91496,5.21661,5.51194,5.80033,6.08226,6.35803,6.62786,6.89199,7.15061,7.40393,7.65211,7.89534,8.13376,8.36752,8.59678,8.82165,9.04228,9.25878,9.47127,9.67986,9.88467,10.0858,10.2833,10.4774,10.6681,10.8556,11.0399,11.2211,11.3994,11.575,11.7481,11.9191,12.0887,12.2579,12.4288,12.6052,12.794,13.008,13.2712,13.6283,14.1625,15.0297,16.5192,19.1679,23.9688,32.7745,49.1083,80.303
4.37901,5.17356,5.39259,5.70565,6.01324,6.31316,6.606,6.89219,7.17203,7.44579,7.7137,7.97601,8.23291,8.48461,8.73129,8.97311,9.21023,9.44281,9.67098,9.89487,10.1146,10.3303,10.5422,10.7502,10.9545,11.1553,11.3526,11.5466,11.7373,11.9248,12.1094,12.2912,12.4704,12.6474,12.8229,12.9981,13.1749,13.3571,13.5517,13.7717,14.0412,14.4051,14.9476,15.826,17.3335,20.0144,24.8746,33.7769,50.2369,80.303
5.39384,5.70058,5.90363,6.22409,6.54291,6.85372,7.15693,7.453,7.74231,8.02517,8.30187,8.57268,8.83782,9.09752,9.35199,9.60142,9.84597,10.0858,10.3211,10.552,10.7786,11.0011,11.2195,11.4341,11.6448,11.852,12.0555,12.2556,12.4524,12.646,12.8365,13.0242,13.2092,13.392,13.5732,13.754,13.9364,14.1242,14.3244,14.5501,14.8255,15.196,15.7464,16.6355,18.1598,20.8718,25.7924,34.798,51.4288,83.3333
5.39384,6.31266,6.45416,6.7734,7.10147,7.42236,7.73529,8.04066,8.33888,8.63031,8.91527,9.19406,9.46695,9.73417,9.99597,10.2525,10.5041,10.7507,10.9927,11.2302,11.4633,11.6921,11.9168,12.1375,12.3544,12.5674,12.7769,12.9829,13.1854,13.3847,13.5809,13.7741,13.9646,14.1529,14.3395,14.5257,14.7134,14.9065,15.1121,15.3433,15.6244,16.0012,16.5591,17.4583,18.9985,21.7396,26.7202,35.8423,52.5478,83.3333
5.50077,6.87127,7.04075,7.35463,7.68944,8.01934,8.34128,8.65532,8.96186,9.2613,9.55398,9.84023,10.1203,10.3946,10.6632,10.9265,11.1846,11.4376,11.6859,11.9295,12.1687,12.4034,12.634,12.8605,13.0831,13.3018,13.5168,13.7283,13.9363,14.141,14.3425,14.541,14.7368,14.9302,15.122,15.3132,15.506,15.7043,15.915,16.1513,16.4379,16.8207,17.3858,18.2947,19.8498,22.6176,27.6544,36.9088,53.8731,84.8485
5.68666,7.34825,7.64677,7.9666,8.30706,8.64487,8.97502,9.29707,9.61132,9.91817,10.218,10.5112,10.798,11.0788,11.3538,11.6233,11.8874,12.1465,12.4006,12.6499,12.8947,13.1351,13.3712,13.6031,13.831,14.055,14.2753,14.4919,14.7051,14.9148,15.1213,15.3248,15.5256,15.7239,15.9206,16.1166,16.3143,16.5173,16.7329,16.9742,17.266,17.6545,18.2265,19.1447,20.714,23.5066,28.5929,37.9675,55.2663,86.3636
7.48587,7.8536,8.26605,8.60674,8.95409,9.299,9.63658,9.96593,10.2872,10.6009,10.9073,11.2069,11.4999,11.7867,12.0676,12.3428,12.6126,12.8771,13.1367,13.3914,13.6414,13.887,14.1282,14.3651,14.5981,14.827,15.0522,15.2737,15.4916,15.7061,15.9174,16.1256,16.331,16.534,16.7352,16.9359,17.1381,17.3457,17.5659,17.8119,18.1086,18.5027,19.0813,20.0083,21.5913,24.4072,29.5379,39.0086,56.6063,89.3939
8.09665,8.5074,8.91236,9.27425,9.63007,9.98166,10.3259,10.6619,10.9896,11.3094,11.6219,11.9272,12.2259,12.5182,12.8045,13.085,13.3599,13.6296,13.8941,14.1537,14.4087,14.659,14.9049,15.1466,15.3842,15.6177,15.8475,16.0735,16.2959,16.5149,16.7306,16.9432,17.153,17.3604,17.566,17.771,17.9775,18.1894,18.4139,18.6644,18.9658,19.3651,19.9501,20.8856,22.4816,25.3201,30.4926,40.0442,57.801,90.9091
8.77214,9.18793,9.59416,9.97019,10.3347,10.6927,11.0429,11.3847,11.7182,12.0436,12.3615,12.6721,12.9759,13.2732,13.5644,13.8496,14.1293,14.4036,14.6727,14.9369,15.1962,15.451,15.7013,15.9473,16.1892,16.427,16.661,16.8912,17.1178,17.341,17.5609,17.7776,17.9915,18.203,18.4126,18.6217,18.8323,19.0483,19.2769,19.5316,19.8376,20.2418,20.8328,21.7765,23.3851,26.2453,31.4585,41.0894,59.0027,92.4242
9.47814,9.89985,10.3093,10.6955,11.068,11.4318,11.7874,12.1344,12.4729,12.8033,13.1259,13.4412,13.7496,14.0514,14.347,14.6366,14.9205,15.199,15.4723,15.7406,16.004,16.2628,16.5171,16.7671,17.013,17.2547,17.4926,17.7268,17.9573,18.1843,18.408,18.6286,18.8464,19.0617,19.2752,19.4881,19.7025,19.9223,20.1549,20.4135,20.7237,21.1327,21.7294,22.681,24.3017,27.1827,32.4354,42.1438,60.2109,93.9394
10.2166,10.6435,11.0567,11.4506,11.8298,12.1989,12.5592,12.9107,13.2536,13.5882,13.915,14.2345,14.5469,14.8527,15.1521,15.4456,15.7333,16.0156,16.2926,16.5646,16.8318,17.0943,17.3522,17.6059,17.8553,18.1007,18.3422,18.5799,18.814,19.0446,19.2719,19.4961,19.7174,19.9363,20.1534,20.3699,20.5879,20.8114,21.0476,21.31,21.6242,22.0377,22.6399,23.599,25.2312,28.1324,33.423,43.2069,61.425,95.4545
10.9879,11.4189,11.8356,12.2353,12.62,12.9937,13.358,13.7133,14.0599,14.3981,14.7286,15.0515,15.3674,15.6766,15.9795,16.2764,16.5675,16.8532,17.1335,17.4088,17.6793,17.9451,18.2064,18.4633,18.716,18.9647,19.2095,19.4505,19.6879,19.9218,20.1524,20.3799,20.6046,20.8268,21.0472,21.2671,21.4885,21.7153,21.9549,22.2209,22.5388,22.9566,23.5641,24.5303,26.1737,29.0941,34.4214,44.2785,62.6447,96.9697
11.7919,12.2259,12.6453,13.0496,13.4385,13.816,14.1835,14.5418,14.8915,15.2328,15.5661,15.8921,16.2109,16.5231,16.8289,17.1287,17.4228,17.7113,17.9946,18.2729,18.5463,18.815,19.0793,19.3392,19.5949,19.8465,20.0943,20.3383,20.5787,20.8157,21.0493,21.2799,21.5076,21.7329,21.9565,22.1794,22.4039,22.634,22.8768,23.1461,23.4676,23.8894,24.5018,25.475,27.1291,30.068,35.4304,45.3583,63.8694,98.4848
12.6286,13.0643,13.4853,13.8929,14.285,14.6653,15.0353,15.3961,15.7481,16.0917,16.4275,16.7558,17.0771,17.3917,17.7,18.0023,18.2988,18.5899,18.8757,19.1566,19.4325,19.7039,19.9707,20.2332,20.4916,20.7459,20.9964,21.2431,21.4863,21.726,21.9624,22.1958,22.4263,22.6545,22.8809,23.1068,23.3342,23.5672,23.813,24.0854,24.4102,24.8358,25.453,26.4328,28.0973,31.054,36.4499,46.446,65.0986,100
13.4978,13.9338,14.355,14.765,15.1592,15.5413,15.9131,16.2756,16.6292,16.9746,17.3122,17.6424,17.9656,18.2821,18.5924,18.8967,19.1953,19.4885,19.7765,20.0595,20.3377,20.6113,20.8804,21.1453,21.406,21.6627,21.9155,22.1647,22.4103,22.6525,22.8915,23.1274,23.3606,23.5913,23.8204,24.0489,24.2791,24.5148,24.7634,25.0387,25.3667,25.7958,26.4175,27.4037,29.0781,32.052,37.4801,47.5414,66.3317,101.515
14.3995,14.8342,15.2537,15.6653,16.0605,16.4437,16.8165,17.1799,17.5346,17.8811,18.2199,18.5514,18.8759,19.194,19.5058,19.8117,20.1119,20.4068,20.6966,20.9814,21.2615,21.537,21.8081,22.075,22.3377,22.5965,22.8515,23.1028,23.3506,23.5951,23.8363,24.0746,24.3101,24.5432,24.7747,25.0057,25.2384,25.4766,25.7278,26.0059,26.3367,26.7692,27.3952,28.3874,30.0715,33.062,38.5209,48.6443,67.5681,103.03
15.334,15.7657,16.1808,16.5933,16.9886,17.3719,17.745,18.1087,18.4637,18.8108,19.1502,19.4824,19.8079,20.1268,20.4397,20.7468,21.0483,21.3445,21.6357,21.922,22.2036,22.4807,22.7535,23.022,23.2865,23.5471,23.8039,24.0571,24.3069,24.5533,24.7966,25.037,25.2746,25.5099,25.7437,25.9769,26.2119,26.4524,26.7061,26.9866,27.3202,27.7558,28.3858,29.3839,31.0773,34.084,39.5724,49.7546,68.8065,104.545
16.3025,16.7287,17.1357,17.5483,17.9429,18.3256,18.698,19.0613,19.4162,19.7631,20.1026,20.4351,20.7609,21.0804,21.3939,21.7017,22.0041,22.3012,22.5934,22.8809,23.1637,23.4421,23.7161,23.9861,24.2521,24.5142,24.7726,25.0274,25.2789,25.5271,25.7722,26.0144,26.254,26.4913,26.727,26.9623,27.1994,27.4421,27.6979,27.9808,28.3169,28.7554,29.3893,30.3929,32.0954,35.1178,40.6348,50.8724,70.0457,106.061
17.307,17.7248,18.1181,18.5298,18.9229,19.304,19.6752,20.0374,20.3914,20.7376,21.0767,21.4088,21.7345,22.0541,22.3678,22.6759,22.9788,23.2766,23.5695,23.8577,24.1414,24.4207,24.6959,24.9669,25.2341,25.4975,25.7572,26.0134,26.2664,26.5161,26.7628,27.0066,27.2479,27.4869,27.7245,27.9617,28.2006,28.4453,28.7032,28.9882,29.3266,29.7679,30.4053,31.4143,33.1256,36.1633,41.7084,51.9983,71.2836,107.576
18.3516,18.7569,19.1277,19.5371,19.9279,20.3067,20.6759,21.0363,21.3888,21.7339,22.0719,22.4033,22.7284,23.0476,23.3611,23.6692,23.9721,24.2701,24.5634,24.8521,25.1363,25.4164,25.6923,25.9642,26.2323,26.4966,26.7575,27.0149,27.269,27.52,27.7681,28.0133,28.2561,28.4967,28.7359,28.9748,29.2155,29.462,29.7217,30.0087,30.3492,30.793,31.4338,32.4479,34.1676,37.2204,42.7931,53.1334,72.5177,109.091
19.4409,19.8299,20.1652,20.5699,20.9573,21.3331,21.6995,22.0576,22.4081,22.7513,23.0878,23.418,23.7421,24.0604,24.3733,24.681,24.9837,25.2815,25.5748,25.8637,26.1482,26.4286,26.705,26.9775,27.2463,27.5114,27.7731,28.0314,28.2865,28.5386,28.7878,29.0343,29.2784,29.5204,29.761,30.0014,30.2437,30.4918,30.7532,31.0419,31.3844,31.8306,32.4745,33.4935,35.2214,38.2888,43.889,54.2799,73.7442,110.606
20.5336,20.948,21.2317,21.6276,22.0105,22.3825,22.7456,23.1007,23.4485,23.7894,24.124,24.4524,24.775,25.0922,25.404,25.7109,26.013,26.3104,26.6034,26.8921,27.1766,27.4572,27.7338,28.0066,28.2758,28.5414,28.8037,29.0627,29.3186,29.5716,29.8218,30.0693,30.3145,30.5577,30.7996,31.0413,31.285,31.5345,31.7975,32.0878,32.4322,32.8805,33.5273,34.5508,36.2867,39.3684,44.9953,55.4414,74.9578,112.121
20.5336,22.0247,22.3218,22.7096,23.0869,23.4544,23.8134,24.1649,24.5096,24.8477,25.1798,25.506,25.8268,26.1423,26.4528,26.7585,27.0596,27.3563,27.6487,27.937,28.2213,28.5016,28.7782,29.0512,29.3205,29.5864,29.8491,30.1086,30.365,30.6187,30.8696,31.118,31.3642,31.6084,31.8514,32.0942,32.3391,32.59,32.8543,33.1462,33.4921,33.9424,34.5919,35.6198,37.3634,40.4589,46.111,56.6145,76.2734,112.121
22.757,23.0849,23.4269,23.8142,24.1857,24.548,24.9024,25.2498,25.5907,25.9256,26.2547,26.5784,26.8969,27.2104,27.5192,27.8234,28.1232,28.4189,28.7104,28.998,29.2817,29.5617,29.838,30.1108,30.3801,30.6461,30.9089,31.1686,31.4255,31.6796,31.9311,32.1802,32.4271,32.6722,32.9161,33.16,33.406,33.658,33.9235,34.2167,34.5641,35.0162,35.6682,36.7001,38.4512,41.5606,47.2363,57.7858,77.646,115.152
23.9264,24.2698,24.5516,24.94,25.3062,25.6626,26.0118,26.3546,26.6913,27.0225,27.3482,27.6689,27.9847,28.2959,28.6027,28.9051,29.2034,29.4976,29.788,30.0746,30.3575,30.6369,30.9127,31.1851,31.4542,31.72,31.9828,32.2426,32.4996,32.754,33.006,33.2556,33.5031,33.7488,33.9935,34.2383,34.4852,34.7382,35.0048,35.2992,35.6479,36.1016,36.756,37.7917,39.5498,42.6731,48.3728,58.9566,78.8929,116.667
25.2039,25.5049,25.7032,26.0866,26.4474,26.7977,27.1412,27.4787,27.8109,28.1378,28.4598,28.7772,29.09,29.3985,29.7028,30.0031,30.2996,30.5922,30.8812,31.1666,31.4485,31.7269,32.002,32.2738,32.5424,32.8079,33.0705,33.3302,33.5872,33.8417,34.0939,34.3438,34.5918,34.8381,35.0834,35.3289,35.5766,35.8305,36.0981,36.3934,36.7433,37.1985,37.855,38.8942,40.6591,43.7962,49.5213,60.1386,80.1288,118.182
26.5667,26.8128,26.8851,27.2543,27.6087,27.9524,28.2897,28.6217,28.9487,29.2711,29.589,29.9026,30.212,30.5175,30.8192,31.1171,31.4114,31.7022,31.9895,32.2734,32.5541,32.8315,33.1056,33.3766,33.6446,33.9095,34.1716,34.4311,34.6879,34.9424,35.1946,35.4447,35.693,35.9397,36.1855,36.4316,36.6799,36.9346,37.2029,37.4992,37.8502,38.3067,38.965,40.0075,41.7788,44.9293,50.6818,61.336,81.3477,119.697
27.9783,28.2169,28.1039,28.4438,28.7896,29.1261,29.4568,29.7827,30.1043,30.4217,30.7351,31.0446,31.3504,31.6526,31.9513,32.2466,32.5385,32.8271,33.1126,33.3948,33.674,33.9501,34.2231,34.4931,34.7602,35.0245,35.286,35.5449,35.8015,36.0557,36.3079,36.558,36.8064,37.0534,37.2996,37.5461,37.795,38.0502,38.3193,38.6163,38.9682,39.4259,40.086,41.1314,42.9086,46.0719,51.8532,62.5552,82.5411,121.212
27.9783,29.6347,29.362,29.6562,29.9896,30.3181,30.6417,30.9612,31.277,31.5891,31.8977,32.2028,32.5047,32.8033,33.0987,33.3911,33.6804,33.9667,34.25,34.5304,34.8079,35.0825,35.3542,35.623,35.8891,36.1525,36.4132,36.6715,36.9275,37.1814,37.4333,37.6834,37.9318,38.1789,38.4253,38.6722,38.9215,39.1772,39.4469,39.7446,40.0973,40.556,41.2176,42.2658,44.0484,47.2236,53.0333,63.7985,83.8105,121.212
28.2304,30.9323,30.6477,30.8914,31.2085,31.5279,31.8439,32.1566,32.4662,32.7727,33.0761,33.3766,33.6742,33.969,34.2609,34.5501,34.8366,35.1203,35.4014,35.6797,35.9553,36.2282,36.4985,36.766,37.0309,37.2931,37.553,37.8105,38.0659,38.3192,38.5708,38.8206,39.0689,39.3161,39.5626,39.8096,40.0592,40.3153,40.5854,40.8837,41.2371,41.6967,42.3597,43.4104,45.1981,48.3842,54.22,65.0549,85.213,122.727
28.673,32.0957,31.9423,32.1475,32.4456,32.7547,33.0627,33.3682,33.6713,33.9719,34.2699,34.5655,34.8586,35.1493,35.4376,35.7234,36.0068,36.2878,36.5663,36.8424,37.1159,37.387,37.6556,37.9216,38.1852,38.4462,38.705,38.9616,39.2161,39.4689,39.7199,39.9694,40.2175,40.4645,40.711,40.9581,41.2079,41.4643,41.7348,42.0335,42.3875,42.8479,43.5121,44.5652,46.3575,49.5536,55.4126,66.3123,86.6427,124.242
29.2389,33.0981,33.2262,33.4204,33.7002,33.998,34.2974,34.5954,34.8918,35.1862,35.4786,35.769,36.0574,36.3437,36.6281,36.9103,37.1905,37.4685,37.7444,38.018,38.2894,38.5585,38.8253,39.0897,39.3517,39.6114,39.8689,40.1244,40.3781,40.63,40.8805,41.1295,41.3772,41.624,41.8704,42.1176,42.3674,42.624,42.8948,43.1938,43.5482,44.0093,44.6746,45.7298,47.5266,50.7321,56.6114,67.5648,88.1083,125.758
