SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
6.88366,7.65597,7.27289,7.61899,7.4247,7.71146,7.53561,7.80778,7.64501,7.89857,7.75579,7.98258,7.86711,8.06193,7.97613,8.13855,8.08142,8.21439,8.18262,8.29054,8.27979,8.36708,8.37262,8.44336,8.4609,8.51911,8.54543,8.59492,8.62715,8.67041,8.70558,8.74443,8.78144,8.81834,8.85538,8.89414,8.90324,9.01904,8.87144,9.27692,8.61592,9.89678,7.75496,11.5083,5.23222,15.9403,-2.22175,29.2059,-25.0351,63.0872
7.51801,8.15655,7.81911,8.16767,7.97572,8.26297,8.09725,8.3658,8.2131,8.46531,8.32903,8.55797,8.44564,8.64513,8.56042,8.72868,8.67182,8.81082,8.77927,8.89287,8.88272,8.97509,8.98172,9.05687,9.07597,9.13799,9.16627,9.21908,9.2536,9.29981,9.33744,9.37895,9.41853,9.45797,9.49756,9.53915,9.54845,9.67305,9.51383,9.94956,9.23963,10.6132,8.31911,12.3329,5.63535,17.0277,-2.19574,30.7634,-25.2211,64.094
8.49403,8.50395,8.41215,8.70889,8.53273,8.81657,8.6622,8.9266,8.78425,9.03463,8.90539,9.13575,9.02725,9.23067,9.14765,9.32116,9.26499,9.4096,9.37856,9.49756,9.48817,9.58545,9.59324,9.6727,9.69338,9.75913,9.78938,9.84547,9.88226,9.9314,9.97147,10.0156,10.0577,10.0997,10.1418,10.1862,10.1957,10.3291,10.1582,10.6241,9.86539,11.3312,8.88616,13.157,6.04597,18.1038,-2.13709,32.2572,-25.3259,66.1074
9.02655,9.04983,8.97056,9.25537,9.09477,9.37236,9.23063,9.4904,9.3585,9.60679,9.48492,9.71614,9.61202,9.81872,9.73792,9.91613,9.86106,10.0109,9.98061,10.1047,10.0963,10.1983,10.2073,10.291,10.3132,10.3827,10.4149,10.4742,10.5132,10.5653,10.6078,10.6545,10.6991,10.7436,10.7882,10.8354,10.845,10.9872,10.8046,11.3007,10.4933,12.0508,9.45628,13.9805,6.46442,19.1683,-2.04618,33.692,-25.3537,67.1141
9.02655,9.75936,9.50194,9.80763,9.66159,9.93062,9.80257,10.0574,9.93588,10.182,10.0676,10.2993,10.2,10.4095,10.3313,10.5137,10.4601,10.6148,10.5855,10.7145,10.7071,10.8137,10.824,10.9117,10.9357,11.0087,11.0429,11.1054,11.1466,11.2015,11.2464,11.2958,11.3429,11.3898,11.4369,11.4869,11.4965,11.6475,11.4532,11.9794,11.1236,12.772,10.0297,14.8033,6.89102,20.2211,-1.92362,35.072,-25.2999,67.1141
10.182,10.1931,10.0738,10.3583,10.2335,10.4918,10.3779,10.628,10.5164,10.7605,10.6536,10.8856,10.7912,11.003,10.9279,11.1141,11.0623,11.2214,11.1934,11.327,11.3207,11.4317,11.4434,11.5352,11.5607,11.6373,11.6734,11.7391,11.7826,11.8403,11.8875,11.9394,11.989,12.0383,12.0878,12.1407,12.1503,12.3101,12.104,12.6602,11.7562,13.4948,10.6064,15.6254,7.32599,21.2624,-1.77021,36.4015,-25.1887,69.1275
10.182,10.8448,10.6411,10.9096,10.81,11.0565,10.9565,11.2022,11.1001,11.3425,11.2428,11.4749,11.3858,11.5996,11.5278,11.7174,11.6676,11.8309,11.8043,11.9423,11.9373,12.0525,12.0657,12.1613,12.1885,12.2686,12.3066,12.3754,12.421,12.4816,12.5311,12.5855,12.6376,12.6893,12.7412,12.7968,12.8065,12.975,12.7572,13.3432,12.3913,14.2192,11.1868,16.4468,7.76952,22.2922,-1.58687,37.6846,-25.0209,69.1275
11.2139,11.2613,11.2454,11.4613,11.3899,11.6254,11.5383,11.7805,11.687,11.928,11.8354,12.0675,11.9838,12.1992,12.131,12.3236,12.2761,12.4433,12.4183,12.5605,12.5569,12.6762,12.6908,12.7902,12.8191,12.9026,12.9425,13.0144,13.0622,13.1255,13.1774,13.2342,13.2887,13.3428,13.3971,13.4555,13.465,13.6423,13.4127,14.0285,13.029,14.9453,11.7708,17.2673,8.22177,23.3106,-1.37463,38.9254,-24.8102,71.1409
11.7174,11.791,11.837,12.0213,11.9716,12.1993,12.1229,12.3628,12.2772,12.5173,12.4314,12.6636,12.5851,12.8021,12.7376,12.9329,12.888,13.0587,13.0355,13.1816,13.1795,13.3028,13.3189,13.422,13.4526,13.5394,13.5813,13.6561,13.7061,13.772,13.8262,13.8856,13.9424,13.9989,14.0555,14.1166,14.1261,14.3121,14.0707,14.716,13.6694,15.6732,12.3586,18.0871,8.68281,24.318,-1.1346,40.1276,-24.5633,72.1477
12.2887,12.3637,12.4094,12.5931,12.5541,12.7787,12.7104,12.9493,12.8707,13.1102,13.0308,13.2631,13.19,13.4082,13.3476,13.5454,13.5032,13.6772,13.6559,13.8058,13.8053,13.9323,13.95,14.0567,14.089,14.1791,14.2228,14.3006,14.3527,14.4214,14.4778,14.5396,14.5987,14.6575,14.7165,14.7803,14.7897,14.9844,14.7312,15.4059,14.3125,16.4027,12.9502,18.906,9.15271,25.3146,-0.86792,41.2947,-24.2783,73.1544
12.9212,12.9825,12.9667,13.1753,13.1375,13.3636,13.3008,13.5401,13.4676,13.7071,13.6337,13.8662,13.7983,14.0177,13.9611,14.1612,14.1217,14.2989,14.2797,14.433,14.4343,14.5649,14.5842,14.6944,14.7284,14.8217,14.8673,14.948,15.0022,15.0735,15.1322,15.1963,15.2578,15.3189,15.3801,15.4466,15.4558,15.6592,15.3943,16.0981,14.9583,17.1339,13.5458,19.7241,9.6315,26.3009,-0.575774,42.4299,-23.9596,74.1611
12.9212,13.6994,13.5254,13.7633,13.7227,13.9539,13.8942,14.1353,14.0679,14.3078,14.2401,14.4729,14.4102,14.6307,14.5781,14.7802,14.7437,14.9237,14.9067,15.0634,15.0664,15.2006,15.2215,15.3352,15.3708,15.4672,15.5148,15.5983,15.6545,15.7284,15.7893,15.8558,15.9196,15.9829,16.0464,16.1156,16.1246,16.3365,16.0601,16.7928,15.6071,17.8669,14.1455,20.5415,10.1192,27.277,-0.259338,43.5362,-23.6046,74.1611
14.0741,14.1354,14.1296,14.3531,14.3102,14.5495,14.4909,14.7346,14.6719,14.9124,14.8501,15.0834,15.0256,15.2471,15.1986,15.4027,15.3692,15.5519,15.5371,15.6971,15.7019,15.8395,15.862,15.979,16.0163,16.1158,16.1652,16.2516,16.3098,16.3863,16.4493,16.5182,16.5841,16.6497,16.7155,16.7873,16.7961,17.0165,16.7284,17.4899,16.2587,18.6017,14.7492,21.3581,10.6157,28.2435,0.0802111,44.6165,-23.2293,76.1745
14.5928,14.6788,14.7285,14.9499,14.9004,15.1498,15.0912,15.3381,15.2795,15.5209,15.4638,15.6975,15.6447,15.8672,15.8227,16.0285,15.9982,16.1834,16.171,16.3339,16.3406,16.4815,16.5057,16.6259,16.6649,16.7674,16.8186,16.9078,16.968,17.047,17.1122,17.1833,17.2515,17.3193,17.3873,17.4617,17.4702,17.6992,17.3995,18.1894,16.9132,19.3382,15.3571,22.1739,11.121,29.2009,0.441717,45.6733,-22.8374,77.1812
15.1896,15.2721,15.3085,15.5564,15.4936,15.7545,15.6953,15.9457,15.8909,16.1334,16.0811,16.3155,16.2674,16.4908,16.4504,16.6578,16.6307,16.8182,16.8082,16.9741,16.9827,17.1267,17.1526,17.2759,17.3167,17.4222,17.4752,17.567,17.6293,17.7107,17.778,17.8514,17.9218,17.9918,18.0618,18.1389,18.1471,18.3845,18.0733,18.8914,17.5708,20.0766,15.9692,22.9891,11.635,30.1494,0.824047,46.7091,-22.425,78.1879
15.8707,15.9284,15.869,16.1709,16.0911,16.3629,16.3036,16.5572,16.5062,16.7498,16.7022,16.9372,16.8938,17.1181,17.0817,17.2906,17.2667,17.4564,17.4489,17.6175,17.6281,17.7751,17.8028,17.9292,17.9716,18.08,18.1348,18.2293,18.2935,18.3774,18.4468,18.5224,18.5949,18.667,18.7392,18.8189,18.8268,19.0725,18.7499,19.5958,18.2313,20.8167,16.5855,23.8036,12.1576,31.0896,1.2261,47.7261,-21.9942,79.1946
15.8707,16.7197,16.4263,16.7868,16.6946,16.9747,16.9163,17.1726,17.1253,17.3701,17.327,17.5628,17.5238,17.749,17.7167,17.927,17.9063,18.0981,18.0931,18.2643,18.2769,18.4269,18.4563,18.5856,18.6297,18.7409,18.7975,18.8946,18.9607,19.0471,19.1185,19.1963,19.2709,19.3451,19.4194,19.5017,19.5092,19.7633,19.4293,20.3028,18.8949,21.5586,17.2061,24.6175,12.6887,32.0219,1.64683,48.7261,-21.5406,79.1946
16.5111,17.3079,17.0334,17.397,17.3054,17.5894,17.5335,17.7919,17.7485,17.9944,17.9556,18.1922,18.1576,18.3836,18.3552,18.5669,18.5495,18.7432,18.7408,18.9145,18.9291,19.0819,19.1131,19.2453,19.2911,19.405,19.4633,19.5631,19.6311,19.7197,19.7932,19.8731,19.9499,20.0261,20.1025,20.1873,20.1945,20.4568,20.1115,21.0123,19.5616,22.3024,17.8309,25.4309,13.2281,32.9468,2.08521,49.7111,-21.0709,80.2013
17.6756,17.7335,17.6816,18.0025,17.9233,18.207,18.1554,18.415,18.3757,18.6226,18.5881,18.8254,18.7951,19.022,18.9975,19.2104,19.1962,19.3918,19.3919,19.568,19.5847,19.7402,19.7732,19.9081,19.9556,20.0723,20.1323,20.2346,20.3044,20.3955,20.4709,20.5529,20.6317,20.71,20.7884,20.8757,20.8825,21.153,20.7965,21.7244,20.2314,23.048,18.46,26.2437,13.7758,33.8647,2.54027,50.6826,-20.5992,82.2148
18.215,18.3023,18.3209,18.6103,18.5473,18.8277,18.7818,19.042,19.0069,19.2547,19.2243,19.4625,19.4363,19.664,19.6434,19.8575,19.8466,20.0439,20.0466,20.225,20.2437,20.4018,20.4366,20.5743,20.6234,20.7427,20.8045,20.9092,20.9809,21.0742,21.1516,21.2357,21.3166,21.3969,21.4772,21.567,21.5734,21.852,21.4843,22.439,20.9043,23.7955,19.0933,27.0562,14.3316,34.7761,3.0111,51.6424,-20.1214,83.2215
18.8657,18.951,18.9439,19.2238,19.1765,19.4519,19.4127,19.6728,19.6421,19.8908,19.8644,20.1034,20.0812,20.3098,20.2929,20.5082,20.5005,20.6995,20.7048,20.8854,20.9062,21.0668,21.1033,21.2437,21.2945,21.4164,21.4798,21.587,21.6605,21.756,21.8354,21.9215,22.0043,22.0866,22.1689,22.2611,22.2672,22.5537,22.1751,23.1561,21.5803,24.5448,19.731,27.8682,14.8954,35.6813,3.4968,52.5918,-19.6327,84.2282
18.8657,19.6907,19.5632,19.8426,19.8101,20.0799,20.048,20.3075,20.2814,20.5308,20.5084,20.7482,20.7299,20.9593,20.9462,21.1625,21.158,21.3586,21.3665,21.5492,21.572,21.7351,21.7734,21.9164,21.9688,22.0932,22.1583,22.2679,22.3431,22.4409,22.5221,22.6103,22.6951,22.7793,22.8635,22.9582,22.9638,23.2582,22.8687,23.8758,22.2595,25.2959,20.3729,28.68,15.4669,36.5808,3.99656,53.5319,-19.1277,84.2282
20.1065,20.1935,20.2109,20.4652,20.4477,20.712,20.6875,20.9463,20.9246,21.1747,21.1562,21.3968,21.3824,21.6126,21.6031,21.8204,21.8191,22.0212,22.0317,22.2164,22.2413,22.4068,22.4468,22.5923,22.6464,22.7733,22.84,22.9519,23.0289,23.1288,23.212,23.302,23.3888,23.4749,23.561,23.6581,23.6632,23.9656,23.5651,24.598,22.9418,26.049,21.0191,29.4915,16.046,37.4751,4.50958,54.4639,-18.6179,86.2416
20.674,20.7856,20.8563,21.094,21.0887,21.3484,21.331,21.589,21.5719,21.8226,21.8078,22.0493,22.0386,22.2696,22.2637,22.482,22.4839,22.6874,22.7004,22.887,22.914,23.0818,23.1236,23.2715,23.3272,23.4565,23.5249,23.6391,23.7178,23.8198,23.9048,23.9968,24.0855,24.1735,24.2615,24.3609,24.3655,24.6756,24.2645,25.3228,23.6273,26.8039,21.6695,30.3029,16.6325,38.3644,5.03514,55.3889,-18.1053,87.2483
21.3101,21.4221,21.4923,21.7304,21.7329,21.9893,21.9785,22.2358,22.223,22.4744,22.4633,22.7056,22.6986,22.9303,22.9279,23.1472,23.1521,23.357,23.3726,23.5611,23.5902,23.7602,23.8037,23.954,24.0113,24.143,24.2129,24.3294,24.4098,24.5139,24.6007,24.6946,24.7851,24.875,24.9648,25.0665,25.0707,25.3885,24.9668,26.0502,24.3159,27.5607,22.3241,31.1142,17.2264,39.2492,5.57254,56.3077,-17.5847,88.255
22.0024,22.1042,22.121,22.3737,22.3803,22.6348,22.6299,22.8867,22.8781,23.1301,23.1227,23.3657,23.3622,23.5947,23.5958,23.816,23.824,24.0302,24.0483,24.2386,24.2697,24.4419,24.4871,24.6398,24.6986,24.8326,24.9041,25.0228,25.1049,25.2111,25.2996,25.3954,25.4878,25.5794,25.671,25.7751,25.7788,26.1042,25.6719,26.7801,25.0077,28.3194,22.983,31.9254,17.8274,40.1299,6.12114,57.2211,-17.0565,89.2617
22.0024,22.8597,22.7537,23.0213,23.0312,23.2849,23.285,23.5418,23.5371,23.7898,23.7858,24.0296,24.0297,24.2629,24.2673,24.4884,24.4994,24.7069,24.7275,24.9196,24.9527,25.1269,25.1739,25.3288,25.3892,25.5255,25.5985,25.7194,25.8031,25.9113,26.0016,26.0992,26.1934,26.2868,26.3802,26.4865,26.4897,26.8226,26.3799,27.5125,25.7027,29.0799,23.646,32.7367,18.4353,41.0068,6.68032,58.1299,-16.5155,89.2617
23.2929,23.39,23.4155,23.6715,23.6858,23.9395,23.944,24.201,24.1999,24.4534,24.4528,24.6973,24.7008,24.9347,24.9424,25.1644,25.1784,25.3871,25.4102,25.6039,25.639,25.8153,25.864,26.0211,26.083,26.2215,26.2961,26.419,26.5044,26.6146,26.7066,26.806,26.9019,26.9971,27.0922,27.2008,27.2035,27.5438,27.0909,28.2475,26.4008,29.8424,24.3132,33.548,19.05,41.8801,7.24953,59.0346,-15.9718,91.2752
23.8824,24.0032,24.0786,24.326,24.3441,24.5986,24.6066,24.8643,24.8666,25.1208,25.1236,25.3688,25.3757,25.6102,25.6212,25.844,25.8609,26.0709,26.0963,26.2917,26.3288,26.507,26.5574,26.7166,26.7801,26.9207,26.9968,27.1218,27.2087,27.3209,27.4146,27.5158,27.6135,27.7104,27.8072,27.918,27.9202,28.2678,27.8047,28.985,27.1021,30.6068,24.9845,34.3596,19.6713,42.7504,7.82822,59.9359,-15.4272,92.2819
24.5395,24.6605,24.7355,24.9861,25.006,25.2622,25.273,25.5318,25.5371,25.7922,25.7982,26.044,26.0542,26.2894,26.3036,26.5272,26.5469,26.7581,26.7859,26.9828,27.0219,27.2021,27.2541,27.4154,27.4804,27.6231,27.7007,27.8278,27.9162,28.0302,28.1256,28.2286,28.3279,28.4266,28.525,28.638,28.6397,28.9945,28.5214,29.7251,27.8065,31.3731,25.6599,35.1713,20.2991,43.6177,8.41592,60.8344,-14.8766,93.2886
25.2507,25.3627,25.3872,25.6515,25.6717,25.9302,25.943,26.2033,26.2114,26.4673,26.4766,26.7229,26.7365,26.9722,26.9895,27.2139,27.2364,27.4487,27.4789,27.6774,27.7184,27.9004,27.954,28.1174,28.1839,28.3287,28.4077,28.5368,28.6267,28.7426,28.8397,28.9443,29.0454,29.1456,29.2457,29.3609,29.362,29.724,29.2409,30.4677,28.514,32.1413,26.3394,35.9834,20.9332,44.4825,9.01216,61.7305,-14.32,94.2953
25.2507,26.1323,26.0432,26.3206,26.3412,26.6025,26.6168,26.8788,26.8895,27.1463,27.1587,27.4056,27.4224,27.6587,27.679,27.9042,27.9294,28.1428,28.1753,28.3753,28.4182,28.602,28.6573,28.8226,28.8906,29.0374,29.1179,29.2489,29.3403,29.4581,29.5567,29.663,29.7657,29.8676,29.9693,30.0866,30.0872,30.4563,29.9634,31.2129,29.2247,32.9114,27.0229,36.7958,21.5734,45.3451,9.61651,62.6246,-13.7524,94.2953
26.5854,26.6912,26.7245,26.9923,27.0145,27.279,27.2944,27.5582,27.5715,27.829,27.8446,28.0919,28.1119,28.3487,28.3721,28.598,28.6258,28.8404,28.8751,29.0765,29.1214,29.3069,29.3638,29.5311,29.6005,29.7493,29.8311,29.9641,30.057,30.1765,30.2767,30.3847,30.489,30.5925,30.6958,30.8152,30.8152,31.1912,30.6887,31.9605,29.9385,33.6835,27.7103,37.6087,22.2197,46.2056,10.2286,63.5171,-13.1829,96.3087
27.1977,27.3269,27.4073,27.6682,27.6916,27.9597,27.9757,28.2416,28.2573,28.5155,28.5342,28.7819,28.8051,29.0424,29.0686,29.2954,29.3258,29.5414,29.5783,29.7811,29.8278,30.0151,30.0735,30.2427,30.3135,30.4643,30.5475,30.6823,30.7767,30.8979,30.9997,31.1093,31.2152,31.3203,31.4251,31.5465,31.5461,31.9289,31.4168,32.7106,30.6554,34.4574,28.4017,38.422,22.8717,47.0643,10.848,64.4083,-12.6134,97.3154
27.876,28.0051,28.085,28.3495,28.3723,28.6445,28.6608,28.9288,28.9468,29.2057,29.2276,29.4755,29.5018,29.7396,29.7687,29.9962,30.0291,30.2458,30.2848,30.4891,30.5375,30.7265,30.7865,30.9575,31.0297,31.1823,31.2669,31.4036,31.4993,31.6224,31.7256,31.8368,31.9443,32.0509,32.1572,32.2807,32.2797,32.6693,32.1478,33.4633,31.3753,35.2333,29.097,39.2358,23.5295,47.9214,11.4744,65.2986,-12.0387,98.3221
28.6052,28.7264,28.7584,29.0361,29.0566,29.3333,29.3498,29.6198,29.6402,29.8995,29.9246,30.1728,30.2022,30.4404,30.4723,30.7005,30.7358,30.9536,30.9947,31.2003,31.2506,31.4411,31.5027,31.6754,31.7491,31.9035,31.9894,32.1279,32.225,32.3498,32.4545,32.5672,32.6762,32.7844,32.8922,33.0177,33.0161,33.4124,32.8816,34.2184,32.0984,36.011,29.7961,40.0503,24.1928,48.7772,12.1075,66.1882,-11.4589,99.3289
