SPACE_POINTS_X
0.108278,0.125626,0.14266,0.159123,0.174918,0.189952,0.204168,0.21753,0.230025,0.241654,0.252429,0.262373,0.271514,0.279885,0.287523,0.294466,0.300752,0.306421,0.311511,0.31606,0.320105,0.32368,0.32682,0.329557,0.331921,0.333947,0.335669,0.337134,0.338417,0.339663,0.341198,0.343785,0.349294,0.36238,0.394764,0.476275,0.683466,1.21442,2.58562,6.15385
0.175841,0.198158,0.219373,0.239232,0.257727,0.274832,0.290558,0.304937,0.318016,0.329855,0.340518,0.350075,0.358597,0.366154,0.372816,0.37865,0.383721,0.388089,0.391813,0.394946,0.39754,0.399641,0.401293,0.402539,0.403416,0.403964,0.404224,0.404248,0.404118,0.403993,0.404221,0.405628,0.410231,0.423053,0.456755,0.543549,0.766093,1.33819,2.81719,6.66667
0.267654,0.294011,0.318268,0.340251,0.360096,0.377886,0.393734,0.407761,0.420097,0.43087,0.440207,0.44823,0.455054,0.460788,0.465535,0.46939,0.472438,0.474762,0.476434,0.477522,0.478087,0.478185,0.477868,0.477181,0.476169,0.474873,0.473338,0.471619,0.469803,0.468056,0.466752,0.466771,0.470275,0.482658,0.517517,0.609462,0.847287,1.46061,3.04778,7.17949
0.38536,0.413925,0.439308,0.461504,0.480823,0.49749,0.511737,0.523792,0.53387,0.542172,0.548885,0.554181,0.558216,0.561132,0.563059,0.564112,0.564395,0.564002,0.563017,0.561514,0.559561,0.557217,0.554536,0.551566,0.548351,0.544932,0.541355,0.537673,0.533975,0.530435,0.527443,0.525936,0.528217,0.540042,0.575951,0.672964,0.926059,1.58079,3.27675,7.69231
0.528758,0.556898,0.580859,0.600868,0.617421,0.630894,0.641644,0.649999,0.656253,0.660673,0.663494,0.664927,0.665159,0.664354,0.662658,0.660197,0.657085,0.65342,0.649289,0.644766,0.639918,0.634803,0.629473,0.623971,0.618339,0.612614,0.606837,0.601058,0.595366,0.589937,0.585178,0.582074,0.583065,0.594269,0.631166,0.7332,1.00159,1.69798,3.50356,8.20513
0.695734,0.720233,0.739809,0.754959,0.766342,0.774475,0.779823,0.782793,0.783741,0.782976,0.780766,0.777343,0.772907,0.767631,0.761662,0.755129,0.748142,0.740794,0.733165,0.725326,0.717334,0.709241,0.701089,0.692916,0.684754,0.676634,0.668589,0.660665,0.652944,0.645605,0.639065,0.634356,0.634047,0.644611,0.682466,0.789498,1.07324,1.81157,3.72777,8.71795
0.882408,0.899749,0.911831,0.919411,0.923268,0.924024,0.922214,0.918292,0.912646,0.905599,0.897426,0.88836,0.878593,0.86829,0.857588,0.846602,0.835426,0.824142,0.812816,0.801503,0.790248,0.77909,0.768057,0.757177,0.74647,0.735957,0.725661,0.715619,0.705907,0.696701,0.688429,0.68216,0.680587,0.690529,0.729334,0.841341,1.14046,1.92106,3.94896,9.23077
1.08344,1.09012,1.09173,1.08922,1.08344,1.07505,1.06461,1.05257,1.03932,1.02517,1.01037,0.995116,0.979589,0.963923,0.948228,0.932594,0.917092,0.90178,0.886703,0.871895,0.857383,0.843186,0.829319,0.815793,0.802614,0.78979,0.777334,0.765271,0.753668,0.742696,0.73279,0.725052,0.72229,0.731652,0.771404,0.888346,1.20284,2.026,4.1668,9.74359
1.29246,1.28529,1.2738,1.25909,1.24195,1.22304,1.20288,1.18187,1.16036,1.13859,1.11677,1.09507,1.07359,1.05245,1.0317,1.01141,0.991615,0.972335,0.953592,0.935393,0.917742,0.900638,0.884077,0.86805,0.85255,0.837568,0.823105,0.809174,0.795832,0.783243,0.771843,0.762764,0.758912,0.767751,0.80844,0.930235,1.26004,2.12598,4.38091,10.2564
1.50249,1.47885,1.45224,1.42375,1.39407,1.36374,1.33321,1.30278,1.27269,1.24313,1.21421,1.18604,1.15868,1.13215,1.1065,1.08171,1.0578,1.03475,1.01255,0.991175,0.970604,0.950813,0.931775,0.913465,0.895856,0.878927,0.862662,0.847062,0.832173,0.818152,0.805432,0.795165,0.790346,0.798723,0.840315,0.966814,1.31174,2.22057,4.59091,10.7692
1.70643,1.66446,1.62141,1.57823,1.5354,1.4933,1.45221,1.41231,1.37372,1.3365,1.30069,1.26631,1.23332,1.20171,1.17145,1.14249,1.11478,1.08828,1.06293,1.03869,1.01549,0.993307,0.972077,0.951757,0.932304,0.913681,0.895858,0.878824,0.862613,0.847371,0.833527,0.822246,0.81659,0.824562,0.866988,0.997951,1.35764,2.30931,4.79633,11.2821
1.89744,1.8362,1.77619,1.7181,1.66212,1.60841,1.55704,1.50803,1.46134,1.41691,1.37468,1.33454,1.2964,1.26018,1.22576,1.19306,1.16199,1.13244,1.10435,1.07761,1.05216,1.02793,1.00484,0.982823,0.961827,0.941797,0.922688,0.904479,0.88719,0.870957,0.856203,0.844091,0.837735,0.845346,0.888486,1.02355,1.39744,2.39163,4.99658,11.7949
2.0693,1.98879,1.91213,1.8396,1.77107,1.70641,1.64547,1.58807,1.534,1.48306,1.43507,1.38984,1.34718,1.30694,1.26895,1.23305,1.19912,1.16703,1.13664,1.10785,1.08056,1.05466,1.03007,1.00671,0.984497,0.963367,0.943264,0.924152,0.906043,0.889061,0.873615,0.860864,0.853943,0.86122,0.904895,1.04355,1.43079,2.46681,5.19088,12.3077
2.21664,2.11781,2.0256,1.93977,1.85982,1.78534,1.7159,1.65112,1.59064,1.53411,1.48123,1.4317,1.38529,1.34173,1.30081,1.26235,1.22614,1.19203,1.15985,1.12948,1.10078,1.07364,1.04794,1.02359,1.0005,0.978589,0.957789,0.938056,0.91939,0.901902,0.885988,0.872788,0.865432,0.872381,0.916343,1.0579,1.45725,2.53395,5.37816,12.8205
2.33517,2.21986,2.1139,2.01647,1.9267,1.84388,1.76732,1.69644,1.63071,1.56966,1.51288,1.45998,1.41064,1.36455,1.32144,1.28105,1.24319,1.20763,1.1742,1.14273,1.11309,1.08512,1.0587,1.03374,1.01011,0.987738,0.966542,0.946467,0.927506,0.909755,0.893593,0.88013,0.872463,0.879066,0.922993,1.06655,1.47634,2.59184,5.55697,13.3333
2.42175,2.29258,2.17527,2.0684,1.97079,1.88138,1.7993,1.72376,1.65409,1.58972,1.53011,1.47483,1.42346,1.37565,1.33109,1.28949,1.25059,1.21417,1.18002,1.14796,1.11782,1.08945,1.06272,1.0375,1.01367,0.991157,0.969857,0.949715,0.930712,0.912934,0.896737,0.883192,0.875327,0.881544,0.92504,1.06946,1.48743,2.63892,5.72529,13.8462
2.47446,2.33465,2.20885,2.09507,1.99183,1.89781,1.81194,1.7333,1.66108,1.59462,1.53331,1.47665,1.42418,1.37549,1.33024,1.2881,1.24881,1.21211,1.17777,1.1456,1.11542,1.08707,1.0604,1.03527,1.01159,0.989227,0.968107,0.94816,0.929358,0.911778,0.89575,0.882294,0.874335,0.880106,0.922703,1.06661,1.4898,2.67317,5.88032,14.359
2.49255,2.3458,2.21468,2.09671,1.99021,1.89365,1.8058,1.72564,1.65229,1.585,1.52313,1.4661,1.41343,1.36468,1.31948,1.27749,1.23842,1.202,1.16799,1.13618,1.10639,1.07845,1.0522,1.02752,1.00428,0.982363,0.96169,0.942183,0.923813,0.906642,0.890973,0.877765,0.869807,0.875057,0.916226,1.05798,1.48262,2.692,6.01813,14.8718
2.47643,2.32668,2.19356,2.07423,1.96687,1.86983,1.78181,1.70172,1.62862,1.56173,1.50038,1.44396,1.39197,1.34396,1.29953,1.25833,1.22007,1.18446,1.15126,1.12026,1.09126,1.06411,1.03863,1.0147,0.992189,0.97099,0.951009,0.932173,0.914445,0.897876,0.882742,0.86993,0.862057,0.866701,0.905868,1.0436,1.46497,2.69215,6.13317,15.3846
2.42749,2.27878,2.14698,2.02907,1.9232,1.82769,1.74123,1.6627,1.59117,1.52586,1.46606,1.41118,1.36069,1.31416,1.27116,1.23136,1.19445,1.16014,1.12821,1.09842,1.0706,1.04457,1.02017,0.99728,0.975766,0.955523,0.936458,0.918497,0.9016,0.885809,0.871367,0.859083,0.851371,0.85532,0.891885,1.02349,1.43585,2.66951,6.21751,15.8974
2.34806,2.20435,2.07703,1.96317,1.86097,1.76884,1.68553,1.60996,1.54122,1.47855,1.42125,1.36876,1.32054,1.27615,1.2352,1.19734,1.16227,1.12972,1.09945,1.07125,1.04493,1.02033,0.997292,0.975691,0.955405,0.93633,0.918375,0.901467,0.885565,0.8707,0.857085,0.845442,0.837955,0.84112,0.874485,0.997723,1.39424,2.61901,6.25972,16.4103
2.24124,2.10623,1.98627,1.87881,1.78223,1.69514,1.61638,1.545,1.48013,1.42105,1.36711,1.31774,1.27245,1.23081,1.19244,1.15701,1.12421,1.0938,1.06554,1.03923,1.0147,0.991784,0.970338,0.950238,0.93137,0.913636,0.896948,0.881237,0.86646,0.852639,0.839957,0.829044,0.82183,0.824127,0.853721,0.966268,1.33906,2.53443,6.24301,16.9231
2.11077,1.98777,1.87766,1.77857,1.68924,1.60854,1.53554,1.46937,1.40928,1.35459,1.30471,1.25909,1.21728,1.17888,1.14352,1.11089,1.08071,1.05274,1.02677,1.0026,0.980067,0.959026,0.939342,0.920896,0.903584,0.887312,0.872,0.857583,0.844018,0.831319,0.819638,0.80951,0.802595,0.803942,0.829244,0.928809,1.2691,2.4082,6.14243,17.4359
1.96097,1.85276,1.75442,1.6652,1.58431,1.51103,1.44464,1.38445,1.3298,1.28007,1.23474,1.19332,1.15537,1.12053,1.08847,1.05889,1.03154,1.00621,0.982678,0.960788,0.940382,0.921323,0.903491,0.886777,0.871087,0.856335,0.842447,0.829365,0.817046,0.805499,0.794842,0.785517,0.778898,0.779216,0.799776,0.884205,1.18257,2.23106,5.92031,17.9487
1.79661,1.70532,1.61992,1.54126,1.46932,1.40385,1.34441,1.29046,1.24147,1.19691,1.15629,1.11919,1.08521,1.05403,1.02533,0.998867,0.974399,0.951727,0.930673,0.911082,0.892814,0.875746,0.859772,0.844793,0.830725,0.817491,0.805026,0.793274,0.782199,0.771797,0.762161,0.753632,0.747297,0.746518,0.761973,0.829342,1.07608,1.99136,5.51896,18.4615
1.62259,1.54926,1.47587,1.40644,1.34221,1.28352,1.23021,1.18187,1.13804,1.09824,1.06204,1.02902,0.99884,0.971175,0.945752,0.92233,0.900696,0.880668,0.862081,0.844795,0.828684,0.813638,0.799558,0.786359,0.773963,0.762303,0.751319,0.740961,0.731194,0.722008,0.713463,0.705803,0.699817,0.697959,0.708073,0.756707,0.942192,1.67359,4.84882,18.9744
1.44188,1.37267,1.30087,1.23347,1.17242,1.11779,1.06906,1.02558,0.986681,0.951776,0.920342,0.891931,0.866158,0.842696,0.821265,0.801627,0.783575,0.766934,0.751551,0.737294,0.724048,0.711712,0.700199,0.689431,0.67934,0.669867,0.660959,0.652571,0.64467,0.637238,0.630304,0.624011,0.618837,0.616274,0.621079,0.649473,0.764091,1.25514,3.76921,19.4872
1.72352,1.65568,1.58441,1.51769,1.45771,1.40443,1.35723,1.31536,1.27811,1.24483,1.21499,1.18811,1.16381,1.14175,1.12165,1.10327,1.08641,1.0709,1.05659,1.04334,1.03105,1.01962,1.00896,0.999002,0.98968,0.980936,0.972719,0.964988,0.957708,0.950862,0.944465,0.938628,0.933724,0.930925,0.933961,0.955609,1.0466,1.45753,3.75123,20
