SPACE_POINTS_X
0.114952,0.135479,0.156412,0.177763,0.19937,0.221164,0.243077,0.265055,0.287055,0.309041,0.330984,0.352861,0.374654,0.396346,0.417926,0.439384,0.460713,0.481907,0.502961,0.523874,0.544641,0.565263,0.585739,0.606069,0.626255,0.646302,0.666217,0.68602,0.705757,0.725535,0.745612,0.766629,0.790184,0.82031,0.867271,0.957442,1.15915,1.65076,2.90144,6.15385
0.188459,0.216398,0.244352,0.272336,0.300223,0.327969,0.355532,0.382881,0.409996,0.436861,0.463465,0.489801,0.515867,0.54166,0.567182,0.592434,0.61742,0.642142,0.666606,0.690816,0.714778,0.738497,0.761979,0.785229,0.808255,0.831066,0.853675,0.876107,0.898412,0.920705,0.943263,0.966761,0.992883,1.02587,1.07655,1.17273,1.3865,1.90629,3.22805,6.66667
0.290402,0.32607,0.361215,0.395885,0.43002,0.463621,0.496686,0.529224,0.561242,0.592754,0.623772,0.654312,0.684388,0.714017,0.743214,0.771993,0.800369,0.828358,0.855972,0.883226,0.910131,0.936701,0.962948,0.988883,1.01452,1.03987,1.06495,1.0898,1.11446,1.13906,1.1639,1.18968,1.21816,1.25378,1.30787,1.40958,1.63449,2.18032,3.56796,7.17949
0.424517,0.467628,0.50961,0.550569,0.590527,0.629542,0.667665,0.704944,0.741424,0.777148,0.812156,0.846485,0.88017,0.913243,0.945736,0.977676,1.00909,1.04,1.07044,1.10042,1.12996,1.15908,1.18781,1.21615,1.24413,1.27176,1.29907,1.32608,1.35287,1.37955,1.40645,1.43428,1.46489,1.5029,1.56011,1.66687,1.90202,2.47188,3.92045,7.69231
0.593266,0.642988,0.690998,0.737468,0.782503,0.826222,0.868726,0.910103,0.950435,0.989791,1.02824,1.06583,1.10263,1.13867,1.17401,1.20868,1.24273,1.27618,1.30906,1.34141,1.37324,1.4046,1.43549,1.46594,1.49598,1.52561,1.55488,1.58381,1.61248,1.64101,1.66972,1.69939,1.7319,1.77206,1.83207,1.94344,2.18798,2.77997,4.28483,8.20513
0.797742,0.852827,0.905721,0.956651,1.0058,1.05333,1.09938,1.14409,1.18756,1.22988,1.27114,1.31141,1.35077,1.38927,1.42697,1.46392,1.50016,1.53573,1.57067,1.60502,1.6388,1.67205,1.70479,1.73705,1.76885,1.80021,1.83117,1.86177,1.89206,1.9222,1.95252,1.98379,2.01798,2.06004,2.12257,2.23811,2.49123,3.10357,4.66036,8.71795
1.03775,1.0967,1.15314,1.20732,1.25949,1.30984,1.35855,1.40576,1.45161,1.49619,1.53961,1.58196,1.62332,1.66375,1.70331,1.74207,1.78007,1.81735,1.85397,1.88995,1.92534,1.96015,1.99443,2.0282,2.06148,2.0943,2.1267,2.1587,2.1904,2.22192,2.25361,2.28627,2.32193,2.36565,2.43043,2.54974,2.81069,3.4417,5.04635,9.23077
1.31201,1.37323,1.43181,1.48801,1.54209,1.59427,1.64472,1.6936,1.74106,1.78721,1.83216,1.87599,1.9188,1.96064,2.0016,2.04172,2.08106,2.11966,2.15758,2.19485,2.2315,2.26757,2.30309,2.33809,2.37258,2.40661,2.4402,2.47338,2.50625,2.53894,2.5718,2.60565,2.64257,2.68775,2.75451,2.87721,3.14528,3.79342,5.44212,9.74359
1.61839,1.68035,1.73974,1.79676,1.85169,1.90473,1.95606,2.00584,2.0542,2.10126,2.14713,2.19188,2.23562,2.27841,2.3203,2.36137,2.40167,2.44123,2.48011,2.51834,2.55595,2.59299,2.62948,2.66544,2.70091,2.7359,2.77045,2.80461,2.83844,2.8721,2.90593,2.94079,2.97878,3.02522,3.09373,3.21947,3.49402,4.15783,5.84703,10.2564
1.95422,2.01555,2.07452,2.1313,2.18611,2.23916,2.29059,2.34055,2.38917,2.43655,2.48279,2.52797,2.57218,2.61547,2.65791,2.69955,2.74045,2.78064,2.82017,2.85907,2.89737,2.93512,2.97232,3.00902,3.04523,3.08098,3.1163,3.15123,3.18584,3.22028,3.25492,3.29062,3.32951,3.37702,3.44706,3.57551,3.85593,4.53408,6.26046,10.7692
2.31653,2.37607,2.4336,2.48921,2.54309,2.59539,2.64625,2.69579,2.7441,2.79128,2.83742,2.88259,2.92686,2.97028,3.01291,3.0548,3.09599,3.13652,3.17642,3.21574,3.25449,3.29271,3.33042,3.36764,3.4044,3.44072,3.47662,3.51214,3.54737,3.58244,3.61773,3.6541,3.69374,3.74217,3.81354,3.94441,4.23014,4.92137,6.68186,11.2821
2.70222,2.75908,2.81435,2.86805,2.92033,2.97128,3.02101,3.06961,3.11715,3.1637,3.20934,3.25413,3.29811,3.34134,3.38386,3.42571,3.46693,3.50755,3.54761,3.58711,3.62611,3.6646,3.70262,3.74019,3.77732,3.81404,3.85036,3.88634,3.92203,3.95759,3.99339,4.03031,4.07056,4.11975,4.19227,4.32528,4.61581,5.31896,7.11069,11.7949
3.10828,3.16179,3.2142,3.26544,3.3156,3.36473,3.41289,3.46014,3.50654,3.55212,3.59693,3.64103,3.68445,3.72723,3.76939,3.81098,3.85201,3.89251,3.93251,3.97203,4.01108,4.04969,4.08786,4.12562,4.16298,4.19995,4.23656,4.27285,4.30888,4.34481,4.38099,4.41834,4.45908,4.50891,4.58241,4.71733,5.01218,5.72618,7.54646,12.3077
3.53185,3.58161,3.63074,3.67913,3.7268,3.77377,3.82004,3.86564,3.9106,3.95494,3.99869,4.04186,4.0845,4.12661,4.16822,4.20935,4.25002,4.29024,4.33003,4.3694,4.40837,4.44694,4.48513,4.52295,4.56041,4.59752,4.63431,4.6708,4.70706,4.74324,4.77971,4.81738,4.85851,4.90885,4.9832,5.11979,5.41853,6.14237,7.98872,12.8205
3.97034,4.01612,4.06174,4.10705,4.152,4.19657,4.24073,4.28448,4.3278,4.3707,4.41319,4.45528,4.49696,4.53825,4.57916,4.6197,4.65986,4.69967,4.73912,4.77823,4.81699,4.85542,4.89352,4.93129,4.96875,5.00591,5.04276,5.07936,5.11576,5.1521,5.18877,5.22667,5.26809,5.31886,5.39391,5.53198,5.8342,6.56696,8.43704,13.3333
4.42142,4.46317,4.50518,4.5473,4.58942,4.63147,4.6734,4.71515,4.75672,4.79806,4.83918,4.88005,4.92067,4.96103,5.00113,5.04096,5.08053,5.11982,5.15884,5.19759,5.23606,5.27425,5.31217,5.34982,5.3872,5.42431,5.46116,5.49778,5.53424,5.57067,5.60746,5.64551,5.68715,5.73824,5.8139,5.95325,6.25858,6.99939,8.89104,13.8462
4.88303,4.92084,4.95929,4.99822,5.03749,5.07698,5.11661,5.15633,5.19607,5.23579,5.27547,5.31506,5.35455,5.39391,5.43313,5.47219,5.51109,5.5498,5.58832,5.62664,5.66475,5.70264,5.74032,5.77777,5.815,5.852,5.88878,5.92537,5.96182,5.99828,6.03512,6.07327,6.11505,6.16639,6.24254,6.38301,6.69112,7.43918,9.35036,14.359
5.35343,5.38748,5.42248,5.45832,5.49479,5.53176,5.56912,5.6068,5.64472,5.68281,5.72102,5.7593,5.79763,5.83596,5.87427,5.91252,5.9507,5.98879,6.02676,6.06461,6.10232,6.13987,6.17725,6.21446,6.25149,6.28833,6.32499,6.36149,6.39788,6.43432,6.47116,6.50935,6.55121,6.60274,6.6793,6.82074,7.1313,7.88586,9.81467,14.8718
5.8311,5.86164,5.89341,5.9263,5.96009,5.99464,6.02981,6.06551,6.10163,6.13812,6.17488,6.21188,6.24905,6.28634,6.32373,6.36116,6.39862,6.43606,6.47347,6.51082,6.54809,6.58526,6.62232,6.65925,6.69604,6.73269,6.76919,6.80556,6.84186,6.87822,6.91503,6.9532,6.99511,7.04676,7.12364,7.26591,7.57865,8.33902,10.2837,15.3846
6.31479,6.34212,6.3709,6.40105,6.43233,6.46459,6.49769,6.5315,6.56592,6.60086,6.63624,6.67198,6.70802,6.74431,6.78079,6.81741,6.85414,6.89094,6.92778,6.96462,7.00144,7.03822,7.07494,7.11157,7.1481,7.18452,7.22084,7.25705,7.29322,7.32948,7.36621,7.40434,7.44624,7.49797,7.57511,7.71809,8.03273,8.79825,10.7571,15.8974
6.80345,6.8279,6.85396,6.88162,6.91059,6.94074,6.9719,7.00396,7.03678,7.07027,7.10434,7.1389,7.17387,7.20919,7.2448,7.28064,7.31667,7.35284,7.38911,7.42545,7.46183,7.49821,7.53457,7.57089,7.60715,7.64333,7.67944,7.71547,7.75148,7.78762,7.82424,7.86229,7.90416,7.95593,8.03326,8.17683,8.49313,9.26322,11.2346,16.4103
7.29621,7.31812,7.34177,7.36718,7.39408,7.42231,7.45172,7.48217,7.51353,7.54568,7.57854,7.61199,7.64597,7.68039,7.71518,7.75028,7.78564,7.82121,7.85695,7.8928,7.92874,7.96472,8.00073,8.03674,8.07272,8.10866,8.14454,8.18038,8.21622,8.25221,8.2887,8.32666,8.36846,8.42022,8.49769,8.64176,8.9595,9.73358,11.7161,16.9231
7.79236,7.81207,7.83361,7.85706,7.88212,7.90865,7.9365,7.96551,7.99555,8.02651,8.05826,8.09072,8.12379,8.15737,8.19141,8.22584,8.26058,8.29559,8.33081,8.3662,8.40172,8.43733,8.47299,8.50869,8.54439,8.58008,8.61573,8.65137,8.68703,8.72285,8.7592,8.79704,8.83875,8.89048,8.96805,9.11252,9.43149,10.209,12.2013,17.4359
8.29132,8.30917,8.32891,8.35067,8.37415,8.39922,8.4257,8.45345,8.48234,8.51224,8.54302,8.57459,8.60684,8.63969,8.67305,8.70685,8.74103,8.77552,8.81027,8.84523,8.88036,8.91561,8.95095,8.98635,9.02178,9.05721,9.09264,9.12806,9.16353,9.19919,9.23539,9.27308,9.31468,9.36636,9.44398,9.58878,9.90879,10.6893,12.6901,17.9487
8.79262,8.80894,8.8272,8.84754,8.8697,8.89352,8.91885,8.94554,8.97344,9.00243,9.03238,9.06317,9.09472,9.12692,9.15968,9.19294,9.22661,9.26064,9.29496,9.32953,9.36429,9.39921,9.43424,9.46936,9.50452,9.53971,9.57491,9.61013,9.64541,9.68088,9.71692,9.75447,9.79594,9.84754,9.92517,10.0702,10.3911,11.1742,13.1822,18.4615
9.2959,9.31099,9.32807,9.34728,9.36836,9.39118,9.41557,9.44138,9.46847,9.4967,9.52595,9.5561,9.58705,9.6187,9.65095,9.68373,9.71697,9.75059,9.78453,9.81875,9.85319,9.8878,9.92255,9.95739,9.99231,10.0273,10.0622,10.0973,10.1323,10.1676,10.2035,10.2409,10.2822,10.3337,10.4113,10.5566,10.8782,11.6634,13.6774,18.9744
9.80094,9.81502,9.8312,9.84955,9.86982,9.89186,9.91552,9.94064,9.96709,9.99473,10.0234,10.0531,10.0835,10.1147,10.1465,10.1789,10.2118,10.2451,10.2787,10.3126,10.3467,10.3811,10.4156,10.4502,10.4848,10.5196,10.5544,10.5892,10.6241,10.6592,10.6948,10.7321,10.7733,10.8246,10.9022,11.0476,11.3698,12.1568,14.1758,19.4872
10.3112,10.3249,10.3408,10.3589,10.3788,10.4006,10.424,10.4489,10.4752,10.5026,10.5311,10.5606,10.5909,10.6219,10.6536,10.6859,10.7186,10.7518,10.7853,10.8191,10.8531,10.8874,10.9218,10.9563,10.9909,11.0256,11.0603,11.095,11.1298,11.1649,11.2005,11.2377,11.2788,11.3302,11.4077,11.5531,11.8755,12.6631,14.6838,20
