SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
4.21908,4.21472,4.14912,4.29684,4.20514,4.35944,4.25635,4.41414,4.31713,4.45924,4.38101,4.50176,4.44324,4.54403,4.50279,4.58629,4.55967,4.62853,4.61408,4.67075,4.66626,4.71295,4.71626,4.75483,4.76403,4.79623,4.80986,4.83735,4.85417,4.87807,4.8967,4.91776,4.93757,4.95821,4.98624,5.04937,4.78311,5.47839,4.26649,6.34293,3.226,7.82368,1.36765,10.293,-1.86541,14.8192,-8.42926,25.3021,-27.3493,58.0537
4.67261,4.69975,4.71188,4.80572,4.74674,4.89322,4.79718,4.95995,4.86272,5.01387,4.93279,5.06372,5.00185,5.11244,5.06839,5.16068,5.13215,5.20863,5.19324,5.25642,5.25188,5.30408,5.30811,5.35132,5.36184,5.39796,5.41338,5.44426,5.46323,5.49009,5.51108,5.53475,5.55702,5.58015,5.61137,5.68452,5.38116,6.16791,4.79886,7.14057,3.62919,8.80461,1.54312,11.5731,-2.07246,16.6172,-9.33935,28.0157,-28.9729,59.0604
5.18032,5.21783,5.25372,5.32797,5.28333,5.43177,5.33845,5.50729,5.41022,5.56946,5.48656,5.6267,5.56227,5.68199,5.63564,5.73629,5.70618,5.79001,5.77387,5.84337,5.8389,5.8965,5.90129,5.94908,5.96095,6.00096,6.01818,6.05242,6.07353,6.10333,6.12667,6.15294,6.17766,6.20326,6.23758,6.32111,5.9801,6.85877,5.33221,7.939,4.03425,9.78489,1.72293,12.8481,-2.26619,18.3917,-10.1957,30.6018,-30.3308,60.0671
5.69946,5.7404,5.77856,5.86755,5.81366,5.97574,5.88035,6.05658,5.9598,6.12638,6.04249,6.191,6.12472,6.25292,6.20478,6.31334,6.28197,6.37285,6.35616,6.43181,6.42752,6.49041,6.49602,6.54832,6.56155,6.6054,6.62443,6.662,6.68525,6.71797,6.74364,6.77248,6.79964,6.82768,6.86503,6.95928,6.58013,7.55104,5.86683,8.73814,4.44165,10.7642,1.90788,14.1172,-2.44495,20.1405,-10.9952,33.0624,-31.456,61.0738
6.23621,6.27082,6.28298,6.42469,6.3393,6.52443,6.42354,6.608,6.51164,6.68494,6.60077,6.75688,6.68941,6.82547,6.77601,6.89205,6.85972,6.95737,6.94032,7.02193,7.01791,7.08597,7.09247,7.1492,7.16381,7.21146,7.23229,7.27315,7.29853,7.33414,7.36214,7.39354,7.42311,7.45356,7.49385,7.59914,7.18145,8.24477,6.40299,9.53794,4.8518,11.7422,2.09869,15.3797,-2.6073,21.8616,-11.7358,35.4011,-32.3773,62.0805
6.84391,6.85063,6.75918,6.99456,6.8646,7.07616,6.96895,7.16161,7.06595,7.24543,7.16154,7.32458,7.2565,7.39984,7.34952,7.47259,7.43962,7.54375,7.52652,7.6139,7.61026,7.68337,7.69079,7.75187,7.76789,7.81928,7.84191,7.88604,7.91353,7.95201,7.98232,8.01625,8.04821,8.08103,8.12417,8.24079,7.78423,8.94001,6.94094,10.3383,5.26511,12.7187,2.29602,16.6348,-2.752,23.5537,-12.4161,37.6228,-33.1206,63.0872
6.84391,7.60947,7.21842,7.56409,7.39556,7.62897,7.51754,7.71742,7.62292,7.80808,7.72495,7.89434,7.82615,7.97623,7.92546,8.05517,8.02183,8.13214,8.11492,8.20786,8.2047,8.28273,8.29113,8.35649,8.37392,8.42901,8.45343,8.50078,8.53038,8.57169,8.60429,8.64074,8.67507,8.71023,8.75613,8.88434,8.38863,9.63682,7.48089,11.1393,5.68193,13.6934,2.50045,17.882,-2.878,25.2156,-13.0358,39.7331,-33.7002,63.0872
7.47597,8.11501,7.7513,8.11511,7.93726,8.18149,8.06998,8.27548,8.18274,8.37311,8.29112,8.46635,8.39849,8.55482,8.50397,8.63992,8.60648,8.72269,8.70565,8.80398,8.80139,8.88422,8.89363,8.96319,8.98203,9.04077,9.06697,9.11751,9.14919,9.19331,9.22819,9.26711,9.30379,9.34126,9.38984,9.52987,8.9948,10.3352,8.02307,11.9407,6.10258,14.6661,2.71252,19.1208,-2.98445,26.8467,-13.595,41.7385,-34.1453,64.094
8.49655,8.48831,8.33493,8.64916,8.49047,8.73355,8.62657,8.83594,8.74553,8.94071,8.86018,9.04079,8.97366,9.13577,9.08519,9.227,9.19372,9.31556,9.29884,9.40237,9.40044,9.48794,9.4984,9.57208,9.59235,9.65468,9.68265,9.73634,9.77008,9.81698,9.85411,9.89548,9.93449,9.97423,10.0254,10.1775,9.60288,11.0353,8.56767,12.7425,6.52738,15.6366,2.93271,20.3509,-3.07063,28.4463,-14.0946,43.6456,-34.4886,66.1074
8.49655,9.12399,8.90244,9.17785,9.05267,9.2861,9.18718,9.39905,9.31139,9.51106,9.43222,9.61783,9.55175,9.71923,9.66923,9.81654,9.78366,9.91086,9.89461,10.0032,10.002,10.094,10.1056,10.1833,10.205,10.2708,10.3006,10.3574,10.3932,10.4428,10.4821,10.5259,10.5672,10.6092,10.6629,10.8272,10.213,11.737,9.11487,13.5447,6.95659,16.6047,3.16143,21.5718,-3.13601,30.0144,-14.5358,45.4613,-34.7289,66.1074
9.4886,9.52559,9.50345,9.7049,9.62049,9.8407,9.75143,9.9651,9.88041,10.0843,10.0074,10.1976,10.1329,10.3053,10.2562,10.4087,10.3764,10.5087,10.4931,10.6064,10.6061,10.7025,10.7152,10.7969,10.82,10.8893,10.9208,10.9807,11.0185,11.0708,11.1124,11.1586,11.2022,11.2463,11.3024,11.4791,10.8253,12.4405,9.66483,14.3472,7.39047,17.5702,3.39907,22.7834,-3.1802,31.5508,-14.92,47.1922,-34.8877,68.1208
9.97686,10.0419,10.088,10.2412,10.1901,10.399,10.3189,10.5344,10.4526,10.6606,10.5857,10.7802,10.7171,10.8942,10.8462,11.0035,10.972,11.1092,11.0943,11.2123,11.2128,11.3136,11.3274,11.4129,11.4375,11.5103,11.5435,11.6064,11.6462,11.7012,11.7449,11.7935,11.8393,11.8857,11.9441,12.1333,11.4398,13.1457,10.2177,15.15,7.82925,18.533,3.64594,23.9854,-3.20292,33.0559,-15.2492,48.8448,-34.9759,69.1275
10.5179,10.5904,10.6533,10.7917,10.759,10.9624,10.8892,11.1072,11.0281,11.24,11.1673,11.3658,11.3046,11.4859,11.4392,11.6011,11.5706,11.7124,11.6984,11.8209,11.8224,11.9273,11.9423,12.0316,12.0576,12.1337,12.1687,12.2345,12.2763,12.3339,12.3798,12.4307,12.4787,12.5272,12.5879,12.7898,12.0566,13.8526,10.7736,15.9531,8.27313,19.493,3.90235,25.1776,-3.20405,34.5301,-15.5254,50.4254,-34.9963,70.1342
11.0878,11.1565,11.2025,11.3567,11.3265,11.5314,11.4621,11.6837,11.6069,11.8227,11.7522,11.9545,11.8953,12.0806,12.0355,12.2016,12.1723,12.3184,12.3054,12.4322,12.4347,12.5437,12.5599,12.6529,12.6804,12.7598,12.7964,12.8651,12.9089,12.9691,13.0172,13.0704,13.1206,13.1711,13.2339,13.4487,12.6759,14.5613,11.3327,16.7564,8.72231,20.45,4.16852,26.3601,-3.18353,35.9738,-15.7508,51.9398,-34.9576,71.1409
11.7087,11.7616,11.7398,11.9328,11.8935,12.1063,12.0377,12.2639,12.1891,12.4086,12.3406,12.5464,12.4893,12.6783,12.6349,12.8051,12.777,12.9274,12.9155,13.0464,13.05,13.1629,13.1803,13.2769,13.3058,13.3884,13.4268,13.4984,13.5441,13.6069,13.657,13.7124,13.7648,13.8174,13.8823,14.1099,13.2978,15.2718,11.8951,17.5599,9.17696,21.404,4.44467,27.5326,-3.14143,37.3878,-15.9278,53.3937,-34.8677,72.1477
11.7087,12.4676,12.2794,12.5143,12.4614,12.6866,12.6162,12.848,12.7749,12.998,12.9325,13.1414,13.0868,13.2792,13.2377,13.4116,13.385,13.5393,13.5285,13.6635,13.6682,13.7849,13.8036,13.9037,13.934,14.0198,14.0598,14.1343,14.1819,14.2472,14.2994,14.357,14.4115,14.4662,14.533,14.7736,13.9222,15.9841,12.4609,18.3635,9.63721,22.3549,4.73097,28.6954,-3.0779,38.7728,-16.0585,54.7922,-34.7261,72.1477
12.8378,12.8877,12.8664,13.0966,13.0317,13.2718,13.1979,13.4358,13.3643,13.5907,13.5279,13.7398,13.6877,13.8833,13.8437,14.0212,13.9961,14.1542,14.1447,14.2835,14.2894,14.4098,14.4297,14.5333,14.5651,14.6539,14.6956,14.7728,14.8223,14.8901,14.9443,15.0042,15.0607,15.1174,15.1861,15.4397,14.5493,16.6982,13.0302,19.1673,10.1032,23.3025,5.02757,29.8483,-2.99317,40.1297,-16.1456,56.1404,-34.5527,74.1611
13.3584,13.427,13.4442,13.6852,13.605,13.8612,13.7833,14.0271,13.9574,14.1869,14.1269,14.3415,14.292,14.4906,14.4532,14.634,14.6105,14.7723,14.7641,14.9065,14.9136,15.0376,15.0588,15.1657,15.199,15.2909,15.3341,15.4141,15.4654,15.5356,15.5919,15.6539,15.7125,15.7711,15.8416,16.1084,15.1791,17.4142,13.603,19.9712,10.5751,24.2468,5.33458,30.9914,-2.88752,41.4594,-16.1912,57.4428,-34.3524,75.1678
13.9845,14.0402,14.0002,14.2822,14.1821,14.4542,14.3727,14.6221,14.5543,14.7866,14.7296,14.9466,14.8999,15.1012,15.066,15.25,15.2283,15.3934,15.3866,15.5326,15.5409,15.6685,15.6909,15.8011,15.8357,15.9306,15.9755,16.0581,16.1113,16.1839,16.2421,16.3063,16.3669,16.4274,16.4996,16.7795,15.8117,18.132,14.1795,20.7752,11.0529,25.1879,5.6521,32.1249,-2.7613,42.7627,-16.1978,58.7039,-34.1228,76.1745
13.9845,14.7717,14.5439,14.884,14.7646,15.0499,14.9666,15.2204,15.1552,15.3898,15.336,15.5552,15.5113,15.7152,15.6823,15.8692,15.8493,16.0177,16.0123,16.1618,16.1714,16.3023,16.326,16.4394,16.4754,16.5733,16.6197,16.705,16.7599,16.8349,16.8951,16.9613,17.0239,17.0863,17.1602,17.4532,16.4471,18.8516,14.7597,21.5793,11.5369,26.1255,5.98018,33.2489,-2.61491,44.0408,-16.1676,59.9274,-33.861,76.1745
15.2526,15.2705,15.1181,15.4839,15.3542,15.6479,15.5652,15.822,15.7601,15.9965,15.9461,16.1673,16.1263,16.3326,16.302,16.4917,16.4737,16.6452,16.6413,16.7941,16.8049,16.9391,16.9641,17.0807,17.1181,17.2188,17.2668,17.3547,17.4114,17.4886,17.5508,17.6191,17.6836,17.7478,17.8232,18.1294,17.0853,19.5731,15.3437,22.3834,12.0269,27.0598,6.31887,34.3635,-2.4488,45.2945,-16.1029,61.1169,-33.5832,78.1879
15.2526,15.9925,15.692,16.0804,15.9519,16.2479,16.1687,16.427,16.369,16.6067,16.5599,16.7829,16.7448,16.9534,16.9252,17.1176,17.1014,17.276,17.2736,17.4295,17.4417,17.5791,17.6054,17.7249,17.7638,17.8672,17.9168,18.0072,18.0656,18.1452,18.2092,18.2795,18.346,18.412,18.4889,18.8082,17.7265,20.2964,15.9315,23.1876,12.5232,27.9907,6.6682,35.469,-2.26343,46.525,-16.0058,62.2759,-33.2859,78.1879
15.817,16.571,16.306,16.6703,16.5577,16.8499,16.777,17.0353,16.9819,17.2206,17.1774,17.402,17.367,17.5776,17.5519,17.7468,17.7326,17.91,17.9091,18.0681,18.0816,18.2221,18.2497,18.3722,18.4124,18.5186,18.5697,18.6626,18.7227,18.8045,18.8704,18.9427,19.011,19.0788,19.1571,19.4895,18.3706,21.0216,16.5232,23.9919,13.0257,28.9181,7.02818,36.5654,-2.05932,47.7333,-15.8784,63.4074,-32.971,79.1946
16.9355,16.9937,16.9551,17.257,17.1705,17.4544,17.3902,17.6471,17.5988,17.8381,17.7987,18.0248,17.9927,18.2053,18.1821,18.3794,18.3671,18.5472,18.548,18.7099,18.7248,18.8682,18.8971,19.0225,19.0641,19.173,19.2255,19.3209,19.3827,19.4667,19.5344,19.6086,19.6788,19.7483,19.828,20.1735,19.0176,21.7487,17.1189,24.7961,13.5346,29.8421,7.3988,37.653,-1.83699,48.9202,-15.7227,64.5141,-32.6534,81.2081
17.4546,17.5467,17.5926,17.8484,17.7886,18.0619,18.0078,18.2624,18.2198,18.4592,18.4237,18.6511,18.6221,18.8366,18.8158,19.0153,19.0051,19.1878,19.1901,19.3549,19.3711,19.5175,19.5477,19.6759,19.7188,19.8303,19.8843,19.9821,20.0455,20.1316,20.2012,20.2773,20.3493,20.4205,20.5014,20.86,19.6677,22.4775,17.7184,25.6004,14.0498,30.7626,7.78004,38.7321,-1.597,50.0869,-15.5405,65.5986,-32.3289,82.2148
18.0589,18.1549,18.2112,18.4486,18.4105,18.6729,18.6298,18.8813,18.8446,19.0841,19.0525,19.2811,19.2551,19.4713,19.453,19.6547,19.6464,19.8316,19.8356,20.0031,20.0207,20.1699,20.2014,20.3323,20.3766,20.4906,20.5461,20.6462,20.7112,20.7995,20.8708,20.9488,21.0226,21.0954,21.1775,21.5491,20.3208,23.2083,18.322,26.4048,14.5714,31.6797,8.17187,39.8028,-1.33989,51.2342,-15.3336,66.6633,-31.9929,83.2215
18.726,18.8117,18.8158,19.0575,19.0355,19.288,19.2559,19.504,19.4733,19.7127,19.6849,19.9147,19.8916,20.1096,20.0937,20.2975,20.2912,20.4788,20.4844,20.6545,20.6735,20.8254,20.8582,20.9918,21.0374,21.154,21.2108,21.3132,21.3798,21.4702,21.5432,21.6231,21.6986,21.7731,21.8563,22.2408,20.9769,23.9409,18.9296,27.2091,15.0994,32.5934,8.57424,40.8653,-1.06626,52.3631,-15.1038,67.7101,-31.6467,84.2282
18.726,19.5484,19.4218,19.672,19.6635,19.9074,19.8858,20.1306,20.1058,20.3451,20.321,20.552,20.5318,20.7514,20.7379,20.9437,20.9394,21.1293,21.1365,21.3092,21.3295,21.4841,21.5182,21.6544,21.7012,21.8203,21.8785,21.9832,22.0514,22.1437,22.2184,22.3002,22.3773,22.4534,22.5377,22.935,21.636,24.6753,19.5411,28.0135,15.6338,33.5036,8.98711,41.92,-0.776673,53.4745,-14.8526,68.7408,-31.2853,84.2282
19.96,20.0439,20.0614,20.2895,20.2947,20.5314,20.5193,20.7613,20.742,20.9813,20.9608,21.1929,21.1756,21.3967,21.3856,21.5933,21.591,21.7831,21.792,21.9671,21.9888,22.146,22.1813,22.3201,22.3682,22.4896,22.5492,22.656,22.7258,22.8201,22.8965,22.98,23.0589,23.1365,23.2218,23.6319,22.2982,25.4115,20.1568,28.8179,16.1746,34.4105,9.41043,42.9669,-0.471713,54.5693,-14.5815,69.7571,-30.921,86.2416
20.5148,20.6255,20.7028,20.9121,20.9287,21.1601,21.1564,21.396,21.3818,21.6213,21.6043,21.8374,21.8229,22.0455,22.0368,22.2463,22.246,22.4403,22.4507,22.6282,22.6513,22.811,22.8475,22.9888,23.0381,23.1619,23.2228,23.3319,23.4031,23.4994,23.5774,23.6627,23.7432,23.8223,23.9085,24.3313,22.9634,26.1496,20.7764,29.6223,16.7218,35.314,9.84411,44.0064,-0.151965,55.6484,-14.2919,70.7605,-30.5553,87.2483
21.1265,21.2434,21.3375,21.5417,21.5654,21.7936,21.7969,22.0349,22.0253,22.2652,22.2513,22.4857,22.4738,22.6979,22.6915,22.9028,22.9044,23.1008,23.1128,23.2926,23.317,23.4791,23.5169,23.6606,23.7112,23.8372,23.8995,24.0106,24.0833,24.1815,24.2611,24.3481,24.4302,24.5109,24.5979,25.0333,23.6317,26.8895,21.4002,30.4268,17.2755,36.2141,10.2881,45.0387,0.181991,56.7125,-13.9851,71.7523,-30.183,88.255
21.7752,21.8873,21.9646,22.1784,22.205,22.4319,22.4407,22.678,22.6723,22.9129,22.902,23.1375,23.1283,23.3538,23.3497,23.5626,23.5662,23.7645,23.7781,23.9602,23.986,24.1504,24.1894,24.3354,24.3873,24.5155,24.5791,24.6923,24.7664,24.8665,24.9477,25.0363,25.12,25.2022,25.29,25.7378,24.3031,27.6313,22.0279,31.2313,17.8355,37.1109,10.7423,46.064,0.529578,57.7624,-13.6624,72.7338,-29.8048,89.2617
22.4694,22.5693,22.5874,22.8206,22.8477,23.0748,23.0878,23.3253,23.3229,23.5644,23.5563,23.793,23.7863,24.0132,24.0114,24.2259,24.2313,24.4316,24.4468,24.631,24.6581,24.8249,24.8651,25.0134,25.0664,25.1968,25.2616,25.3768,25.4524,25.5543,25.6371,25.7274,25.8126,25.8962,25.9847,26.4449,24.9776,28.3748,22.6598,32.0358,18.4019,38.0044,11.2067,47.0825,0.890222,58.7989,-13.325,73.706,-29.4211,90.2685
22.4694,23.3204,23.2168,23.466,23.4939,23.7224,23.7382,23.9768,23.977,24.2197,24.2141,24.4521,24.4478,24.6761,24.6764,24.8926,24.8999,25.102,25.1187,25.305,25.3334,25.5024,25.5439,25.6943,25.7485,25.8811,25.9471,26.0643,26.1413,26.245,26.3293,26.4212,26.508,26.5929,26.6821,27.1546,25.6551,29.1202,23.2957,32.8404,18.9746,38.8947,11.6811,48.0945,1.26336,59.8226,-12.9738,74.6699,-29.0268,90.2685
23.7544,23.8494,23.8767,24.1129,24.1438,24.3745,24.3918,24.6325,24.6346,24.8789,24.8756,25.1148,25.1129,25.3425,25.3449,25.5626,25.5717,25.7757,25.7939,25.9823,26.012,26.1831,26.2257,26.3783,26.4337,26.5684,26.6356,26.7548,26.8331,26.9385,27.0243,27.1177,27.206,27.2923,27.3821,27.8668,26.3358,29.8673,23.9356,33.645,19.5537,39.7817,12.1655,49.1001,1.64843,60.8343,-12.61,75.6264,-28.6323,92.2819
24.3353,24.4563,24.5402,24.7633,24.7972,25.0312,25.0487,25.2923,25.2957,25.5418,25.5406,25.7811,25.7814,26.0123,26.0169,26.236,26.2469,26.4527,26.4723,26.6627,26.6937,26.8669,26.9107,27.0654,27.1219,27.2586,27.327,27.448,27.5277,27.6348,27.7221,27.8171,27.9069,27.9944,28.0848,28.5815,27.0194,30.6163,24.5796,34.4497,20.1391,40.6656,12.6599,50.0996,2.04489,61.8345,-12.2343,76.5762,-28.2389,93.2886
24.9719,25.0988,25.199,25.4192,25.4538,25.6924,25.7089,25.9562,25.9603,26.2084,26.2091,26.451,26.4535,26.6856,26.6922,26.9128,26.9254,27.1329,27.154,27.3463,27.3785,27.5538,27.5987,27.7555,27.8131,27.9517,28.0213,28.1442,28.2252,28.334,28.4227,28.5192,28.6104,28.6993,28.7902,29.2987,27.7062,31.367,25.2276,35.2545,20.7307,41.5463,13.164,51.0931,2.45221,62.8238,-11.8477,77.52,-27.8414,94.2953
25.6457,25.7678,25.8518,26.0812,26.1133,26.358,26.3724,26.624,26.6284,26.8787,26.8812,27.1243,27.129,27.3623,27.3708,27.5929,27.6072,27.8163,27.8389,28.033,28.0665,28.2437,28.2898,28.4485,28.5073,28.6478,28.7186,28.8433,28.9255,29.0359,29.126,29.224,29.3166,29.4068,29.4981,30.0184,28.396,32.1195,25.8797,36.0593,21.3285,42.4238,13.6779,52.0808,2.86985,63.8029,-11.451,78.4586,-27.44,95.302
26.3618,26.4731,26.5013,26.7486,26.7759,27.0279,27.0393,27.2958,27.3001,27.5527,27.5568,27.8012,27.8079,28.0424,28.0529,28.2763,28.2923,28.503,28.5269,28.7229,28.7576,28.9367,28.984,29.1446,29.2044,29.3469,29.4187,29.5452,29.6287,29.7407,29.8322,29.9316,30.0256,30.117,30.2088,30.7406,29.0888,32.8738,26.5357,36.8643,21.9325,43.2983,14.2015,53.0629,3.29731,64.7722,-11.0449,79.3924,-27.0348,96.3087
26.3618,27.2393,27.1564,27.4202,27.4416,27.7021,27.7097,27.9713,27.9753,28.2302,28.2359,28.4815,28.4902,28.7259,28.7382,28.963,28.9806,29.1929,29.2182,29.4159,29.4518,29.6328,29.6811,29.8436,29.9045,30.0488,30.1217,30.2499,30.3347,30.4482,30.541,30.6419,30.7373,30.8299,30.922,31.4652,29.7847,33.6297,27.1957,37.6693,22.5427,44.1698,14.7346,54.0396,3.73408,65.7322,-10.63,80.3219,-26.6207,96.3087
27.6955,27.7997,27.8359,28.095,28.1104,28.3804,28.3836,28.6504,28.6542,28.9112,28.9185,29.1653,29.1759,29.4127,29.4269,29.653,29.6721,29.886,29.9126,30.1121,30.1491,30.3319,30.3813,30.5456,30.6075,30.7536,30.8276,30.9575,31.0434,31.1585,31.2527,31.3548,31.4516,31.5454,31.6378,32.1923,30.4836,34.3875,27.8597,38.4745,23.1589,45.0383,15.2772,55.011,4.17966,66.6834,-10.2071,81.2475,-26.2069,98.3221
28.3021,28.4306,28.5165,28.775,28.7823,29.0626,29.0612,29.3331,29.3366,29.5957,29.6045,29.8525,29.865,30.1029,30.1188,30.3463,30.3669,30.5823,30.6101,30.8113,30.8494,31.0339,31.0844,31.2505,31.3135,31.4614,31.5363,31.6679,31.755,31.8716,31.967,32.0705,32.1686,32.2636,32.3563,32.9219,31.1855,35.1469,28.5276,39.2798,23.7811,45.9039,15.8292,55.9772,4.6336,67.6262,-9.77666,82.1698,-25.7949,99.3289
