SPACE_POINTS_X
5.83109,5.86163,5.89339,5.92628,5.96007,5.99461,6.02978,6.06547,6.1016,6.13807,6.17484,6.21183,6.249,6.28629,6.32368,6.36111,6.39857,6.43601,6.47342,6.51077,6.54804,6.58521,6.62227,6.6592,6.69599,6.73264,6.76914,6.80551,6.84181,6.87818,6.91498,6.95316,6.99506,7.04672,7.1236,7.26588,7.57861,8.33898,10.2836,15.3846
6.31477,6.3421,6.37088,6.40103,6.43231,6.46456,6.49765,6.53146,6.56588,6.60081,6.63619,6.67193,6.70797,6.74426,6.78074,6.81736,6.85409,6.89089,6.92773,6.96457,7.00139,7.03817,7.07489,7.11152,7.14805,7.18447,7.22079,7.257,7.29317,7.32943,7.36616,7.40429,7.4462,7.49793,7.57507,7.71805,8.03269,8.79822,10.757,15.8974
6.80343,6.82788,6.85394,6.88159,6.91057,6.94071,6.97187,7.00392,7.03674,7.07023,7.10429,7.13884,7.17381,7.20913,7.24474,7.28059,7.31662,7.35279,7.38906,7.4254,7.46178,7.49816,7.53452,7.57084,7.6071,7.64328,7.67938,7.71542,7.75143,7.78757,7.82419,7.86225,7.90412,7.95588,8.03322,8.17679,8.4931,9.26318,11.2346,16.4103
7.29619,7.31809,7.34174,7.36715,7.39405,7.42228,7.45168,7.48212,7.51348,7.54563,7.57848,7.61194,7.64591,7.68033,7.71512,7.75023,7.78559,7.82116,7.8569,7.89275,7.92868,7.96467,8.00068,8.03669,8.07267,8.1086,8.14448,8.18032,8.21617,8.25216,8.28866,8.32661,8.36841,8.42018,8.49765,8.64173,8.95947,9.73354,11.7161,16.9231
7.79233,7.81204,7.83358,7.85703,7.88209,7.90862,7.93646,7.96546,7.9955,8.02646,8.05821,8.09066,8.12372,8.15732,8.19136,8.22578,8.26052,8.29553,8.33076,8.36615,8.40166,8.43727,8.47294,8.50864,8.54434,8.58002,8.61567,8.65131,8.68698,8.7228,8.75916,8.79699,8.8387,8.89044,8.96801,9.11249,9.43145,10.209,12.2013,17.4359
8.29129,8.30914,8.32889,8.35064,8.37413,8.39918,8.42565,8.4534,8.48229,8.51218,8.54296,8.57453,8.60678,8.63963,8.67299,8.7068,8.74097,8.77547,8.81022,8.84518,8.88031,8.91556,8.9509,8.98629,9.02172,9.05716,9.09258,9.12801,9.16348,9.19914,9.23534,9.27304,9.31464,9.36632,9.44394,9.58874,9.90876,10.6893,12.69,17.9487
8.79259,8.80891,8.82717,8.84751,8.86967,8.89348,8.9188,8.94548,8.97339,9.00237,9.03231,9.06311,9.09465,9.12686,9.15962,9.19288,9.22655,9.26058,9.29491,9.32947,9.36424,9.39916,9.43419,9.4693,9.50447,9.53966,9.57486,9.61007,9.64536,9.68083,9.71687,9.75442,9.7959,9.8475,9.92513,10.0702,10.3911,11.1742,13.1821,18.4615
9.29587,9.31096,9.32804,9.34725,9.36833,9.39114,9.41552,9.44132,9.46841,9.49664,9.52589,9.55604,9.58698,9.61864,9.65089,9.68367,9.71691,9.75053,9.78448,9.81869,9.85313,9.88774,9.92249,9.95734,9.99225,10.0272,10.0622,10.0972,10.1323,10.1676,10.2035,10.2408,10.2822,10.3337,10.4113,10.5566,10.8782,11.6634,13.6774,18.9744
9.80092,9.81499,9.83117,9.84952,9.86979,9.89181,9.91546,9.94058,9.96704,9.99467,10.0234,10.053,10.0835,10.1147,10.1465,10.1789,10.2117,10.245,10.2786,10.3125,10.3467,10.381,10.4155,10.4501,10.4848,10.5195,10.5543,10.5891,10.624,10.6591,10.6948,10.732,10.7732,10.8246,10.9022,11.0476,11.3698,12.1568,14.1758,19.4872
10.3111,10.3249,10.3408,10.3588,10.3788,10.4006,10.424,10.4489,10.4751,10.5026,10.5311,10.5605,10.5908,10.6219,10.6536,10.6858,10.7186,10.7517,10.7852,10.819,10.8531,10.8873,10.9217,10.9562,10.9908,11.0255,11.0602,11.095,11.1298,11.1648,11.2005,11.2376,11.2788,11.3301,11.4077,11.5531,11.8755,12.6631,14.6838,20
