SPACE_POINTS_X
50,50.536,51.0731,51.6115,52.151,52.6917,53.2336,53.7767,54.3211,54.8667,55.4136,55.9617,56.5112,57.0619,57.6139,58.1673,58.7219,59.278,59.8354,60.3941,60.9543,61.5158,62.0788,62.6432,63.209,63.7763,64.345,64.9152,65.4869,66.0601,66.6348,67.211,67.7888,68.3681,68.9491,69.5315,70.1156,70.7013,71.2886,71.8776,72.4682,73.0604,73.6543,74.25,74.8473,75.4463,76.0471,76.6496,77.2539,77.8599,78.4677,79.0774,79.6888,80.3021,80.9172,81.5342,82.153,82.7737,83.3963,84.0209,84.6473,85.2757,85.9061,86.5384,87.1727,87.809,88.4474,89.0877,89.7301,90.3745,91.0211,91.6697,92.3204,92.9732,93.6282,94.2853,94.9446,95.606,96.2697,96.9355,97.6036,98.2739,98.9465,99.6213,100.298,100.978,101.66,102.344,103.03,103.719,104.41,105.104,105.8,106.498,107.199,107.902,108.608,109.316,110.027,110.74,111.456,112.174,112.895,113.619,114.345,115.074,115.805,116.539,117.276,118.015,118.758,119.502,120.25,121,121.753,122.509,123.268,124.03,124.794,125.561,126.332,127.105,127.881,128.659,129.441,130.226,131.014,131.805,132.599,133.395,134.195,134.998,135.804,136.614,137.426,138.241,139.06,139.882,140.707,141.535,142.367,143.202,144.04,144.881,145.726,146.574,147.425,148.28,149.138,150
SPACE_POINTS_Y
-0.00345619,0.0275694,0.125765,0.303343,0.52256,0.75899,0.997649,1.23032,1.45329,1.66454,1.86368,2.05082,2.22641,2.3903,2.54037,2.69475,2.83046,2.96063,3.08327,3.19936,3.30909,3.41314,3.51189,3.6056,3.69472,3.77907,3.85977,3.93535,3.99251,4.08151,4.14734,4.21136,4.27254,4.33105,4.38641,4.43946,4.49082,4.54004,4.58738,4.63284,4.67634,4.71827,4.75839,4.79706,4.83422,4.87006,4.90134,5.01791,3.11325,59.8354
-0.00367135,0.0315524,0.140491,0.332146,0.565992,0.816835,1.06934,1.31515,1.55055,1.77349,1.98362,2.18108,2.36635,2.53928,2.69757,2.86066,3.0039,3.14134,3.27082,3.39342,3.50931,3.6192,3.72352,3.82251,3.91667,4.00579,4.09106,4.17093,4.23124,4.3254,4.39496,4.46263,4.5273,4.58915,4.64766,4.70374,4.75804,4.81008,4.86013,4.9082,4.95419,4.99852,5.04095,5.08184,5.12114,5.15904,5.19212,5.31537,3.31516,60.3941
-0.00385788,0.0360486,0.156603,0.362907,0.611693,0.877093,1.14349,1.40243,1.65025,1.88483,2.1059,2.31364,2.50856,2.69049,2.85696,3.02876,3.17951,3.32419,3.46052,3.5896,3.71164,3.82738,3.93725,4.04152,4.14071,4.2346,4.32444,4.40859,4.47204,4.57136,4.64467,4.71599,4.78415,4.84934,4.91101,4.97012,5.02736,5.08221,5.13499,5.18566,5.23416,5.28089,5.32563,5.36874,5.41018,5.45015,5.48502,5.61497,3.52024,60.9543
-0.00398607,0.041118,0.174207,0.395736,0.659772,0.93987,1.22021,1.49227,1.75247,1.99865,2.23062,2.44859,2.65313,2.84402,3.01861,3.19912,3.35735,3.50925,3.6524,3.78797,3.91613,4.03771,4.15313,4.26268,4.36689,4.46554,4.55995,4.64837,4.71495,4.81946,4.89651,4.97148,5.04312,5.11165,5.17649,5.23864,5.29882,5.35649,5.41198,5.46526,5.51626,5.56541,5.61246,5.65779,5.70138,5.74342,5.7801,5.91673,3.72851,61.5158
-0.00399681,0.0468262,0.193413,0.430746,0.710338,1.00527,1.29959,1.58475,1.8573,2.11503,2.35785,2.58601,2.80011,2.99993,3.18259,3.3718,3.53747,3.69658,3.84653,3.98856,4.12285,4.25025,4.3712,4.48601,4.59525,4.69865,4.79763,4.89033,4.96002,5.06972,5.15051,5.22913,5.30426,5.37614,5.44413,5.50931,5.57244,5.63294,5.69114,5.74704,5.80054,5.8521,5.90146,5.94903,5.99476,6.03887,6.07736,6.22067,3.94,62.0788
-0.00399681,0.0532456,0.214333,0.468049,0.763501,1.0734,1.38172,1.67997,1.96484,2.23407,2.48768,2.72597,2.94958,3.15828,3.34896,3.54686,3.71995,3.88623,4.04297,4.19144,4.33183,4.46504,4.59152,4.71159,4.82583,4.93399,5.03752,5.13449,5.20728,5.32218,5.40671,5.48898,5.5676,5.64281,5.71398,5.78219,5.84826,5.91158,5.97251,6.03102,6.08702,6.141,6.19268,6.24248,6.29036,6.33654,6.37683,6.52684,4.15476,62.0788
-0.00429661,0.0604547,0.237085,0.507761,0.819368,1.14435,1.46671,1.77802,2.07516,2.35583,2.62018,2.86855,3.10162,3.31915,3.51779,3.72436,3.90483,4.07827,4.24176,4.39666,4.54314,4.68214,4.81414,4.93945,5.05869,5.17159,5.27967,5.38091,5.45676,5.57689,5.66516,5.75106,5.83317,5.91173,5.98605,6.0573,6.12631,6.19246,6.2561,6.31723,6.37574,6.43214,6.48613,6.53816,6.58819,6.63645,6.67856,6.83523,4.37274,63.209
-0.00398195,0.0685374,0.261791,0.549997,0.878048,1.21824,1.55465,1.87899,2.18835,2.4804,2.75542,3.01381,3.25629,3.48259,3.68913,3.90437,4.09218,4.27275,4.44297,4.60427,4.75682,4.90159,5.03909,5.16963,5.29387,5.4115,5.52412,5.62961,5.70851,5.83388,5.92588,6.01542,6.10102,6.18291,6.26039,6.33467,6.40663,6.4756,6.54196,6.60571,6.66672,6.72554,6.78185,6.83611,6.88829,6.93863,6.98255,7.14589,4.59392,63.7763
-0.00376973,0.0775876,0.288577,0.594875,0.939649,1.29515,1.64564,1.98296,2.3045,2.60785,2.89349,3.16184,3.41367,3.64868,3.86305,4.08695,4.28206,4.46971,4.64664,4.81431,4.97291,5.12345,5.26642,5.40218,5.5314,5.65375,5.77091,5.88065,5.96258,6.09318,6.18891,6.28209,6.37117,6.4564,6.53703,6.61434,6.68924,6.76103,6.83012,6.89648,6.96,7.02123,7.07986,7.13636,7.19069,7.24311,7.28884,7.45884,4.81838,64.345
-0.0033426,0.087706,0.31757,0.642514,1.00428,1.3752,1.73976,2.09002,2.42368,2.73828,3.03445,3.31269,3.57381,3.81748,4.03962,4.27214,4.47452,4.66923,4.85283,5.02685,5.19147,5.34775,5.49619,5.63715,5.77134,5.8984,6.02007,6.13406,6.21898,6.35484,6.4543,6.55111,6.64366,6.73223,6.81601,6.89634,6.97418,7.04879,7.12059,7.18957,7.2556,7.31925,7.38019,7.43893,7.49542,7.54991,7.59745,7.7741,5.04612,64.9152
-0.00273538,0.0990022,0.348905,0.693032,1.07204,1.45847,1.8371,2.20026,2.54598,2.87174,3.17838,3.46644,3.73678,3.98905,4.21888,4.46002,4.66961,4.87135,5.06159,5.24193,5.41256,5.57454,5.72844,5.87458,6.01372,6.14547,6.27166,6.38987,6.47777,6.6189,6.72207,6.8225,6.91853,7.01042,7.09735,7.18071,7.26148,7.33891,7.41343,7.48502,7.55355,7.61962,7.68287,7.74385,7.80249,7.85906,7.90842,8.0917,5.27718,65.4869
-0.00189522,0.111594,0.382717,0.746551,1.14305,1.54506,1.93776,2.31376,2.67147,3.00831,3.32535,3.62315,3.90265,4.16346,4.40089,4.65064,4.8674,5.07612,5.27297,5.4596,5.6362,5.80388,5.9632,6.11451,6.25858,6.39502,6.52571,6.64813,6.73898,6.88539,6.99226,7.09631,7.1958,7.29101,7.38108,7.46747,7.55117,7.63142,7.70865,7.78285,7.85388,7.92236,7.98793,8.05115,8.11194,8.17058,8.22177,8.41166,5.51156,66.0601
-0.000778713,0.12561,0.419145,0.803191,1.21741,1.63507,2.04182,2.43059,2.80023,3.14807,3.47541,3.78289,4.07147,4.34075,4.58572,4.84405,5.06793,5.28359,5.48702,5.67991,5.86245,6.03581,6.20053,6.35699,6.50598,6.64707,6.78225,6.90888,7.00264,7.15433,7.26491,7.37257,7.47551,7.57405,7.66726,7.75665,7.84328,7.92634,8.00629,8.0831,8.15662,8.22752,8.2954,8.36085,8.4238,8.48452,8.53751,8.73401,5.74927,66.6348
0.000666494,0.141185,0.458331,0.863076,1.29522,1.72859,2.14936,2.55084,2.93233,3.29109,3.62865,3.94572,4.24332,4.52099,4.77342,5.04031,5.27125,5.49382,5.70379,5.9029,6.09136,6.27036,6.44046,6.60205,6.75594,6.90168,7.04133,7.17215,7.2688,7.42579,7.54005,7.65131,7.75771,7.85955,7.95589,8.04829,8.13785,8.22371,8.30637,8.38578,8.46181,8.53511,8.60532,8.67299,8.73809,8.80089,8.8557,9.05876,5.99035,67.211
0.00249949,0.158468,0.50042,0.926328,1.3766,1.82572,2.26048,2.67459,3.06785,3.43743,3.78513,4.11171,4.41825,4.70425,4.96404,5.23947,5.47743,5.70686,5.92332,6.12863,6.32298,6.50759,6.68305,6.84974,7.0085,7.15889,7.30299,7.43798,7.53749,7.69978,7.81771,7.93257,8.04241,8.14755,8.24702,8.34242,8.4349,8.52357,8.60893,8.69094,8.76946,8.84517,8.91768,8.98759,9.05484,9.11971,9.17633,9.38597,6.2348,67.7888
0.00478722,0.177615,0.54556,0.993071,1.46164,1.92654,2.37524,2.8019,3.20686,3.58716,3.94491,4.28092,4.59632,4.89056,5.15763,5.44159,5.6865,5.92275,6.14567,6.35713,6.55733,6.74754,6.92833,7.1001,7.26372,7.41872,7.56725,7.70641,7.80874,7.97635,8.09795,8.21639,8.32966,8.43809,8.54067,8.63907,8.73446,8.82593,8.91399,8.99859,9.07961,9.15773,9.23254,9.30468,9.37407,9.44101,9.49944,9.71562,6.48265,68.3681
0.0076051,0.198793,0.5939,1.06343,1.55045,2.03116,2.49375,2.93286,3.34943,3.74036,4.10806,4.45341,4.77759,5.08,5.35426,5.64671,5.89853,6.14155,6.37088,6.58846,6.79449,6.99025,7.17635,7.35317,7.52163,7.68122,7.83418,7.97748,8.08259,8.25552,8.38077,8.50279,8.61948,8.7312,8.83689,8.93828,9.03657,9.13083,9.22158,9.30878,9.39228,9.4728,9.54993,9.62428,9.69582,9.76483,9.82508,10.0478,6.73391,68.9491
0.0110378,0.22218,0.645593,1.13752,1.64314,2.13965,2.61607,3.06754,3.49563,3.89707,4.27463,4.62924,4.96211,5.27261,5.55397,5.8549,6.11355,6.36329,6.599,6.82266,7.03447,7.23576,7.42714,7.60899,7.78226,7.94644,8.10379,8.25122,8.35908,8.53734,8.66623,8.79181,8.91192,9.02691,9.1357,9.24006,9.34126,9.4383,9.53174,9.62154,9.7075,9.79043,9.86985,9.94643,10.0201,10.0912,10.1532,10.3824,6.98861,69.5315
0.0151798,0.247964,0.700791,1.21548,1.7398,2.25211,2.74228,3.20601,3.64552,4.05738,4.4447,4.80846,5.14994,5.46846,5.75681,6.06619,6.33162,6.58804,6.83007,7.05978,7.27734,7.48412,7.68075,7.8676,8.04566,8.21439,8.37613,8.52766,8.63824,8.82183,8.95436,9.08349,9.20699,9.32524,9.43713,9.54446,9.64855,9.74837,9.84449,9.93687,10.0253,10.1106,10.1924,10.2711,10.347,10.4201,10.484,10.7196,7.24675,70.1156
0.0201363,0.276343,0.75965,1.29743,1.84054,2.36862,2.87247,3.34834,3.79918,4.22134,4.61831,4.99114,5.34114,5.66758,5.96283,6.28064,6.55279,6.81583,7.06415,7.29985,7.52313,7.73537,7.93721,8.12904,8.31187,8.48513,8.65123,8.80685,8.92011,9.10905,9.24518,9.37784,9.50474,9.62625,9.74121,9.8515,9.95848,10.0611,10.1599,10.2548,10.3457,10.4334,10.5175,10.5985,10.6764,10.7516,10.8173,11.0593,7.50836,70.7013
0.026024,0.307526,0.822326,1.38349,1.94546,2.48928,3.00671,3.49459,3.95667,4.38901,4.79553,5.17732,5.53577,5.87005,6.17209,6.4983,6.77711,7.04672,7.30127,7.54293,7.77188,7.98955,8.19658,8.39336,8.58093,8.75869,8.92913,9.08882,9.20472,9.399,9.53873,9.67493,9.8052,9.92995,10.048,10.1612,10.2711,10.3764,10.4779,10.5754,10.6688,10.7589,10.8452,10.9284,11.0085,11.0857,11.1532,11.4017,7.77346,71.2886
0.0329717,0.341733,0.888976,1.47379,2.05466,2.61416,3.14507,3.64485,4.11805,4.56046,4.97642,5.36708,5.73386,6.0759,6.38464,6.71921,7.00462,7.28075,7.54148,7.78905,8.02364,8.24671,8.45888,8.66058,8.85286,9.03512,9.20987,9.37361,9.49211,9.69174,9.83505,9.97475,10.1084,10.2364,10.3575,10.4736,10.5864,10.6945,10.7986,10.8987,10.9945,11.087,11.1756,11.261,11.3432,11.4225,11.4918,11.7466,8.04207,71.8776
0.0411212,0.379193,0.959759,1.56844,2.16824,2.74335,3.28762,3.79917,4.28339,4.73574,5.16102,5.56046,5.93549,6.28519,6.60051,6.94343,7.23536,7.51795,7.78482,8.03827,8.27844,8.50687,8.72416,8.93075,9.12772,9.31443,9.49348,9.66125,9.7823,9.9873,10.1342,10.2774,10.4144,10.5456,10.6697,10.7888,10.9044,11.0152,11.122,11.2247,11.3229,11.4178,11.5086,11.5963,11.6806,11.7619,11.833,12.0942,8.31421,72.4682
0.0506277,0.420143,1.03483,1.66758,2.2863,2.87694,3.43445,3.95762,4.45274,4.91491,5.34941,5.75751,6.14069,6.49796,6.81976,7.171,7.46939,7.75839,8.03134,8.29061,8.53634,8.77008,8.99247,9.2039,9.40553,9.59668,9.78,9.95178,10.0753,10.2857,10.4361,10.5828,10.7231,10.8575,10.9847,11.1067,11.2252,11.3387,11.4482,11.5534,11.6541,11.7513,11.8444,11.9342,12.0207,12.1041,12.1769,12.4444,8.58989,73.0604
0.0616517,0.464832,1.11436,1.77132,2.40894,3.015,3.58562,4.12027,4.62617,5.09803,5.54163,5.95828,6.34952,6.71427,7.04244,7.40198,7.70675,8.0021,8.28108,8.54613,8.79737,9.03639,9.26382,9.48008,9.68634,9.8819,10.0695,10.2452,10.3713,10.587,10.7409,10.8911,11.0347,11.1723,11.3025,11.4275,11.5487,11.665,11.7771,11.8848,11.988,12.0876,12.183,12.2749,12.3635,12.4489,12.5236,12.7973,8.86914,73.6543
0.0742894,0.513515,1.19849,1.87979,2.53624,3.15761,3.7412,4.28717,4.80375,5.28515,5.73774,6.16284,6.56204,6.93417,7.26858,7.63639,7.94748,8.24912,8.53408,8.80486,9.06156,9.30583,9.53827,9.75932,9.97018,10.1701,10.3619,10.5416,10.6701,10.8912,11.0486,11.2023,11.3492,11.49,11.6232,11.751,11.8751,11.9941,12.1088,12.2191,12.3247,12.4266,12.5243,12.6184,12.7091,12.7965,12.873,13.1529,9.15197,74.25
0.0881582,0.566455,1.28739,1.99311,2.66831,3.30485,3.90127,4.45839,4.98551,5.47633,5.93779,6.37122,6.77828,7.15771,7.49825,7.8743,8.19163,8.49951,8.79039,9.06685,9.32897,9.57843,9.81585,10.0417,10.2571,10.4614,10.6574,10.841,10.9719,11.1984,11.3593,11.5163,11.6666,11.8105,11.9467,12.0774,12.2043,12.326,12.4434,12.5562,12.6642,12.7684,12.8683,12.9647,13.0574,13.1469,13.2251,13.5113,9.43841,74.8473
0.100579,0.623919,1.38121,2.11139,2.80524,3.45681,4.06587,4.63399,5.17154,5.67163,6.14183,6.58348,6.9983,7.38492,7.73147,8.11574,8.43925,8.75329,9.05005,9.33214,9.59963,9.85425,10.0966,10.3271,10.5471,10.7557,10.9559,11.1434,11.2766,11.5085,11.6729,11.8333,11.9869,12.134,12.2732,12.4067,12.5364,12.6608,12.7808,12.8961,13.0065,13.1131,13.2152,13.3137,13.4086,13.5001,13.5801,13.8724,9.72848,75.4463
0.100579,0.686162,1.48011,2.23476,2.94712,3.61355,4.2351,4.81402,5.36187,5.87109,6.34991,6.79968,7.22214,7.61586,7.9683,8.36076,8.69037,9.01052,9.3131,9.60076,9.87358,10.1333,10.3806,10.6158,10.8403,11.0532,11.2575,11.4489,11.5844,11.8216,11.9895,12.1533,12.3101,12.4604,12.6025,12.7389,12.8714,12.9985,13.1211,13.2389,13.3517,13.4606,13.565,13.6656,13.7626,13.8561,13.9379,14.2363,10.0222,75.4463
0.151916,0.753389,1.58426,2.36332,3.09404,3.77515,4.409,4.99855,5.55657,6.07477,6.56209,7.01985,7.44986,7.85057,8.20879,8.60941,8.94503,9.27124,9.57957,9.87276,10.1509,10.4157,10.6678,10.9077,11.1366,11.3538,11.5622,11.7575,11.8952,12.1378,12.3091,12.4764,12.6364,12.7897,12.9348,13.0741,13.2093,13.3391,13.4643,13.5846,13.6998,13.811,13.9176,14.0204,14.1194,14.215,14.2985,14.603,10.3197,76.6496
0.170272,0.826009,1.69379,2.4972,3.24608,3.94168,4.58764,5.18763,5.75568,6.28273,6.7784,7.24404,7.6815,8.0891,8.45296,8.86172,9.20329,9.53548,9.84951,10.1482,10.4315,10.7013,10.9583,11.2028,11.4361,11.6576,11.87,12.0692,12.2091,12.4571,12.6318,12.8024,12.9657,13.1221,13.2701,13.4122,13.5502,13.6827,13.8104,13.9332,14.0508,14.1643,14.2731,14.3781,14.4792,14.5767,14.662,14.9726,10.6207,77.2539
