SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
1.17488,1.30759,1.39694,1.54232,1.68262,1.82088,1.95754,2.09245,2.22547,2.35651,2.4855,2.61238,2.73714,2.85976,2.98023,3.09857,3.21478,3.32888,3.4409,3.55087,3.65882,3.76479,3.8688,3.97091,4.07115,4.16957,4.26621,4.36113,4.45437,4.54601,4.63613,4.72486,4.81239,4.89906,4.98542,5.07249,5.1621,5.2576,5.36513,5.49602,5.67115,5.92921,6.34195,7.04263,8.27816,10.5041,14.5604,22.0243,36.0265,63.6364
1.17488,1.55324,1.60758,1.76404,1.91988,2.07315,2.22436,2.37352,2.52054,2.66531,2.80778,2.9479,3.08565,3.22101,3.35399,3.4846,3.61285,3.73877,3.86239,3.98374,4.10286,4.2198,4.33458,4.44727,4.55789,4.66651,4.77318,4.87794,4.98086,5.08201,5.18148,5.27941,5.37599,5.47156,5.5667,5.66244,5.76064,5.86472,5.98093,6.12081,6.30566,6.57488,7.00162,7.72193,8.98871,11.2697,15.4243,23.0361,37.1069,63.6364
1.21944,1.80259,1.84298,2.00592,2.17581,2.34372,2.50928,2.67248,2.83324,2.99148,3.14715,3.30022,3.45065,3.59845,3.74363,3.88621,4.0262,4.16364,4.29856,4.431,4.56101,4.68863,4.81392,4.9369,5.05765,5.17622,5.29265,5.40701,5.51937,5.6298,5.73839,5.84529,5.9507,6.05496,6.15867,6.26287,6.36944,6.48186,6.60649,6.75506,6.94922,7.22901,7.66877,8.40685,9.70123,12.0313,16.2796,24.059,38.3734,65.1515
1.30066,2.05239,2.10117,2.26962,2.45215,2.63418,2.81381,2.99079,3.16502,3.33644,3.50501,3.67071,3.83351,3.99344,4.15049,4.30471,4.45612,4.60475,4.75066,4.89388,5.03447,5.17248,5.30796,5.44096,5.57155,5.69978,5.82571,5.9494,6.07094,6.19039,6.30787,6.4235,6.53751,6.65023,6.76228,6.87471,6.98943,7.10997,7.24277,7.39973,7.60283,7.89273,8.34479,9.09931,10.4184,12.7918,17.126,25.0738,39.6436,66.6667
1.41047,2.29042,2.37957,2.5559,2.75031,2.94592,3.13928,3.32974,3.51715,3.70145,3.8826,4.06059,4.23542,4.40713,4.57572,4.74123,4.90371,5.06321,5.21976,5.37344,5.52428,5.67235,5.81771,5.96042,6.10055,6.23815,6.37329,6.50604,6.63648,6.76469,6.89078,7.0149,7.13725,7.2582,7.37835,7.49878,7.62142,7.74984,7.89055,8.05562,8.26734,8.56694,9.03077,9.80086,11.1427,13.554,17.9645,26.0809,40.9466,68.1818
1.53961,2.49232,2.67174,2.8645,3.07129,3.28009,3.48683,3.69046,3.89074,4.08758,4.28096,4.4709,4.65742,4.84054,5.0203,5.19675,5.36995,5.53995,5.7068,5.87058,6.03133,6.18913,6.34405,6.49615,6.64549,6.79215,6.9362,7.07772,7.21678,7.35347,7.48791,7.62024,7.75068,7.8796,8.00761,8.1358,8.26612,8.40216,8.55053,8.72345,8.94348,9.25241,9.72758,10.5126,11.8758,14.321,18.7961,27.0667,42.3211,69.697
2.48398,2.7152,2.9754,3.19464,3.41568,3.63766,3.85747,4.07395,4.28674,4.49578,4.70104,4.90256,5.10038,5.29454,5.4851,5.67211,5.85565,6.03578,6.21257,6.38608,6.5564,6.72358,6.88771,7.04886,7.2071,7.3625,7.51515,7.66512,7.81251,7.95739,8.09989,8.24016,8.37843,8.51506,8.65067,8.78637,8.92412,9.06754,9.22332,9.4038,9.63184,9.94975,10.4359,11.2355,12.6194,15.096,19.6254,28.0156,43.6359,72.7273
2.78016,3.04,3.30134,3.54703,3.78402,4.01942,4.25207,4.48104,4.706,4.92685,5.14362,5.35633,5.56506,5.76987,5.97083,6.16802,6.36151,6.55139,6.73773,6.92062,7.10012,7.27633,7.44933,7.61918,7.78598,7.9498,8.11073,8.26884,8.42424,8.57702,8.72729,8.87522,9.02103,9.1651,9.30806,9.451,9.59593,9.7465,9.90943,10.0972,10.3329,10.6595,11.1562,11.9701,13.3745,15.8815,20.4596,28.9423,44.7595,74.2424
3.11612,3.38839,3.6556,3.92362,4.17703,4.42605,4.67134,4.91248,5.14922,5.3815,5.60936,5.83286,6.0521,6.26715,6.47811,6.68506,6.88811,7.08735,7.28286,7.47473,7.66305,7.84792,8.02942,8.20762,8.38264,8.55453,8.72341,8.88935,9.05246,9.21282,9.37057,9.52587,9.67895,9.83019,9.98022,10.1302,10.282,10.4394,10.6093,10.8041,11.0472,11.382,11.8889,12.7167,14.1416,16.679,21.3034,29.8701,45.8758,75.7576
3.48479,3.76789,4.03652,4.32589,4.59558,4.8582,5.11593,5.36888,5.61701,5.8603,6.09884,6.3327,6.56202,6.78689,7.00743,7.22374,7.43593,7.64412,7.8484,8.04887,8.24563,8.43878,8.62841,8.81462,8.99749,9.17713,9.35362,9.52706,9.69755,9.8652,10.0301,10.1925,10.3526,10.5107,10.6675,10.8242,10.9827,11.1468,11.3232,11.5248,11.775,12.1178,12.6345,13.4758,14.921,17.4895,22.1592,30.7999,46.9792,77.2727
3.89939,4.18802,4.44434,4.75469,5.04043,5.3165,5.58638,5.85078,6.10987,6.36374,6.61251,6.8563,7.09525,7.32951,7.55919,7.78444,8.00536,8.22209,8.43473,8.6434,8.84821,9.04926,9.24666,9.4405,9.63088,9.81791,10.0017,10.1823,10.3598,10.5345,10.7063,10.8754,11.0422,11.2069,11.3703,11.5334,11.6983,11.8687,12.0516,12.2596,12.5167,12.8671,13.3931,14.2475,15.713,18.3136,23.0297,31.7346,48.0602,78.7879
4.38337,4.66727,4.88175,5.21085,5.5123,5.8015,6.08317,6.35862,6.62823,6.89222,7.15075,7.40401,7.65215,7.89534,8.13373,8.36746,8.59669,8.82154,9.04214,9.25861,9.47107,9.67964,9.88442,10.0855,10.2831,10.4771,10.6678,10.8553,11.0396,11.2209,11.3992,11.5749,11.748,11.9191,12.0887,12.258,12.429,12.6056,12.7945,13.0088,13.2724,13.6301,14.165,15.0319,16.5174,19.1513,23.9177,32.6815,49.1041,80.303
4.9571,5.23878,5.35611,5.69587,6.01188,6.3137,6.60674,6.89276,7.17241,7.44604,7.71386,7.9761,8.23296,8.48462,8.73127,8.97305,9.21015,9.44269,9.67083,9.89469,10.1144,10.3301,10.5419,10.7499,10.9542,11.155,11.3523,11.5462,11.737,11.9246,12.1092,12.291,12.4703,12.6474,12.823,12.9982,13.1751,13.3575,13.5523,13.7726,14.0425,14.407,14.9504,15.8293,17.3341,20.0018,24.8245,33.6564,50.0868,81.8182
4.9571,5.88209,5.87502,6.21206,6.53999,6.85359,7.15742,7.4535,7.74269,8.02544,8.30205,8.57279,8.83788,9.09754,9.35197,9.60136,9.84588,10.0857,10.3209,10.5518,10.7784,11.0008,11.2192,11.4338,11.6445,11.8516,12.0552,12.2553,12.4521,12.6457,12.8363,13.024,13.2091,13.3919,13.5732,13.7541,13.9366,14.1246,14.3251,14.5511,14.8269,15.1981,15.7495,16.6396,18.1629,20.8641,25.7476,34.6728,51.1363,81.8182
5.07576,6.52437,6.43718,6.76132,7.09749,7.42162,7.73553,8.04108,8.33925,8.63059,8.91547,9.19419,9.46702,9.7342,9.99595,10.2525,10.504,10.7506,10.9926,11.23,11.463,11.6918,11.9165,12.1372,12.354,12.5671,12.7765,12.9825,13.1851,13.3844,13.5806,13.7739,13.9645,14.1529,14.3396,14.5258,14.7137,14.907,15.1128,15.3443,15.6259,16.0034,16.5625,17.4632,19.0038,21.7374,26.683,35.7191,52.3602,83.3333
5.2925,7.16541,7.03722,7.34428,7.68509,8.01818,8.3413,8.65566,8.96222,9.26159,9.55419,9.84037,10.1204,10.3946,10.6632,10.9264,11.1845,11.4375,11.6857,11.9293,12.1684,12.4031,12.6337,12.8601,13.0827,13.3014,13.5164,13.7279,13.9359,14.1407,14.3422,14.5408,14.7367,14.9302,15.1221,15.3134,15.5064,15.7048,15.9157,16.1524,16.4394,16.823,17.3894,18.3001,19.857,22.6212,27.6282,36.7785,53.5993,84.8485
5.58694,7.79732,7.67124,7.96069,8.30322,8.64357,8.97491,9.29735,9.61167,9.91848,10.2182,10.5113,10.7981,11.0789,11.3538,11.6232,11.8873,12.1463,12.4004,12.6497,12.8944,13.1348,13.3708,13.6027,13.8306,14.0546,14.2748,14.4915,14.7047,14.9145,15.1211,15.3246,15.5255,15.7239,15.9207,16.1169,16.3147,16.5179,16.7337,16.9753,17.2676,17.6569,18.2302,19.1505,20.7227,23.5154,28.582,37.8511,54.8605,86.3636
5.94076,8.40314,8.33439,8.60972,8.95196,9.29796,9.63646,9.96619,10.2876,10.6012,10.9076,11.2071,11.5,11.7868,12.0676,12.3428,12.6125,12.877,13.1365,13.3911,13.6411,13.8866,14.1278,14.3647,14.5976,14.8265,15.0517,15.2732,15.4912,15.7058,15.9171,16.1254,16.3309,16.534,16.7354,16.9362,17.1386,17.3464,17.5668,17.8131,18.1103,18.5052,19.0851,20.0145,21.6008,24.42,29.5428,38.9349,56.1531,87.8788
6.33526,8.95457,9.01848,9.2897,9.63107,9.98138,10.326,10.6622,10.99,11.3098,11.6221,11.9274,12.226,12.5183,12.8045,13.0849,13.3598,13.6294,13.8939,14.1535,14.4083,14.6586,14.9045,15.1461,15.3837,15.6172,15.847,16.073,16.2955,16.5145,16.7303,16.943,17.1529,17.3604,17.5661,17.7713,17.978,18.1901,18.4149,18.6657,18.9677,19.3677,19.954,20.892,22.4918,25.3353,30.5093,40.0242,57.4906,89.3939
6.74894,9.40867,9.70919,9.99759,10.3399,10.6937,11.0434,11.3852,11.7186,12.044,12.3618,12.6723,12.976,13.2733,13.5644,13.8496,14.1292,14.4034,14.6725,14.9366,15.1959,15.4506,15.7009,15.9468,16.1886,16.4265,16.6604,16.8907,17.1174,17.3406,17.5606,17.7774,17.9914,18.203,18.4128,18.6221,18.8329,19.0491,19.278,19.5331,19.8395,20.2445,20.8369,21.7831,23.3958,26.2618,31.4811,41.1071,58.8931,90.9091
9.55988,9.93334,10.4046,10.7301,11.0775,11.4345,11.7885,12.1351,12.4735,12.8037,13.1263,13.4415,13.7498,14.0515,14.347,14.6365,14.9204,15.1988,15.4721,15.7403,16.0037,16.2624,16.5167,16.7666,17.0124,17.2541,17.492,17.7262,17.9568,18.1839,18.4077,18.6284,18.8463,19.0617,19.2754,19.4885,19.7031,19.9232,20.156,20.4151,20.7258,21.1355,21.7337,22.6877,24.3128,27.2003,32.4603,42.1748,60.2427,93.9394
10.2437,10.6846,11.1281,11.4869,11.8429,12.2034,12.561,12.9117,13.2543,13.5887,13.9154,14.2347,14.5471,14.8528,15.1522,15.4456,15.7332,16.0154,16.2924,16.5643,16.8314,17.0938,17.3517,17.6053,17.8547,18.1001,18.3416,18.5793,18.8135,19.0442,19.2716,19.4959,19.7174,19.9364,20.1537,20.3703,20.5886,20.8123,21.0488,21.3117,21.6264,22.0406,22.6442,23.6059,25.2427,28.1509,33.4497,43.2389,61.4546,95.4545
11.0195,11.4581,11.8918,12.2702,12.6355,13,13.3607,13.7146,14.0607,14.3988,14.729,15.0518,15.3676,15.6768,15.9796,16.2764,16.5674,16.853,17.1333,17.4085,17.6789,17.9446,18.2058,18.4627,18.7154,18.964,19.2088,19.4499,19.6873,19.9214,20.1521,20.3797,20.6045,20.8269,21.0475,21.2676,21.4892,21.7163,21.9563,22.2227,22.5412,22.9597,23.5685,24.5373,26.1856,29.1138,34.4503,44.313,62.6742,96.9697
11.8228,12.2621,12.6913,13.0818,13.4553,13.8236,14.187,14.5437,14.8925,15.2335,15.5667,15.8924,16.2112,16.5233,16.829,17.1287,17.4227,17.7112,17.9944,18.2726,18.5459,18.8145,19.0787,19.3385,19.5942,19.8458,20.0936,20.3377,20.5781,20.8152,21.049,21.2797,21.5076,21.733,21.9568,22.18,22.4048,22.6351,22.8783,23.148,23.4701,23.8926,24.5064,25.4821,27.1413,30.0888,35.4621,45.3967,63.9007,98.4848
12.6574,13.0972,13.5242,13.9222,14.3022,14.6741,15.0397,15.3984,15.7494,16.0926,16.4281,16.7562,17.0774,17.3919,17.7001,18.0023,18.2988,18.5898,18.8755,19.1562,19.4321,19.7034,19.9701,20.2326,20.4909,20.7452,20.9956,21.2424,21.4857,21.7255,21.9621,22.1956,22.4263,22.6547,22.8813,23.1074,23.3351,23.5684,23.8146,24.0875,24.4129,24.8393,25.4577,26.44,28.1096,31.0758,36.4847,46.4897,65.1337,100
13.5238,13.9633,14.389,14.7914,15.1762,15.5509,15.9182,16.2783,16.6308,16.9756,17.3129,17.6428,17.9659,18.2823,18.5925,18.8967,19.1953,19.4884,19.7763,20.0592,20.3373,20.6108,20.8798,21.1445,21.4052,21.6619,21.9147,22.164,22.4097,22.652,22.8911,23.1272,23.3606,23.5915,23.8208,24.0496,24.2801,24.5161,24.7651,25.041,25.3695,25.7995,26.4224,27.4109,29.0905,32.0746,37.5179,47.5915,66.3728,101.515
14.422,14.8602,15.2845,15.6892,16.077,16.4537,16.8221,17.1831,17.5365,17.8823,18.2207,18.5519,18.8763,19.1942,19.5059,19.8117,20.1119,20.4067,20.6964,20.9811,21.2611,21.5364,21.8074,22.0742,22.3369,22.5956,22.8506,23.102,23.3499,23.5945,23.836,24.0744,24.3101,24.5435,24.7752,25.0065,25.2394,25.478,25.7297,26.0083,26.3398,26.7731,27.4002,28.3947,30.0839,33.0851,38.5617,48.7021,67.6178,103.03
15.3514,15.7874,16.2098,16.615,17.0043,17.382,17.751,18.1122,18.4658,18.8121,19.151,19.483,19.8082,20.1271,20.4398,20.7468,21.0483,21.3444,21.6355,21.9217,22.2031,22.4801,22.7527,23.0212,23.2856,23.5462,23.803,24.0563,24.3062,24.5528,24.7963,25.0368,25.2747,25.5102,25.7442,25.9777,26.213,26.454,26.7081,26.9892,27.3234,27.7599,28.3911,29.3913,31.0895,34.1072,39.6159,49.8212,68.8685,104.545
16.3115,16.7443,17.1639,17.5683,17.9577,18.3356,18.7043,19.0651,19.4185,19.7645,20.1035,20.4356,20.7612,21.0806,21.394,21.7017,22.004,22.3011,22.5932,22.8805,23.1632,23.4414,23.7154,23.9852,24.2511,24.5132,24.7716,25.0266,25.2782,25.5265,25.7719,26.0143,26.2541,26.4916,26.7276,26.9632,27.2006,27.4438,27.7001,27.9836,28.3204,28.7598,29.3948,30.4004,32.1074,35.1407,40.6803,50.9486,70.1245,106.061
17.3017,17.73,18.146,18.5484,18.9368,19.3138,19.6816,20.0414,20.3938,20.7392,21.0777,21.4095,21.735,22.0544,22.368,22.676,22.9788,23.2765,23.5692,23.8573,24.1409,24.4201,24.6951,24.966,25.2331,25.4964,25.7562,26.0125,26.2656,26.5155,26.7624,27.0065,27.248,27.4874,27.7252,27.9627,28.202,28.4471,28.7055,28.9912,29.3304,29.7726,30.4111,31.4219,33.1373,36.1857,41.7548,52.0841,71.3856,107.576
18.321,18.7438,19.1553,19.5547,19.9409,20.3161,20.6823,21.0405,21.3914,21.7355,22.073,22.404,22.7289,23.0479,23.3613,23.6693,23.9721,24.27,24.5632,24.8517,25.1358,25.4157,25.6914,25.9632,26.2312,26.4955,26.7564,27.0139,27.2682,27.5194,27.7677,28.0133,28.2563,28.4972,28.7367,28.9759,29.217,29.4639,29.7242,30.0119,30.3532,30.7981,31.4399,32.4556,34.1791,37.2419,42.8392,53.2273,72.6516,109.091
19.3687,19.785,20.191,20.5865,20.9695,21.3421,21.7058,22.0618,22.4108,22.7531,23.089,23.4187,23.7426,24.0608,24.3735,24.6811,24.9837,25.2815,25.5746,25.8633,26.1477,26.4279,26.7041,26.9765,27.2451,27.5102,27.7719,28.0304,28.2857,28.538,28.7875,29.0343,29.2787,29.521,29.7619,30.0026,30.2453,30.4939,30.7559,31.0454,31.3888,31.836,32.4811,33.5015,35.2326,38.3092,43.9335,54.3782,73.9222,110.606
20.4439,20.8526,21.252,21.643,22.0219,22.391,22.7516,23.1048,23.4512,23.7912,24.1251,24.4532,24.7755,25.0925,25.4043,25.7111,26.013,26.3104,26.6032,26.8918,27.1761,27.4564,27.7329,28.0055,28.2746,28.5402,28.8025,29.0616,29.3177,29.571,29.8214,30.0693,30.3148,30.5584,30.8006,31.0426,31.2867,31.5368,31.8004,32.0915,32.4368,32.8862,33.5343,34.5592,36.2978,39.3876,45.0376,55.5364,75.197,112.121
21.5458,21.9459,22.3375,22.7233,23.0974,23.4623,23.8192,24.169,24.5123,24.8495,25.1809,25.5068,25.8273,26.1427,26.4531,26.7587,27.0597,27.3563,27.6486,27.9367,28.2207,28.5009,28.7772,29.05,29.3192,29.5851,29.8478,30.1074,30.3641,30.6181,30.8693,31.1181,31.3645,31.6091,31.8525,32.0957,32.341,32.5924,32.8574,33.1501,33.497,33.9485,34.5994,35.6285,37.3743,40.4771,46.1515,56.7018,76.4756,113.636
22.6738,23.0642,23.4466,23.8268,24.1953,24.5552,24.9078,25.2536,25.5933,25.9273,26.2559,26.5792,26.8974,27.2108,27.5194,27.8236,28.1234,28.4189,28.7103,28.9977,29.2812,29.5609,29.8369,30.1095,30.3786,30.6446,30.9075,31.1674,31.4245,31.679,31.9308,32.1803,32.4276,32.673,32.9173,33.1616,33.408,33.6606,33.9268,34.2209,34.5694,35.0228,35.6762,36.7094,38.4622,41.5774,47.2751,57.8741,77.7574,115.152
23.8275,24.207,24.5783,24.9526,25.3148,25.6693,26.0168,26.3582,26.6939,27.0242,27.3494,27.6697,27.9853,28.2963,28.603,28.9053,29.2035,29.4977,29.7879,30.0743,30.357,30.6361,30.9116,31.1837,31.4526,31.7184,31.9813,32.2413,32.4986,32.7534,33.0057,33.2557,33.5036,33.7498,33.9949,34.24,34.4874,34.741,35.0083,35.3036,35.6535,36.1086,36.7644,37.8016,39.5611,42.6884,48.4085,59.0533,79.0418,116.667
25.0071,25.3741,25.7319,26.0997,26.4553,26.8036,27.1457,27.4821,27.8132,28.1394,28.4609,28.7779,29.0905,29.3989,29.7032,30.0034,30.2997,30.5923,30.8811,31.1663,31.4479,31.7261,32.0009,32.2724,32.5408,32.8062,33.0688,33.3288,33.5862,33.8411,34.0937,34.344,34.5924,34.8392,35.0849,35.3308,35.5789,35.8334,36.1018,36.3982,36.7493,37.206,37.864,38.9048,40.6709,43.8102,49.5519,60.2392,80.3279,118.182
26.2132,26.566,26.9063,27.2675,27.616,27.9577,28.2937,28.6247,28.9509,29.2726,29.59,29.9033,30.2126,30.518,30.8195,31.1174,31.4116,31.7023,31.9895,32.2732,32.5535,32.8306,33.1044,33.3751,33.6428,33.9077,34.1699,34.4296,34.6868,34.9417,35.1944,35.445,35.6937,35.9409,36.1871,36.4336,36.6825,36.9377,37.2069,37.5042,37.8565,38.3146,38.9747,40.0189,41.7913,44.9425,50.7053,61.4321,81.6144,119.697
27.4479,27.7839,28.1012,28.4551,28.7961,29.1306,29.4602,29.7853,30.1062,30.423,30.736,31.0453,31.3509,31.653,31.9517,32.2469,32.5388,32.8273,33.1126,33.3946,33.6735,33.9492,34.2218,34.4915,34.7584,35.0225,35.2841,35.5434,35.8003,36.0551,36.3077,36.5584,36.8073,37.0547,37.3013,37.5483,37.7977,38.0536,38.3235,38.6217,38.9749,39.4343,40.0963,41.1436,42.9222,46.0852,51.869,62.6322,82.8998,121.212
28.7148,29.0302,29.3161,29.6617,29.9948,30.3219,30.6446,30.9634,31.2785,31.5902,31.8984,32.2034,32.5051,32.8037,33.0991,33.3914,33.6807,33.9669,34.25,34.5302,34.8074,35.0816,35.3528,35.6213,35.8871,36.1504,36.4112,36.6698,36.9264,37.1808,37.4333,37.6838,37.9328,38.1804,38.4273,38.6746,38.9244,39.1808,39.4513,39.7502,40.1044,40.5649,41.2285,42.2788,44.0632,47.238,53.0432,63.8405,84.1818,122.727
30.0197,30.3094,30.5514,30.8866,31.2115,31.5306,31.8461,32.1583,32.4674,32.7735,33.0767,33.3771,33.6746,33.9694,34.2614,34.5506,34.837,35.1206,35.4015,35.6795,35.9548,36.2273,36.497,36.7642,37.0287,37.2909,37.5508,37.8087,38.0646,38.3186,38.5708,38.8212,39.07,39.3177,39.5647,39.8122,40.0623,40.3191,40.5901,40.8896,41.2446,41.7061,42.3713,43.4243,45.2141,48.4005,54.228,65.0586,85.4576,124.242
31.3687,31.6285,31.8082,32.1294,32.4453,32.7563,33.0641,33.3694,33.6722,33.9725,34.2704,34.5659,34.859,35.1497,35.438,35.7238,36.0072,36.2881,36.5664,36.8423,37.1155,37.3861,37.6541,37.9197,38.1828,38.4438,38.7027,38.9597,39.2148,39.4682,39.72,39.9701,40.2187,40.4663,40.7133,40.9609,41.2113,41.4684,41.7397,42.0397,42.3953,42.8578,43.5244,44.5799,46.3748,49.5725,55.4232,66.289,86.7232,125.758
32.705,32.9932,33.0885,33.3898,33.6956,33.998,34.298,34.5961,34.8922,35.1865,35.4788,35.7692,36.0577,36.3441,36.6285,36.9109,37.191,37.4689,37.7446,38.018,38.289,38.5576,38.8237,39.0876,39.3492,39.6088,39.8665,40.1224,40.3767,40.6294,40.8806,41.1303,41.3786,41.626,41.8729,42.1206,42.371,42.6283,42.8999,43.2003,43.5565,44.0198,44.6877,45.7454,47.545,50.7534,56.6281,67.536,87.9733,127.273
