SPACE_POINTS_X
2.47642,2.32667,2.19356,2.07423,1.96687,1.86983,1.78181,1.70172,1.62862,1.56173,1.50037,1.44396,1.39197,1.34396,1.29953,1.25833,1.22006,1.18445,1.15125,1.12025,1.09126,1.0641,1.03863,1.01469,0.992184,0.970986,0.951005,0.932168,0.91444,0.897871,0.882737,0.869926,0.862053,0.866697,0.905864,1.04359,1.46496,2.69215,6.13316,15.3846
2.42749,2.27878,2.14698,2.02907,1.9232,1.82769,1.74122,1.6627,1.59117,1.52585,1.46605,1.41117,1.36069,1.31415,1.27116,1.23136,1.19444,1.16014,1.1282,1.09842,1.07059,1.04456,1.02017,0.997276,0.975762,0.955519,0.936454,0.918493,0.901596,0.885805,0.871363,0.859079,0.851367,0.855315,0.891881,1.02349,1.43585,2.66951,6.21751,15.8974
2.34806,2.20435,2.07703,1.96317,1.86097,1.76884,1.68553,1.60995,1.54122,1.47854,1.42125,1.36875,1.32053,1.27615,1.2352,1.19734,1.16227,1.12972,1.09945,1.07125,1.04493,1.02032,0.997288,0.975687,0.955401,0.936326,0.918371,0.901463,0.885561,0.870696,0.857081,0.845438,0.837951,0.841116,0.874481,0.99772,1.39424,2.61901,6.25972,16.4103
2.24123,2.10622,1.98627,1.87881,1.78223,1.69513,1.61638,1.545,1.48013,1.42105,1.36711,1.31774,1.27245,1.23081,1.19244,1.157,1.12421,1.09379,1.06554,1.03923,1.0147,0.99178,0.970335,0.950234,0.931367,0.913633,0.896945,0.881233,0.866457,0.852636,0.839954,0.829041,0.821826,0.824124,0.853717,0.966265,1.33906,2.53443,6.24301,16.9231
2.11077,1.98777,1.87766,1.77857,1.68924,1.60854,1.53554,1.46937,1.40928,1.35459,1.3047,1.25909,1.21728,1.17888,1.14352,1.11088,1.0807,1.05273,1.02676,1.00259,0.980063,0.959023,0.939339,0.920893,0.903581,0.887309,0.871997,0.85758,0.844015,0.831316,0.819635,0.809507,0.802592,0.803939,0.829242,0.928806,1.2691,2.4082,6.14243,17.4359
1.96097,1.85276,1.75442,1.6652,1.58431,1.51103,1.44464,1.38445,1.32979,1.28007,1.23474,1.19331,1.15537,1.12053,1.08846,1.05889,1.03154,1.0062,0.982675,0.960785,0.940379,0.92132,0.903488,0.886774,0.871084,0.856332,0.842445,0.829362,0.817044,0.805496,0.794839,0.785514,0.778896,0.779213,0.799774,0.884203,1.18257,2.23106,5.92031,17.9487
1.79661,1.70532,1.61992,1.54126,1.46932,1.40385,1.34441,1.29046,1.24147,1.19691,1.15629,1.11919,1.08521,1.05403,1.02533,0.998864,0.974396,0.951724,0.93067,0.911079,0.892811,0.875744,0.859769,0.844791,0.830723,0.817489,0.805024,0.793272,0.782196,0.771795,0.762159,0.75363,0.747295,0.746516,0.761971,0.82934,1.07608,1.99136,5.51896,18.4615
1.62259,1.54926,1.47587,1.40644,1.34221,1.28352,1.23021,1.18187,1.13804,1.09824,1.06204,1.02902,0.998838,0.971173,0.94575,0.922327,0.900694,0.880665,0.862079,0.844793,0.828682,0.813635,0.799556,0.786357,0.773961,0.762301,0.751317,0.74096,0.731192,0.722006,0.713461,0.705801,0.699815,0.697958,0.708071,0.756706,0.942191,1.67359,4.84882,18.9744
1.44188,1.37267,1.30087,1.23346,1.17242,1.11779,1.06906,1.02558,0.98668,0.951774,0.920341,0.891929,0.866157,0.842695,0.821264,0.801625,0.783573,0.766932,0.751549,0.737292,0.724046,0.71171,0.700197,0.68943,0.679339,0.669866,0.660958,0.65257,0.644668,0.637237,0.630303,0.62401,0.618836,0.616273,0.621078,0.649472,0.76409,1.25514,3.76922,19.4872
1.72352,1.65568,1.58441,1.51769,1.45771,1.40443,1.35723,1.31536,1.27811,1.24483,1.21499,1.18811,1.16381,1.14175,1.12165,1.10327,1.08641,1.0709,1.05659,1.04334,1.03105,1.01962,1.00896,0.999001,0.989679,0.980935,0.972718,0.964987,0.957707,0.950861,0.944464,0.938627,0.933723,0.930925,0.933961,0.955608,1.0466,1.45753,3.75123,20
